"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"303",1,4,0,4,5,"1.5","0.5"
"304",1,3,1,3,3,"1.3","0.5"
"304",1,3,1,3,3,"1.3","1.3"
"305",2,3,1,3,3,"2.3","1.3"
"305",2,3,1,3,3,"2.3","1.3"
"306",2,2,1,2,1,"2.1","1.3"
"306",2,2,1,2,1,"2.1","1.1"
"307",1,1,1,1,0,"1.0","1.1"
"307",1,1,1,1,0,"1.0","1.0"
"308",2,2,1,2,4,"2.4","1.0"
"308",2,2,1,2,4,"2.4","1.4"
"309",1,1,1,1,2,"1.2","1.4"
"309",1,1,1,1,2,"1.2","1.2"
"310",1,4,1,4,3,"1.3","1.2"
"310",1,4,1,4,3,"1.3","1.3"
"311",1,2,0,2,2,"1.2","1.3"
"311",1,2,0,2,2,"1.2","0.2"
"312",1,3,0,3,3,"1.3","0.2"
"312",1,3,0,3,3,"1.3","0.3"
"313",1,3,0,3,3,"1.3","0.3"
"313",1,3,0,3,3,"1.3","0.3"
"314",1,2,0,2,0,"1.0","0.3"
"314",1,2,0,2,0,"1.0","0.0"
"315",2,2,1,2,3,"2.3","0.0"
"315",2,2,1,2,3,"2.3","1.3"
"316",1,1,0,1,0,"1.0","1.3"
"316",1,1,0,1,0,"1.0","0.0"
"317",1,4,1,4,4,"1.4","0.0"
"317",1,4,1,4,4,"1.4","1.4"
"318",1,2,1,2,2,"1.2","1.4"
"318",1,2,1,2,2,"1.2","1.2"
"319",1,4,0,4,5,"1.5","1.2"
"319",1,4,0,4,5,"1.5","0.5"
"320",2,4,1,4,5,"2.5","0.5"
"320",2,4,1,4,5,"2.5","1.5"
"321",2,2,0,2,2,"2.2","1.5"
"321",2,2,0,2,2,"2.2","0.2"
"322",2,1,1,1,2,"2.2","0.2"
"322",2,1,1,1,2,"2.2","1.2"
"323",1,1,0,1,0,"1.0","1.2"
"323",1,1,0,1,0,"1.0","0.0"
"324",2,3,0,3,3,"2.3","0.0"
"324",2,3,0,3,3,"2.3","0.3"
"325",2,2,0,2,2,"2.2","0.3"
"325",2,2,0,2,2,"2.2","0.2"
"326",2,1,1,1,1,"2.1","0.2"
"326",2,1,1,1,1,"2.1","1.1"
"327",1,1,0,1,1,"1.1","1.1"
"327",1,1,0,1,1,"1.1","0.1"
"328",1,3,0,3,4,"1.4","0.1"
"328",1,3,0,3,4,"1.4","0.4"
"329",1,1,0,1,1,"1.1","0.4"
"329",1,1,0,1,1,"1.1","0.1"
"330",1,1,0,1,1,"1.1","0.1"
"330",1,1,0,1,1,"1.1","0.1"
"331",2,1,1,1,1,"2.1","0.1"
"331",2,1,1,1,1,"2.1","1.1"
"332",1,3,0,3,1,"1.1","1.1"
"332",1,3,0,3,1,"1.1","0.1"
"333",1,3,1,3,3,"1.3","0.1"
"333",1,3,1,3,3,"1.3","1.3"
"334",1,1,0,1,3,"1.3","1.3"
"334",1,1,0,1,3,"1.3","0.3"
"335",2,1,1,1,4,"2.4","0.3"
"335",2,1,1,1,4,"2.4","1.4"
"336",1,1,0,1,1,"1.1","1.4"
"336",1,1,0,1,1,"1.1","0.1"
"337",1,3,0,3,4,"1.4","0.1"
"337",1,3,0,3,4,"1.4","0.4"
"338",1,4,1,4,5,"1.5","0.4"
"338",1,4,1,4,5,"1.5","1.5"
"339",2,2,1,2,2,"2.2","1.5"
"339",2,2,1,2,2,"2.2","1.2"
"340",2,3,1,3,6,"2.6","1.2"
"340",2,3,1,3,6,"2.6","1.6"
"341",1,1,0,1,0,"1.0","1.6"
"341",1,1,0,1,0,"1.0","0.0"
"342",2,2,1,2,3,"2.3","0.0"
"342",2,2,1,2,3,"2.3","1.3"
"343",2,1,1,1,2,"2.2","1.3"
"343",2,1,1,1,2,"2.2","1.2"
"344",2,2,1,2,3,"2.3","1.2"
"344",2,2,1,2,3,"2.3","1.3"
"345",1,3,1,3,3,"1.3","1.3"
"345",1,3,1,3,3,"1.3","1.3"
"346",1,1,1,1,1,"1.1","1.3"
"346",1,1,1,1,1,"1.1","1.1"
"347",1,1,0,1,2,"1.2","1.1"
"347",1,1,0,1,2,"1.2","0.2"
"348",1,4,0,4,4,"1.4","0.2"
"348",1,4,0,4,4,"1.4","0.4"
"349",1,4,1,4,4,"1.4","0.4"
"349",1,4,1,4,4,"1.4","1.4"
"350",1,3,0,3,4,"1.4","1.4"
"350",1,3,0,3,4,"1.4","0.4"
"351",2,3,0,3,4,"2.4","0.4"
"351",2,3,0,3,4,"2.4","0.4"
"352",2,4,0,4,5,"2.5","0.4"
"352",2,4,0,4,5,"2.5","0.5"
"353",1,1,0,1,0,"1.0","0.5"
"353",1,1,0,1,0,"1.0","0.0"
"354",1,2,0,2,3,"1.3","0.0"
"354",1,2,0,2,3,"1.3","0.3"
"355",2,4,1,4,4,"2.4","0.3"
"355",2,4,1,4,4,"2.4","1.4"
"356",2,2,1,2,3,"2.3","1.4"
"356",2,2,1,2,3,"2.3","1.3"
"357",2,2,0,2,5,"2.5","1.3"
"357",2,2,0,2,5,"2.5","0.5"
"358",1,3,1,3,3,"1.3","0.5"
"358",1,3,1,3,3,"1.3","1.3"
"359",1,4,1,4,3,"1.3","1.3"
"359",1,4,1,4,3,"1.3","1.3"
"360",1,3,0,3,2,"1.2","1.3"
"360",1,3,0,3,2,"1.2","0.2"
"361",2,1,1,1,1,"2.1","0.2"
"361",2,1,1,1,1,"2.1","1.1"
"362",2,1,0,1,1,"2.1","1.1"
"362",2,1,0,1,1,"2.1","0.1"
"363",1,1,1,1,1,"1.1","0.1"
"363",1,1,1,1,1,"1.1","1.1"
"364",2,2,1,2,3,"2.3","1.1"
"364",2,2,1,2,3,"2.3","1.3"
"365",2,1,0,1,0,"2.0","1.3"
"365",2,1,0,1,0,"2.0","0.0"
"366",2,1,1,1,3,"2.3","0.0"
"366",2,1,1,1,3,"2.3","1.3"
"367",2,3,0,3,3,"2.3","1.3"
"367",2,3,0,3,3,"2.3","0.3"
"368",1,1,1,1,0,"1.0","0.3"
"368",1,1,1,1,0,"1.0","1.0"
"369",2,2,1,2,2,"2.2","1.0"
"369",2,2,1,2,2,"2.2","1.2"
"370",1,2,1,2,1,"1.1","1.2"
"370",1,2,1,2,1,"1.1","1.1"
"371",1,4,1,4,5,"1.5","1.1"
"371",1,4,1,4,5,"1.5","1.5"
"372",2,2,1,2,2,"2.2","1.5"
"372",2,2,1,2,2,"2.2","1.2"
"373",1,1,0,1,1,"1.1","1.2"
"373",1,1,0,1,1,"1.1","0.1"
"374",2,1,0,1,2,"2.2","0.1"
"374",2,1,0,1,2,"2.2","0.2"
"375",1,2,1,2,3,"1.3","0.2"
"375",1,2,1,2,3,"1.3","1.3"
"376",1,3,0,3,2,"1.2","1.3"
"376",1,3,0,3,2,"1.2","0.2"
"377",1,1,0,1,2,"1.2","0.2"
"377",1,1,0,1,2,"1.2","0.2"
"378",1,4,0,4,5,"1.5","0.2"
"378",1,4,0,4,5,"1.5","0.5"
"379",2,2,1,2,2,"2.2","0.5"
"379",2,2,1,2,2,"2.2","1.2"
"380",2,2,1,2,3,"2.3","1.2"
"380",2,2,1,2,3,"2.3","1.3"
"381",1,2,0,2,2,"1.2","1.3"
"381",1,2,0,2,2,"1.2","0.2"
"382",1,2,1,2,0,"1.0","0.2"
"382",1,2,1,2,0,"1.0","1.0"
"383",1,1,1,1,0,"1.0","1.0"
"383",1,1,1,1,0,"1.0","1.0"
"384",1,3,0,3,2,"1.2","1.0"
"384",1,3,0,3,2,"1.2","0.2"
"385",1,2,1,2,3,"1.3","0.2"
"385",1,2,1,2,3,"1.3","1.3"
"386",1,4,0,4,6,"1.6","1.3"
"386",1,4,0,4,6,"1.6","0.6"
"387",1,3,0,3,3,"1.3","0.6"
"387",1,3,0,3,3,"1.3","0.3"
"388",2,4,0,4,4,"2.4","0.3"
"388",2,4,0,4,4,"2.4","0.4"
"389",2,2,0,2,5,"2.5","0.4"
"389",2,2,0,2,5,"2.5","0.5"
"390",1,4,0,4,5,"1.5","0.5"
"390",1,4,0,4,5,"1.5","0.5"
"391",1,2,1,2,3,"1.3","0.5"
"391",1,2,1,2,3,"1.3","1.3"
"392",1,3,1,3,2,"1.2","1.3"
"392",1,3,1,3,2,"1.2","1.2"
"393",1,3,0,3,3,"1.3","1.2"
"393",1,3,0,3,3,"1.3","0.3"
"394",1,2,1,2,1,"1.1","0.3"
"394",1,2,1,2,1,"1.1","1.1"
"395",1,4,0,4,6,"1.6","1.1"
"395",1,4,0,4,6,"1.6","0.6"
"396",1,2,0,2,2,"1.2","0.6"
"396",1,2,0,2,2,"1.2","0.2"
"397",1,1,0,1,2,"1.2","0.2"
"397",1,1,0,1,2,"1.2","0.2"
"398",2,2,0,2,4,"2.4","0.2"
"398",2,2,0,2,4,"2.4","0.4"
"399",1,1,1,1,1,"1.1","0.4"
"399",1,1,1,1,1,"1.1","1.1"
"400",1,1,0,1,0,"1.0","1.1"
"400",1,1,0,1,0,"1.0","0.0"
"401",1,1,0,1,2,"1.2","0.0"
"401",1,1,0,1,2,"1.2","0.2"
"402",1,2,1,2,1,"1.1","0.2"
"402",1,2,1,2,1,"1.1","1.1"
"403",2,1,0,1,1,"2.1","1.1"
"403",2,1,0,1,1,"2.1","0.1"
"404",1,1,0,1,1,"1.1","0.1"
"404",1,1,0,1,1,"1.1","0.1"
"405",2,3,0,3,4,"2.4","0.1"
"405",2,3,0,3,4,"2.4","0.4"
"406",1,3,0,3,4,"1.4","0.4"
"406",1,3,0,3,4,"1.4","0.4"
"407",1,2,0,2,0,"1.0","0.4"
"407",1,2,0,2,0,"1.0","0.0"
"408",1,1,0,1,1,"1.1","0.0"
"408",1,1,0,1,1,"1.1","0.1"
"409",2,1,0,1,4,"2.4","0.1"
"409",2,1,0,1,4,"2.4","0.4"
"410",1,1,1,1,2,"1.2","0.4"
"410",1,1,1,1,2,"1.2","1.2"
"411",1,1,0,1,2,"1.2","1.2"
"411",1,1,0,1,2,"1.2","0.2"
"412",1,4,0,4,3,"1.3","0.2"
"412",1,4,0,4,3,"1.3","0.3"
"413",1,3,0,3,3,"1.3","0.3"
"413",1,3,0,3,3,"1.3","0.3"
"414",2,4,0,4,4,"2.4","0.3"
"414",2,4,0,4,4,"2.4","0.4"
"415",2,2,1,2,3,"2.3","0.4"
"415",2,2,1,2,3,"2.3","1.3"
"416",1,2,1,2,3,"1.3","1.3"
"416",1,2,1,2,3,"1.3","1.3"
"417",1,4,0,4,6,"1.6","1.3"
"417",1,4,0,4,6,"1.6","0.6"
"418",2,2,0,2,3,"2.3","0.6"
"418",2,2,0,2,3,"2.3","0.3"
"419",2,2,1,2,3,"2.3","0.3"
"419",2,2,1,2,3,"2.3","1.3"
"420",1,4,0,4,4,"1.4","1.3"
"420",1,4,0,4,4,"1.4","0.4"
"421",2,1,0,1,1,"2.1","0.4"
"421",2,1,0,1,1,"2.1","0.1"
"422",2,3,0,3,5,"2.5","0.1"
"422",2,3,0,3,5,"2.5","0.5"
"423",2,1,0,1,3,"2.3","0.5"
"423",2,1,0,1,3,"2.3","0.3"
"424",2,2,0,2,2,"2.2","0.3"
"424",2,2,0,2,2,"2.2","0.2"
"425",1,1,1,1,1,"1.1","0.2"
"425",1,1,1,1,1,"1.1","1.1"
"426",2,2,0,2,4,"2.4","1.1"
"426",2,2,0,2,4,"2.4","0.4"
"427",1,3,0,3,2,"1.2","0.4"
"427",1,3,0,3,2,"1.2","0.2"
"428",1,1,0,1,2,"1.2","0.2"
"428",1,1,0,1,2,"1.2","0.2"
"429",1,1,0,1,1,"1.1","0.2"
"429",1,1,0,1,1,"1.1","0.1"
"430",1,4,0,4,5,"1.5","0.1"
"430",1,4,0,4,5,"1.5","0.5"
"431",1,1,0,1,1,"1.1","0.5"
"431",1,1,0,1,1,"1.1","0.1"
"432",2,4,1,4,4,"2.4","0.1"
"432",2,4,1,4,4,"2.4","1.4"
"433",1,2,1,2,0,"1.0","1.4"
"433",1,2,1,2,0,"1.0","1.0"
"434",2,2,1,2,3,"2.3","1.0"
"434",2,2,1,2,3,"2.3","1.3"
"435",1,4,0,4,5,"1.5","1.3"
"435",1,4,0,4,5,"1.5","0.5"
"436",1,2,1,2,3,"1.3","0.5"
"436",1,2,1,2,3,"1.3","1.3"
"437",1,1,0,1,0,"1.0","1.3"
"437",1,1,0,1,0,"1.0","0.0"
"438",2,1,1,1,1,"2.1","0.0"
"438",2,1,1,1,1,"2.1","1.1"
"439",2,4,0,4,6,"2.6","1.1"
"439",2,4,0,4,6,"2.6","0.6"
"440",1,3,0,3,3,"1.3","0.6"
"440",1,3,0,3,3,"1.3","0.3"
"441",1,1,0,1,0,"1.0","0.3"
"441",1,1,0,1,0,"1.0","0.0"
"442",1,1,1,1,0,"1.0","0.0"
"442",1,1,1,1,0,"1.0","1.0"
"443",1,3,0,3,1,"1.1","1.0"
"443",1,3,0,3,1,"1.1","0.1"
"444",2,2,0,2,4,"2.4","0.1"
"444",2,2,0,2,4,"2.4","0.4"
"445",2,2,1,2,4,"2.4","0.4"
"445",2,2,1,2,4,"2.4","1.4"
"446",1,3,1,3,3,"1.3","1.4"
"446",1,3,1,3,3,"1.3","1.3"
"447",2,3,0,3,5,"2.5","1.3"
"447",2,3,0,3,5,"2.5","0.5"
"448",2,3,1,3,4,"2.4","0.5"
"448",2,3,1,3,4,"2.4","1.4"
"449",2,1,0,1,4,"2.4","1.4"
"449",2,1,0,1,4,"2.4","0.4"
"450",2,1,0,1,1,"2.1","0.4"
"450",2,1,0,1,1,"2.1","0.1"
"451",1,1,1,1,1,"1.1","0.1"
"451",1,1,1,1,1,"1.1","1.1"
"452",1,2,1,2,4,"1.4","1.1"
"452",1,2,1,2,4,"1.4","1.4"
"453",2,4,0,4,6,"2.6","1.4"
"453",2,4,0,4,6,"2.6","0.6"
"454",1,4,1,4,3,"1.3","0.6"
"454",1,4,1,4,3,"1.3","1.3"
"455",1,3,0,3,3,"1.3","1.3"
"455",1,3,0,3,3,"1.3","0.3"
"456",1,4,0,4,5,"1.5","0.3"
"456",1,4,0,4,5,"1.5","0.5"
"457",2,1,0,1,1,"2.1","0.5"
"457",2,1,0,1,1,"2.1","0.1"
"458",2,2,1,2,2,"2.2","0.1"
"458",2,2,1,2,2,"2.2","1.2"
"459",2,4,1,4,6,"2.6","1.2"
"459",2,4,1,4,6,"2.6","1.6"
"460",1,4,0,4,3,"1.3","1.6"
"460",1,4,0,4,3,"1.3","0.3"
"461",1,2,1,2,1,"1.1","0.3"
"461",1,2,1,2,1,"1.1","1.1"
"462",2,4,0,4,7,"2.7","1.1"
"462",2,4,0,4,7,"2.7","0.7"
"463",1,3,0,3,2,"1.2","0.7"
"463",1,3,0,3,2,"1.2","0.2"
"464",2,2,1,2,3,"2.3","0.2"
"464",2,2,1,2,3,"2.3","1.3"
"465",1,2,0,2,2,"1.2","1.3"
"465",1,2,0,2,2,"1.2","0.2"
"466",1,3,1,3,3,"1.3","0.2"
"466",1,3,1,3,3,"1.3","1.3"
"467",1,2,0,2,1,"1.1","1.3"
"467",1,2,0,2,1,"1.1","0.1"
"468",1,1,0,1,2,"1.2","0.1"
"468",1,1,0,1,2,"1.2","0.2"
"469",2,3,1,3,5,"2.5","0.2"
"469",2,3,1,3,5,"2.5","1.5"
"470",1,2,1,2,2,"1.2","1.5"
"470",1,2,1,2,2,"1.2","1.2"
"471",2,2,0,2,3,"2.3","1.2"
"471",2,2,0,2,3,"2.3","0.3"
"472",2,1,1,1,1,"2.1","0.3"
"472",2,1,1,1,1,"2.1","1.1"
"473",1,1,1,1,1,"1.1","1.1"
"473",1,1,1,1,1,"1.1","1.1"
"474",1,1,1,1,2,"1.2","1.1"
"474",1,1,1,1,2,"1.2","1.2"
"475",2,3,0,3,4,"2.4","1.2"
"475",2,3,0,3,4,"2.4","0.4"
"476",2,2,0,2,1,"2.1","0.4"
"476",2,2,0,2,1,"2.1","0.1"
"477",1,4,0,4,5,"1.5","0.1"
"477",1,4,0,4,5,"1.5","0.5"
"478",1,4,0,4,3,"1.3","0.5"
"478",1,4,0,4,3,"1.3","0.3"
"479",1,1,1,1,1,"1.1","0.3"
"479",1,1,1,1,1,"1.1","1.1"
"480",2,1,1,1,1,"2.1","1.1"
"480",2,1,1,1,1,"2.1","1.1"
"481",1,1,0,1,0,"1.0","1.1"
"481",1,1,0,1,0,"1.0","0.0"
"482",2,2,1,2,3,"2.3","0.0"
"482",2,2,1,2,3,"2.3","1.3"
"483",1,1,0,1,3,"1.3","1.3"
"483",1,1,0,1,3,"1.3","0.3"
"484",2,4,0,4,4,"2.4","0.3"
"484",2,4,0,4,4,"2.4","0.4"
"485",1,2,0,2,4,"1.4","0.4"
"485",1,2,0,2,4,"1.4","0.4"
"486",1,1,0,1,2,"1.2","0.4"
"486",1,1,0,1,2,"1.2","0.2"
"487",1,1,1,1,2,"1.2","0.2"
"487",1,1,1,1,2,"1.2","1.2"
"488",2,1,1,1,1,"2.1","1.2"
"488",2,1,1,1,1,"2.1","1.1"
"489",2,3,1,3,3,"2.3","1.1"
"489",2,3,1,3,3,"2.3","1.3"
"490",1,3,0,3,3,"1.3","1.3"
"490",1,3,0,3,3,"1.3","0.3"
"491",1,1,0,1,2,"1.2","0.3"
"491",1,1,0,1,2,"1.2","0.2"
"492",2,2,0,2,3,"2.3","0.2"
"492",2,2,0,2,3,"2.3","0.3"
"493",2,2,1,2,2,"2.2","0.3"
"493",2,2,1,2,2,"2.2","1.2"
"494",2,4,1,4,2,"2.2","1.2"
"494",2,4,1,4,2,"2.2","1.2"
"495",1,4,0,4,3,"1.3","1.2"
"495",1,4,0,4,3,"1.3","0.3"
"496",1,3,1,3,3,"1.3","0.3"
"496",1,3,1,3,3,"1.3","1.3"
"497",1,3,1,3,3,"1.3","1.3"
"497",1,3,1,3,3,"1.3","1.3"
"498",1,3,1,3,3,"1.3","1.3"
"498",1,3,1,3,3,"1.3","1.3"
"499",1,3,1,3,3,"1.3","1.3"
"499",1,3,1,3,3,"1.3","1.3"
"500",2,1,1,1,1,"2.1","1.3"
"500",2,1,1,1,1,"2.1","1.1"
"501",1,1,0,1,1,"1.1","1.1"
"501",1,1,0,1,1,"1.1","0.1"
"502",2,3,0,3,4,"2.4","0.1"
"502",2,3,0,3,4,"2.4","0.4"
"503",1,4,0,4,5,"1.5","0.4"
"503",1,4,0,4,5,"1.5","0.5"
"504",1,1,1,1,2,"1.2","0.5"
"504",1,1,1,1,2,"1.2","1.2"
"505",1,2,0,2,3,"1.3","1.2"
"505",1,2,0,2,3,"1.3","0.3"
"506",1,3,0,3,4,"1.4","0.3"
"506",1,3,0,3,4,"1.4","0.4"
"507",1,4,1,4,5,"1.5","0.4"
"507",1,4,1,4,5,"1.5","1.5"
"508",1,2,0,2,2,"1.2","1.5"
"508",1,2,0,2,2,"1.2","0.2"
"509",1,4,0,4,3,"1.3","0.2"
"509",1,4,0,4,3,"1.3","0.3"
"510",1,4,0,4,3,"1.3","0.3"
"510",1,4,0,4,3,"1.3","0.3"
"511",2,2,1,2,3,"2.3","0.3"
"511",2,2,1,2,3,"2.3","1.3"
"512",1,1,1,1,0,"1.0","1.3"
"512",1,1,1,1,0,"1.0","1.0"
"513",2,1,0,1,3,"2.3","1.0"
"513",2,1,0,1,3,"2.3","0.3"
"514",2,2,0,2,4,"2.4","0.3"
"514",2,2,0,2,4,"2.4","0.4"
"515",1,1,0,1,1,"1.1","0.4"
"515",1,1,0,1,1,"1.1","0.1"
"516",1,4,1,4,2,"1.2","0.1"
"516",1,4,1,4,2,"1.2","1.2"
"517",1,1,0,1,0,"1.0","1.2"
"517",1,1,0,1,0,"1.0","0.0"
"518",1,4,0,4,4,"1.4","0.0"
"518",1,4,0,4,4,"1.4","0.4"
"519",1,3,0,3,2,"1.2","0.4"
"519",1,3,0,3,2,"1.2","0.2"
"520",1,3,1,3,4,"1.4","0.2"
"520",1,3,1,3,4,"1.4","1.4"
"521",2,1,0,1,3,"2.3","1.4"
"521",2,1,0,1,3,"2.3","0.3"
"522",1,1,0,1,1,"1.1","0.3"
"522",1,1,0,1,1,"1.1","0.1"
"523",1,2,1,2,2,"1.2","0.1"
"523",1,2,1,2,2,"1.2","1.2"
"524",1,3,1,3,2,"1.2","1.2"
"524",1,3,1,3,2,"1.2","1.2"
"525",2,3,0,3,4,"2.4","1.2"
"525",2,3,0,3,4,"2.4","0.4"
"526",1,2,1,2,2,"1.2","0.4"
"526",1,2,1,2,2,"1.2","1.2"
"527",1,1,1,1,1,"1.1","1.2"
"527",1,1,1,1,1,"1.1","1.1"
"528",1,3,1,3,3,"1.3","1.1"
"528",1,3,1,3,3,"1.3","1.3"
"529",1,3,0,3,2,"1.2","1.3"
"529",1,3,0,3,2,"1.2","0.2"
"530",1,3,1,3,5,"1.5","0.2"
"530",1,3,1,3,5,"1.5","1.5"
"531",2,4,1,4,6,"2.6","1.5"
"531",2,4,1,4,6,"2.6","1.6"
"532",2,3,0,3,4,"2.4","1.6"
"532",2,3,0,3,4,"2.4","0.4"
"533",1,3,0,3,4,"1.4","0.4"
"533",1,3,0,3,4,"1.4","0.4"
"534",1,3,0,3,4,"1.4","0.4"
"534",1,3,0,3,4,"1.4","0.4"
"535",2,4,1,4,6,"2.6","0.4"
"535",2,4,1,4,6,"2.6","1.6"
"536",1,3,1,3,2,"1.2","1.6"
"536",1,3,1,3,2,"1.2","1.2"
"537",1,2,1,2,2,"1.2","1.2"
"537",1,2,1,2,2,"1.2","1.2"
"538",1,2,1,2,0,"1.0","1.2"
"538",1,2,1,2,0,"1.0","1.0"
"539",1,1,1,1,0,"1.0","1.0"
"539",1,1,1,1,0,"1.0","1.0"
"540",1,4,0,4,4,"1.4","1.0"
"540",1,4,0,4,4,"1.4","0.4"
"541",1,3,0,3,1,"1.1","0.4"
"541",1,3,0,3,1,"1.1","0.1"
"542",1,2,0,2,1,"1.1","0.1"
"542",1,2,0,2,1,"1.1","0.1"
"543",1,3,1,3,2,"1.2","0.1"
"543",1,3,1,3,2,"1.2","1.2"
"544",2,1,1,1,3,"2.3","1.2"
"544",2,1,1,1,3,"2.3","1.3"
"545",2,4,0,4,6,"2.6","1.3"
"545",2,4,0,4,6,"2.6","0.6"
"546",1,4,0,4,1,"1.1","0.6"
"546",1,4,0,4,1,"1.1","0.1"
"547",1,3,1,3,2,"1.2","0.1"
"547",1,3,1,3,2,"1.2","1.2"
"548",1,2,0,2,1,"1.1","1.2"
"548",1,2,0,2,1,"1.1","0.1"
"549",1,1,0,1,3,"1.3","0.1"
"549",1,1,0,1,3,"1.3","0.3"
"550",1,1,0,1,0,"1.0","0.3"
"550",1,1,0,1,0,"1.0","0.0"
"551",1,2,0,2,2,"1.2","0.0"
"551",1,2,0,2,2,"1.2","0.2"
"552",2,3,1,3,4,"2.4","0.2"
"552",2,3,1,3,4,"2.4","1.4"
"553",2,2,1,2,4,"2.4","1.4"
"553",2,2,1,2,4,"2.4","1.4"
"554",2,3,1,3,1,"2.1","1.4"
"554",2,3,1,3,1,"2.1","1.1"
"555",2,2,0,2,0,"2.0","1.1"
"555",2,2,0,2,0,"2.0","0.0"
"556",2,1,1,1,2,"2.2","0.0"
"556",2,1,1,1,2,"2.2","1.2"
"557",2,2,1,2,2,"2.2","1.2"
"557",2,2,1,2,2,"2.2","1.2"
"558",1,3,1,3,3,"1.3","1.2"
"558",1,3,1,3,3,"1.3","1.3"
"559",1,4,1,4,4,"1.4","1.3"
"559",1,4,1,4,4,"1.4","1.4"
"560",1,1,0,1,2,"1.2","1.4"
"560",1,1,0,1,2,"1.2","0.2"
"561",1,3,0,3,1,"1.1","0.2"
"561",1,3,0,3,1,"1.1","0.1"
"562",1,4,1,4,3,"1.3","0.1"
"562",1,4,1,4,3,"1.3","1.3"
"563",1,1,0,1,2,"1.2","1.3"
"563",1,1,0,1,2,"1.2","0.2"
"564",2,2,1,2,2,"2.2","0.2"
"564",2,2,1,2,2,"2.2","1.2"
"565",1,2,0,2,1,"1.1","1.2"
"565",1,2,0,2,1,"1.1","0.1"
"566",1,2,1,2,2,"1.2","0.1"
"566",1,2,1,2,2,"1.2","1.2"
"567",1,4,1,4,3,"1.3","1.2"
"567",1,4,1,4,3,"1.3","1.3"
"568",1,1,0,1,0,"1.0","1.3"
"568",1,1,0,1,0,"1.0","0.0"
"569",1,1,0,1,0,"1.0","0.0"
"569",1,1,0,1,0,"1.0","0.0"
"570",2,2,0,2,3,"2.3","0.0"
"570",2,2,0,2,3,"2.3","0.3"
"571",2,2,0,2,4,"2.4","0.3"
"571",2,2,0,2,4,"2.4","0.4"
"572",1,2,0,2,3,"1.3","0.4"
"572",1,2,0,2,3,"1.3","0.3"
"573",1,1,1,1,0,"1.0","0.3"
"573",1,1,1,1,0,"1.0","1.0"
"574",2,3,1,3,3,"2.3","1.0"
"574",2,3,1,3,3,"2.3","1.3"
"575",1,3,0,3,2,"1.2","1.3"
"575",1,3,0,3,2,"1.2","0.2"
"576",1,1,1,1,3,"1.3","0.2"
"576",1,1,1,1,3,"1.3","1.3"
"577",2,1,0,1,1,"2.1","1.3"
"577",2,1,0,1,1,"2.1","0.1"
"578",1,1,0,1,2,"1.2","0.1"
"578",1,1,0,1,2,"1.2","0.2"
"579",2,1,1,1,2,"2.2","0.2"
"579",2,1,1,1,2,"2.2","1.2"
"580",1,2,0,2,2,"1.2","1.2"
"580",1,2,0,2,2,"1.2","0.2"
"581",2,4,0,4,4,"2.4","0.2"
"581",2,4,0,4,4,"2.4","0.4"
"582",2,3,0,3,3,"2.3","0.4"
"582",2,3,0,3,3,"2.3","0.3"
"583",1,4,0,4,5,"1.5","0.3"
"583",1,4,0,4,5,"1.5","0.5"
"584",1,1,1,1,1,"1.1","0.5"
"584",1,1,1,1,1,"1.1","1.1"
"585",1,4,0,4,5,"1.5","1.1"
"585",1,4,0,4,5,"1.5","0.5"
"586",1,1,0,1,0,"1.0","0.5"
"586",1,1,0,1,0,"1.0","0.0"
"587",1,2,0,2,2,"1.2","0.0"
"587",1,2,0,2,2,"1.2","0.2"
"588",2,4,0,4,5,"2.5","0.2"
"588",2,4,0,4,5,"2.5","0.5"
"589",1,3,0,3,3,"1.3","0.5"
"589",1,3,0,3,3,"1.3","0.3"
"590",2,1,0,1,2,"2.2","0.3"
"590",2,1,0,1,2,"2.2","0.2"
"591",2,2,1,2,3,"2.3","0.2"
"591",2,2,1,2,3,"2.3","1.3"
"592",2,4,0,4,5,"2.5","1.3"
"592",2,4,0,4,5,"2.5","0.5"
"593",2,1,0,1,3,"2.3","0.5"
"593",2,1,0,1,3,"2.3","0.3"
"594",2,1,0,1,3,"2.3","0.3"
"594",2,1,0,1,3,"2.3","0.3"
"595",1,4,1,4,3,"1.3","0.3"
"595",1,4,1,4,3,"1.3","1.3"
"596",1,2,0,2,2,"1.2","1.3"
"596",1,2,0,2,2,"1.2","0.2"
"597",1,1,0,1,0,"1.0","0.2"
"597",1,1,0,1,0,"1.0","0.0"
"598",2,2,1,2,4,"2.4","0.0"
"598",2,2,1,2,4,"2.4","1.4"
"599",1,3,0,3,2,"1.2","1.4"
"599",1,3,0,3,2,"1.2","0.2"
"600",1,2,1,2,2,"1.2","0.2"
"600",1,2,1,2,2,"1.2","1.2"
"601",1,4,0,4,2,"1.2","1.2"
"601",1,4,0,4,2,"1.2","0.2"
"602",1,1,0,1,1,"1.1","0.2"
"602",1,1,0,1,1,"1.1","0.1"
"603",1,2,0,2,2,"1.2","0.1"
"603",1,2,0,2,2,"1.2","0.2"
"604",1,2,0,2,3,"1.3","0.2"
"604",1,2,0,2,3,"1.3","0.3"
"605",2,4,1,4,5,"2.5","0.3"
"605",2,4,1,4,5,"2.5","1.5"
"606",1,4,1,4,5,"1.5","1.5"
"606",1,4,1,4,5,"1.5","1.5"
