"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"303",1,6,0,6,6,"1.6","0.6"
"304",1,2,1,2,1,"1.1","0.6"
"304",1,2,1,2,1,"1.1","1.1"
"305",1,9,0,9,10,"1.10","1.1"
"305",1,9,0,9,10,"1.10","0.10"
"306",1,3,0,3,3,"1.3","0.10"
"306",1,3,0,3,3,"1.3","0.3"
"307",1,4,1,4,3,"1.3","0.3"
"307",1,4,1,4,3,"1.3","1.3"
"308",1,8,0,8,7,"1.7","1.3"
"308",1,8,0,8,7,"1.7","0.7"
"309",1,7,0,7,8,"1.8","0.7"
"309",1,7,0,7,8,"1.8","0.8"
"310",1,8,0,8,7,"1.7","0.8"
"310",1,8,0,8,7,"1.7","0.7"
"311",1,4,1,4,6,"1.6","0.7"
"311",1,4,1,4,6,"1.6","1.6"
"312",2,9,0,9,11,"2.11","1.6"
"312",2,9,0,9,11,"2.11","0.11"
"313",2,1,0,1,3,"2.3","0.11"
"313",2,1,0,1,3,"2.3","0.3"
"314",1,3,0,3,3,"1.3","0.3"
"314",1,3,0,3,3,"1.3","0.3"
"315",1,1,0,1,0,"1.0","0.3"
"315",1,1,0,1,0,"1.0","0.0"
"316",1,9,0,9,11,"1.11","0.0"
"316",1,9,0,9,11,"1.11","0.11"
"317",1,2,0,2,3,"1.3","0.11"
"317",1,2,0,2,3,"1.3","0.3"
"318",1,9,0,9,7,"1.7","0.3"
"318",1,9,0,9,7,"1.7","0.7"
"319",1,6,0,6,5,"1.5","0.7"
"319",1,6,0,6,5,"1.5","0.5"
"320",1,4,0,4,6,"1.6","0.5"
"320",1,4,0,4,6,"1.6","0.6"
"321",2,5,0,5,5,"2.5","0.6"
"321",2,5,0,5,5,"2.5","0.5"
"322",1,1,0,1,1,"1.1","0.5"
"322",1,1,0,1,1,"1.1","0.1"
"323",1,9,1,9,8,"1.8","0.1"
"323",1,9,1,9,8,"1.8","1.8"
"324",1,9,1,9,9,"1.9","1.8"
"324",1,9,1,9,9,"1.9","1.9"
"325",1,8,0,8,8,"1.8","1.9"
"325",1,8,0,8,8,"1.8","0.8"
"326",1,6,0,6,8,"1.8","0.8"
"326",1,6,0,6,8,"1.8","0.8"
"327",1,9,0,9,8,"1.8","0.8"
"327",1,9,0,9,8,"1.8","0.8"
"328",1,2,0,2,1,"1.1","0.8"
"328",1,2,0,2,1,"1.1","0.1"
"329",1,8,0,8,8,"1.8","0.1"
"329",1,8,0,8,8,"1.8","0.8"
"330",2,6,1,6,7,"2.7","0.8"
"330",2,6,1,6,7,"2.7","1.7"
"331",1,4,0,4,3,"1.3","1.7"
"331",1,4,0,4,3,"1.3","0.3"
"332",2,4,0,4,6,"2.6","0.3"
"332",2,4,0,4,6,"2.6","0.6"
"333",1,1,0,1,0,"1.0","0.6"
"333",1,1,0,1,0,"1.0","0.0"
"334",1,3,0,3,2,"1.2","0.0"
"334",1,3,0,3,2,"1.2","0.2"
"335",1,6,0,6,6,"1.6","0.2"
"335",1,6,0,6,6,"1.6","0.6"
"336",1,3,0,3,4,"1.4","0.6"
"336",1,3,0,3,4,"1.4","0.4"
"337",1,7,0,7,7,"1.7","0.4"
"337",1,7,0,7,7,"1.7","0.7"
"338",1,7,0,7,8,"1.8","0.7"
"338",1,7,0,7,8,"1.8","0.8"
"339",1,7,0,7,6,"1.6","0.8"
"339",1,7,0,7,6,"1.6","0.6"
"340",1,2,0,2,0,"1.0","0.6"
"340",1,2,0,2,0,"1.0","0.0"
"341",1,6,0,6,5,"1.5","0.0"
"341",1,6,0,6,5,"1.5","0.5"
"342",1,1,1,1,2,"1.2","0.5"
"342",1,1,1,1,2,"1.2","1.2"
"343",1,1,0,1,1,"1.1","1.2"
"343",1,1,0,1,1,"1.1","0.1"
"344",1,9,0,9,11,"1.11","0.1"
"344",1,9,0,9,11,"1.11","0.11"
"345",1,1,1,1,1,"1.1","0.11"
"345",1,1,1,1,1,"1.1","1.1"
"346",1,1,0,1,1,"1.1","1.1"
"346",1,1,0,1,1,"1.1","0.1"
"347",1,1,0,1,1,"1.1","0.1"
"347",1,1,0,1,1,"1.1","0.1"
"348",2,8,0,8,8,"2.8","0.1"
"348",2,8,0,8,8,"2.8","0.8"
"349",1,3,0,3,2,"1.2","0.8"
"349",1,3,0,3,2,"1.2","0.2"
"350",1,6,0,6,6,"1.6","0.2"
"350",1,6,0,6,6,"1.6","0.6"
"351",2,1,0,1,1,"2.1","0.6"
"351",2,1,0,1,1,"2.1","0.1"
"352",1,5,0,5,5,"1.5","0.1"
"352",1,5,0,5,5,"1.5","0.5"
"353",1,5,0,5,4,"1.4","0.5"
"353",1,5,0,5,4,"1.4","0.4"
"354",2,6,1,6,6,"2.6","0.4"
"354",2,6,1,6,6,"2.6","1.6"
"355",1,1,0,1,2,"1.2","1.6"
"355",1,1,0,1,2,"1.2","0.2"
"356",2,8,0,8,8,"2.8","0.2"
"356",2,8,0,8,8,"2.8","0.8"
"357",1,7,0,7,7,"1.7","0.8"
"357",1,7,0,7,7,"1.7","0.7"
"358",1,8,0,8,9,"1.9","0.7"
"358",1,8,0,8,9,"1.9","0.9"
"359",1,5,0,5,6,"1.6","0.9"
"359",1,5,0,5,6,"1.6","0.6"
"360",1,5,0,5,6,"1.6","0.6"
"360",1,5,0,5,6,"1.6","0.6"
"361",1,2,0,2,3,"1.3","0.6"
"361",1,2,0,2,3,"1.3","0.3"
"362",1,4,0,4,3,"1.3","0.3"
"362",1,4,0,4,3,"1.3","0.3"
"363",1,1,0,1,2,"1.2","0.3"
"363",1,1,0,1,2,"1.2","0.2"
"364",2,9,0,9,9,"2.9","0.2"
"364",2,9,0,9,9,"2.9","0.9"
"365",1,1,0,1,2,"1.2","0.9"
"365",1,1,0,1,2,"1.2","0.2"
"366",2,9,1,9,10,"2.10","0.2"
"366",2,9,1,9,10,"2.10","1.10"
"367",1,9,0,9,8,"1.8","1.10"
"367",1,9,0,9,8,"1.8","0.8"
"368",1,6,0,6,6,"1.6","0.8"
"368",1,6,0,6,6,"1.6","0.6"
"369",2,7,0,7,7,"2.7","0.6"
"369",2,7,0,7,7,"2.7","0.7"
"370",1,4,1,4,5,"1.5","0.7"
"370",1,4,1,4,5,"1.5","1.5"
"371",1,5,0,5,4,"1.4","1.5"
"371",1,5,0,5,4,"1.4","0.4"
"372",1,7,0,7,6,"1.6","0.4"
"372",1,7,0,7,6,"1.6","0.6"
"373",1,5,0,5,8,"1.8","0.6"
"373",1,5,0,5,8,"1.8","0.8"
"374",1,8,0,8,8,"1.8","0.8"
"374",1,8,0,8,8,"1.8","0.8"
"375",1,7,0,7,8,"1.8","0.8"
"375",1,7,0,7,8,"1.8","0.8"
"376",1,5,1,5,5,"1.5","0.8"
"376",1,5,1,5,5,"1.5","1.5"
"377",1,6,0,6,5,"1.5","1.5"
"377",1,6,0,6,5,"1.5","0.5"
"378",1,3,0,3,4,"1.4","0.5"
"378",1,3,0,3,4,"1.4","0.4"
"379",1,4,1,4,5,"1.5","0.4"
"379",1,4,1,4,5,"1.5","1.5"
"380",1,8,0,8,8,"1.8","1.5"
"380",1,8,0,8,8,"1.8","0.8"
"381",1,1,0,1,0,"1.0","0.8"
"381",1,1,0,1,0,"1.0","0.0"
"382",1,6,0,6,6,"1.6","0.0"
"382",1,6,0,6,6,"1.6","0.6"
"383",1,2,1,2,2,"1.2","0.6"
"383",1,2,1,2,2,"1.2","1.2"
"384",1,8,1,8,8,"1.8","1.2"
"384",1,8,1,8,8,"1.8","1.8"
"385",1,1,0,1,2,"1.2","1.8"
"385",1,1,0,1,2,"1.2","0.2"
"386",1,3,0,3,3,"1.3","0.2"
"386",1,3,0,3,3,"1.3","0.3"
"387",1,7,1,7,6,"1.6","0.3"
"387",1,7,1,7,6,"1.6","1.6"
"388",1,6,0,6,6,"1.6","1.6"
"388",1,6,0,6,6,"1.6","0.6"
"389",1,1,0,1,0,"1.0","0.6"
"389",1,1,0,1,0,"1.0","0.0"
"390",2,7,0,7,8,"2.8","0.0"
"390",2,7,0,7,8,"2.8","0.8"
"391",1,1,0,1,2,"1.2","0.8"
"391",1,1,0,1,2,"1.2","0.2"
"392",1,6,0,6,6,"1.6","0.2"
"392",1,6,0,6,6,"1.6","0.6"
"393",1,2,0,2,3,"1.3","0.6"
"393",1,2,0,2,3,"1.3","0.3"
"394",1,3,0,3,4,"1.4","0.3"
"394",1,3,0,3,4,"1.4","0.4"
"395",1,1,1,1,1,"1.1","0.4"
"395",1,1,1,1,1,"1.1","1.1"
"396",2,6,1,6,6,"2.6","1.1"
"396",2,6,1,6,6,"2.6","1.6"
"397",1,3,0,3,2,"1.2","1.6"
"397",1,3,0,3,2,"1.2","0.2"
"398",1,1,0,1,0,"1.0","0.2"
"398",1,1,0,1,0,"1.0","0.0"
"399",1,6,1,6,7,"1.7","0.0"
"399",1,6,1,6,7,"1.7","1.7"
"400",1,3,0,3,1,"1.1","1.7"
"400",1,3,0,3,1,"1.1","0.1"
"401",2,8,0,8,8,"2.8","0.1"
"401",2,8,0,8,8,"2.8","0.8"
"402",1,1,1,1,1,"1.1","0.8"
"402",1,1,1,1,1,"1.1","1.1"
"403",1,2,0,2,3,"1.3","1.1"
"403",1,2,0,2,3,"1.3","0.3"
"404",1,1,0,1,1,"1.1","0.3"
"404",1,1,0,1,1,"1.1","0.1"
"405",2,6,1,6,7,"2.7","0.1"
"405",2,6,1,6,7,"2.7","1.7"
"406",1,7,0,7,8,"1.8","1.7"
"406",1,7,0,7,8,"1.8","0.8"
"407",1,4,0,4,4,"1.4","0.8"
"407",1,4,0,4,4,"1.4","0.4"
"408",1,5,1,5,4,"1.4","0.4"
"408",1,5,1,5,4,"1.4","1.4"
"409",2,3,1,3,5,"2.5","1.4"
"409",2,3,1,3,5,"2.5","1.5"
"410",2,7,0,7,8,"2.8","1.5"
"410",2,7,0,7,8,"2.8","0.8"
"411",1,8,0,8,7,"1.7","0.8"
"411",1,8,0,8,7,"1.7","0.7"
"412",1,8,0,8,9,"1.9","0.7"
"412",1,8,0,8,9,"1.9","0.9"
"413",2,1,1,1,3,"2.3","0.9"
"413",2,1,1,1,3,"2.3","1.3"
"414",1,9,1,9,9,"1.9","1.3"
"414",1,9,1,9,9,"1.9","1.9"
"415",2,7,0,7,8,"2.8","1.9"
"415",2,7,0,7,8,"2.8","0.8"
"416",1,8,1,8,8,"1.8","0.8"
"416",1,8,1,8,8,"1.8","1.8"
"417",1,6,0,6,6,"1.6","1.8"
"417",1,6,0,6,6,"1.6","0.6"
"418",1,2,1,2,3,"1.3","0.6"
"418",1,2,1,2,3,"1.3","1.3"
"419",1,5,0,5,5,"1.5","1.3"
"419",1,5,0,5,5,"1.5","0.5"
"420",1,3,0,3,3,"1.3","0.5"
"420",1,3,0,3,3,"1.3","0.3"
"421",2,7,0,7,9,"2.9","0.3"
"421",2,7,0,7,9,"2.9","0.9"
"422",1,9,0,9,10,"1.10","0.9"
"422",1,9,0,9,10,"1.10","0.10"
"423",1,2,0,2,1,"1.1","0.10"
"423",1,2,0,2,1,"1.1","0.1"
"424",1,8,1,8,7,"1.7","0.1"
"424",1,8,1,8,7,"1.7","1.7"
"425",1,2,1,2,3,"1.3","1.7"
"425",1,2,1,2,3,"1.3","1.3"
"426",1,3,0,3,1,"1.1","1.3"
"426",1,3,0,3,1,"1.1","0.1"
"427",1,7,1,7,6,"1.6","0.1"
"427",1,7,1,7,6,"1.6","1.6"
"428",1,6,0,6,6,"1.6","1.6"
"428",1,6,0,6,6,"1.6","0.6"
"429",2,3,0,3,5,"2.5","0.6"
"429",2,3,0,3,5,"2.5","0.5"
"430",1,3,0,3,4,"1.4","0.5"
"430",1,3,0,3,4,"1.4","0.4"
"431",1,4,0,4,2,"1.2","0.4"
"431",1,4,0,4,2,"1.2","0.2"
"432",1,3,0,3,3,"1.3","0.2"
"432",1,3,0,3,3,"1.3","0.3"
"433",1,6,1,6,5,"1.5","0.3"
"433",1,6,1,6,5,"1.5","1.5"
"434",1,9,0,9,11,"1.11","1.5"
"434",1,9,0,9,11,"1.11","0.11"
"435",1,7,0,7,7,"1.7","0.11"
"435",1,7,0,7,7,"1.7","0.7"
"436",1,5,0,5,6,"1.6","0.7"
"436",1,5,0,5,6,"1.6","0.6"
"437",1,3,1,3,3,"1.3","0.6"
"437",1,3,1,3,3,"1.3","1.3"
"438",1,7,0,7,8,"1.8","1.3"
"438",1,7,0,7,8,"1.8","0.8"
"439",1,4,0,4,4,"1.4","0.8"
"439",1,4,0,4,4,"1.4","0.4"
"440",1,8,0,8,9,"1.9","0.4"
"440",1,8,0,8,9,"1.9","0.9"
"441",2,2,0,2,2,"2.2","0.9"
"441",2,2,0,2,2,"2.2","0.2"
"442",1,1,0,1,1,"1.1","0.2"
"442",1,1,0,1,1,"1.1","0.1"
"443",1,5,0,5,6,"1.6","0.1"
"443",1,5,0,5,6,"1.6","0.6"
"444",1,2,1,2,3,"1.3","0.6"
"444",1,2,1,2,3,"1.3","1.3"
"445",1,2,0,2,1,"1.1","1.3"
"445",1,2,0,2,1,"1.1","0.1"
"446",1,6,0,6,6,"1.6","0.1"
"446",1,6,0,6,6,"1.6","0.6"
"447",1,5,0,5,4,"1.4","0.6"
"447",1,5,0,5,4,"1.4","0.4"
"448",1,8,0,8,9,"1.9","0.4"
"448",1,8,0,8,9,"1.9","0.9"
"449",1,8,0,8,7,"1.7","0.9"
"449",1,8,0,8,7,"1.7","0.7"
"450",1,7,1,7,9,"1.9","0.7"
"450",1,7,1,7,9,"1.9","1.9"
"451",1,3,0,3,3,"1.3","1.9"
"451",1,3,0,3,3,"1.3","0.3"
"452",1,2,0,2,4,"1.4","0.3"
"452",1,2,0,2,4,"1.4","0.4"
"453",1,2,0,2,2,"1.2","0.4"
"453",1,2,0,2,2,"1.2","0.2"
"454",2,3,0,3,3,"2.3","0.2"
"454",2,3,0,3,3,"2.3","0.3"
"455",1,8,0,8,8,"1.8","0.3"
"455",1,8,0,8,8,"1.8","0.8"
"456",1,7,0,7,7,"1.7","0.8"
"456",1,7,0,7,7,"1.7","0.7"
"457",1,6,0,6,5,"1.5","0.7"
"457",1,6,0,6,5,"1.5","0.5"
"458",1,2,1,2,2,"1.2","0.5"
"458",1,2,1,2,2,"1.2","1.2"
"459",2,3,0,3,4,"2.4","1.2"
"459",2,3,0,3,4,"2.4","0.4"
"460",1,9,1,9,9,"1.9","0.4"
"460",1,9,1,9,9,"1.9","1.9"
"461",1,1,0,1,1,"1.1","1.9"
"461",1,1,0,1,1,"1.1","0.1"
"462",2,6,0,6,8,"2.8","0.1"
"462",2,6,0,6,8,"2.8","0.8"
"463",1,6,0,6,8,"1.8","0.8"
"463",1,6,0,6,8,"1.8","0.8"
"464",1,9,0,9,9,"1.9","0.8"
"464",1,9,0,9,9,"1.9","0.9"
"465",2,8,0,8,8,"2.8","0.9"
"465",2,8,0,8,8,"2.8","0.8"
"466",1,5,0,5,5,"1.5","0.8"
"466",1,5,0,5,5,"1.5","0.5"
"467",1,4,0,4,2,"1.2","0.5"
"467",1,4,0,4,2,"1.2","0.2"
"468",1,3,0,3,4,"1.4","0.2"
"468",1,3,0,3,4,"1.4","0.4"
"469",2,9,0,9,10,"2.10","0.4"
"469",2,9,0,9,10,"2.10","0.10"
"470",1,9,0,9,10,"1.10","0.10"
"470",1,9,0,9,10,"1.10","0.10"
"471",1,3,0,3,4,"1.4","0.10"
"471",1,3,0,3,4,"1.4","0.4"
"472",1,6,0,6,6,"1.6","0.4"
"472",1,6,0,6,6,"1.6","0.6"
"473",1,1,0,1,0,"1.0","0.6"
"473",1,1,0,1,0,"1.0","0.0"
"474",1,1,0,1,2,"1.2","0.0"
"474",1,1,0,1,2,"1.2","0.2"
"475",2,7,1,7,9,"2.9","0.2"
"475",2,7,1,7,9,"2.9","1.9"
"476",1,3,0,3,4,"1.4","1.9"
"476",1,3,0,3,4,"1.4","0.4"
"477",2,4,0,4,6,"2.6","0.4"
"477",2,4,0,4,6,"2.6","0.6"
"478",1,2,0,2,2,"1.2","0.6"
"478",1,2,0,2,2,"1.2","0.2"
"479",1,3,1,3,2,"1.2","0.2"
"479",1,3,1,3,2,"1.2","1.2"
"480",1,4,0,4,4,"1.4","1.2"
"480",1,4,0,4,4,"1.4","0.4"
"481",2,5,1,5,5,"2.5","0.4"
"481",2,5,1,5,5,"2.5","1.5"
"482",2,5,1,5,7,"2.7","1.5"
"482",2,5,1,5,7,"2.7","1.7"
"483",1,9,0,9,10,"1.10","1.7"
"483",1,9,0,9,10,"1.10","0.10"
"484",1,9,1,9,10,"1.10","0.10"
"484",1,9,1,9,10,"1.10","1.10"
"485",1,4,0,4,3,"1.3","1.10"
"485",1,4,0,4,3,"1.3","0.3"
"486",2,2,0,2,4,"2.4","0.3"
"486",2,2,0,2,4,"2.4","0.4"
"487",1,8,0,8,7,"1.7","0.4"
"487",1,8,0,8,7,"1.7","0.7"
"488",1,4,0,4,4,"1.4","0.7"
"488",1,4,0,4,4,"1.4","0.4"
"489",1,5,0,5,5,"1.5","0.4"
"489",1,5,0,5,5,"1.5","0.5"
"490",1,5,0,5,5,"1.5","0.5"
"490",1,5,0,5,5,"1.5","0.5"
"491",1,5,0,5,5,"1.5","0.5"
"491",1,5,0,5,5,"1.5","0.5"
"492",1,2,0,2,3,"1.3","0.5"
"492",1,2,0,2,3,"1.3","0.3"
"493",1,5,0,5,5,"1.5","0.3"
"493",1,5,0,5,5,"1.5","0.5"
"494",1,9,0,9,8,"1.8","0.5"
"494",1,9,0,9,8,"1.8","0.8"
"495",2,9,1,9,11,"2.11","0.8"
"495",2,9,1,9,11,"2.11","1.11"
"496",1,3,0,3,4,"1.4","1.11"
"496",1,3,0,3,4,"1.4","0.4"
"497",1,9,1,9,11,"1.11","0.4"
"497",1,9,1,9,11,"1.11","1.11"
"498",1,1,0,1,0,"1.0","1.11"
"498",1,1,0,1,0,"1.0","0.0"
"499",1,7,1,7,8,"1.8","0.0"
"499",1,7,1,7,8,"1.8","1.8"
"500",2,4,0,4,6,"2.6","1.8"
"500",2,4,0,4,6,"2.6","0.6"
"501",1,9,0,9,8,"1.8","0.6"
"501",1,9,0,9,8,"1.8","0.8"
"502",1,4,0,4,3,"1.3","0.8"
"502",1,4,0,4,3,"1.3","0.3"
"503",1,2,1,2,2,"1.2","0.3"
"503",1,2,1,2,2,"1.2","1.2"
"504",2,3,1,3,3,"2.3","1.2"
"504",2,3,1,3,3,"2.3","1.3"
"505",1,6,0,6,6,"1.6","1.3"
"505",1,6,0,6,6,"1.6","0.6"
"506",1,6,0,6,8,"1.8","0.6"
"506",1,6,0,6,8,"1.8","0.8"
"507",2,8,1,8,9,"2.9","0.8"
"507",2,8,1,8,9,"2.9","1.9"
"508",1,8,1,8,7,"1.7","1.9"
"508",1,8,1,8,7,"1.7","1.7"
"509",1,4,0,4,3,"1.3","1.7"
"509",1,4,0,4,3,"1.3","0.3"
"510",1,7,0,7,8,"1.8","0.3"
"510",1,7,0,7,8,"1.8","0.8"
"511",2,3,1,3,3,"2.3","0.8"
"511",2,3,1,3,3,"2.3","1.3"
"512",2,1,0,1,1,"2.1","1.3"
"512",2,1,0,1,1,"2.1","0.1"
"513",1,8,1,8,10,"1.10","0.1"
"513",1,8,1,8,10,"1.10","1.10"
"514",1,5,0,5,5,"1.5","1.10"
"514",1,5,0,5,5,"1.5","0.5"
"515",1,9,0,9,8,"1.8","0.5"
"515",1,9,0,9,8,"1.8","0.8"
"516",1,2,1,2,3,"1.3","0.8"
"516",1,2,1,2,3,"1.3","1.3"
"517",1,1,1,1,1,"1.1","1.3"
"517",1,1,1,1,1,"1.1","1.1"
"518",1,2,0,2,2,"1.2","1.1"
"518",1,2,0,2,2,"1.2","0.2"
"519",2,5,0,5,6,"2.6","0.2"
"519",2,5,0,5,6,"2.6","0.6"
"520",1,4,0,4,5,"1.5","0.6"
"520",1,4,0,4,5,"1.5","0.5"
"521",1,9,0,9,7,"1.7","0.5"
"521",1,9,0,9,7,"1.7","0.7"
"522",1,2,0,2,3,"1.3","0.7"
"522",1,2,0,2,3,"1.3","0.3"
"523",2,3,1,3,4,"2.4","0.3"
"523",2,3,1,3,4,"2.4","1.4"
"524",1,4,0,4,4,"1.4","1.4"
"524",1,4,0,4,4,"1.4","0.4"
"525",1,3,1,3,3,"1.3","0.4"
"525",1,3,1,3,3,"1.3","1.3"
"526",1,8,0,8,8,"1.8","1.3"
"526",1,8,0,8,8,"1.8","0.8"
"527",1,8,0,8,8,"1.8","0.8"
"527",1,8,0,8,8,"1.8","0.8"
"528",1,9,0,9,9,"1.9","0.8"
"528",1,9,0,9,9,"1.9","0.9"
"529",1,1,0,1,2,"1.2","0.9"
"529",1,1,0,1,2,"1.2","0.2"
"530",2,2,1,2,5,"2.5","0.2"
"530",2,2,1,2,5,"2.5","1.5"
"531",2,3,1,3,4,"2.4","1.5"
"531",2,3,1,3,4,"2.4","1.4"
"532",1,4,0,4,2,"1.2","1.4"
"532",1,4,0,4,2,"1.2","0.2"
"533",1,6,1,6,5,"1.5","0.2"
"533",1,6,1,6,5,"1.5","1.5"
"534",1,2,0,2,3,"1.3","1.5"
"534",1,2,0,2,3,"1.3","0.3"
"535",1,8,0,8,9,"1.9","0.3"
"535",1,8,0,8,9,"1.9","0.9"
"536",1,1,0,1,1,"1.1","0.9"
"536",1,1,0,1,1,"1.1","0.1"
"537",1,8,1,8,8,"1.8","0.1"
"537",1,8,1,8,8,"1.8","1.8"
"538",1,7,1,7,5,"1.5","1.8"
"538",1,7,1,7,5,"1.5","1.5"
"539",1,5,1,5,6,"1.6","1.5"
"539",1,5,1,5,6,"1.6","1.6"
"540",2,8,0,8,11,"2.11","1.6"
"540",2,8,0,8,11,"2.11","0.11"
"541",1,3,0,3,3,"1.3","0.11"
"541",1,3,0,3,3,"1.3","0.3"
"542",2,6,0,6,9,"2.9","0.3"
"542",2,6,0,6,9,"2.9","0.9"
"543",1,2,0,2,2,"1.2","0.9"
"543",1,2,0,2,2,"1.2","0.2"
"544",1,3,0,3,4,"1.4","0.2"
"544",1,3,0,3,4,"1.4","0.4"
"545",1,6,1,6,4,"1.4","0.4"
"545",1,6,1,6,4,"1.4","1.4"
"546",2,3,0,3,4,"2.4","1.4"
"546",2,3,0,3,4,"2.4","0.4"
"547",1,2,0,2,3,"1.3","0.4"
"547",1,2,0,2,3,"1.3","0.3"
"548",1,3,1,3,2,"1.2","0.3"
"548",1,3,1,3,2,"1.2","1.2"
"549",1,1,0,1,1,"1.1","1.2"
"549",1,1,0,1,1,"1.1","0.1"
"550",1,1,1,1,1,"1.1","0.1"
"550",1,1,1,1,1,"1.1","1.1"
"551",1,5,0,5,6,"1.6","1.1"
"551",1,5,0,5,6,"1.6","0.6"
"552",1,7,0,7,8,"1.8","0.6"
"552",1,7,0,7,8,"1.8","0.8"
"553",2,2,0,2,3,"2.3","0.8"
"553",2,2,0,2,3,"2.3","0.3"
"554",1,7,0,7,7,"1.7","0.3"
"554",1,7,0,7,7,"1.7","0.7"
"555",1,9,0,9,9,"1.9","0.7"
"555",1,9,0,9,9,"1.9","0.9"
"556",1,7,1,7,8,"1.8","0.9"
"556",1,7,1,7,8,"1.8","1.8"
"557",1,8,0,8,9,"1.9","1.8"
"557",1,8,0,8,9,"1.9","0.9"
"558",1,5,1,5,4,"1.4","0.9"
"558",1,5,1,5,4,"1.4","1.4"
"559",2,5,0,5,5,"2.5","1.4"
"559",2,5,0,5,5,"2.5","0.5"
"560",1,6,0,6,5,"1.5","0.5"
"560",1,6,0,6,5,"1.5","0.5"
"561",2,6,1,6,6,"2.6","0.5"
"561",2,6,1,6,6,"2.6","1.6"
"562",1,5,0,5,5,"1.5","1.6"
"562",1,5,0,5,5,"1.5","0.5"
"563",1,5,0,5,4,"1.4","0.5"
"563",1,5,0,5,4,"1.4","0.4"
"564",1,4,0,4,4,"1.4","0.4"
"564",1,4,0,4,4,"1.4","0.4"
"565",1,9,0,9,10,"1.10","0.4"
"565",1,9,0,9,10,"1.10","0.10"
"566",2,2,1,2,3,"2.3","0.10"
"566",2,2,1,2,3,"2.3","1.3"
"567",1,6,1,6,5,"1.5","1.3"
"567",1,6,1,6,5,"1.5","1.5"
"568",1,6,0,6,6,"1.6","1.5"
"568",1,6,0,6,6,"1.6","0.6"
"569",1,3,0,3,3,"1.3","0.6"
"569",1,3,0,3,3,"1.3","0.3"
"570",1,3,0,3,3,"1.3","0.3"
"570",1,3,0,3,3,"1.3","0.3"
"571",1,5,1,5,6,"1.6","0.3"
"571",1,5,1,5,6,"1.6","1.6"
"572",1,1,1,1,0,"1.0","1.6"
"572",1,1,1,1,0,"1.0","1.0"
"573",2,9,1,9,10,"2.10","1.0"
"573",2,9,1,9,10,"2.10","1.10"
"574",1,3,0,3,3,"1.3","1.10"
"574",1,3,0,3,3,"1.3","0.3"
"575",1,2,0,2,4,"1.4","0.3"
"575",1,2,0,2,4,"1.4","0.4"
"576",1,1,0,1,0,"1.0","0.4"
"576",1,1,0,1,0,"1.0","0.0"
"577",1,9,0,9,7,"1.7","0.0"
"577",1,9,0,9,7,"1.7","0.7"
"578",1,2,0,2,1,"1.1","0.7"
"578",1,2,0,2,1,"1.1","0.1"
"579",2,8,0,8,8,"2.8","0.1"
"579",2,8,0,8,8,"2.8","0.8"
"580",1,8,1,8,9,"1.9","0.8"
"580",1,8,1,8,9,"1.9","1.9"
"581",1,2,0,2,2,"1.2","1.9"
"581",1,2,0,2,2,"1.2","0.2"
"582",1,3,0,3,2,"1.2","0.2"
"582",1,3,0,3,2,"1.2","0.2"
"583",1,3,0,3,3,"1.3","0.2"
"583",1,3,0,3,3,"1.3","0.3"
"584",1,5,0,5,5,"1.5","0.3"
"584",1,5,0,5,5,"1.5","0.5"
"585",1,8,0,8,7,"1.7","0.5"
"585",1,8,0,8,7,"1.7","0.7"
"586",1,2,0,2,1,"1.1","0.7"
"586",1,2,0,2,1,"1.1","0.1"
"587",2,2,0,2,2,"2.2","0.1"
"587",2,2,0,2,2,"2.2","0.2"
"588",2,5,0,5,7,"2.7","0.2"
"588",2,5,0,5,7,"2.7","0.7"
"589",2,6,1,6,7,"2.7","0.7"
"589",2,6,1,6,7,"2.7","1.7"
"590",1,6,0,6,5,"1.5","1.7"
"590",1,6,0,6,5,"1.5","0.5"
"591",2,4,1,4,6,"2.6","0.5"
"591",2,4,1,4,6,"2.6","1.6"
"592",1,7,0,7,8,"1.8","1.6"
"592",1,7,0,7,8,"1.8","0.8"
"593",1,1,0,1,1,"1.1","0.8"
"593",1,1,0,1,1,"1.1","0.1"
"594",1,6,0,6,5,"1.5","0.1"
"594",1,6,0,6,5,"1.5","0.5"
"595",1,3,0,3,3,"1.3","0.5"
"595",1,3,0,3,3,"1.3","0.3"
"596",1,2,1,2,3,"1.3","0.3"
"596",1,2,1,2,3,"1.3","1.3"
"597",1,9,1,9,8,"1.8","1.3"
"597",1,9,1,9,8,"1.8","1.8"
"598",1,5,0,5,6,"1.6","1.8"
"598",1,5,0,5,6,"1.6","0.6"
"599",1,2,0,2,1,"1.1","0.6"
"599",1,2,0,2,1,"1.1","0.1"
"600",2,4,0,4,5,"2.5","0.1"
"600",2,4,0,4,5,"2.5","0.5"
"601",1,6,1,6,7,"1.7","0.5"
"601",1,6,1,6,7,"1.7","1.7"
"602",1,6,1,6,6,"1.6","1.7"
"602",1,6,1,6,6,"1.6","1.6"
"603",1,8,1,8,7,"1.7","1.6"
"603",1,8,1,8,7,"1.7","1.7"
"604",1,6,1,6,6,"1.6","1.7"
"604",1,6,1,6,6,"1.6","1.6"
"605",1,7,0,7,6,"1.6","1.6"
"605",1,7,0,7,6,"1.6","0.6"
"606",1,8,1,8,7,"1.7","0.6"
"606",1,8,1,8,7,"1.7","1.7"
