"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"303",1,3,0,3,1,"1.1","0.1"
"304",1,3,0,3,4,"1.4","0.1"
"304",1,3,0,3,4,"1.4","0.4"
"305",2,4,1,4,5,"2.5","0.4"
"305",2,4,1,4,5,"2.5","1.5"
"306",1,2,0,2,1,"1.1","1.5"
"306",1,2,0,2,1,"1.1","0.1"
"307",1,3,1,3,4,"1.4","0.1"
"307",1,3,1,3,4,"1.4","1.4"
"308",1,3,0,3,1,"1.1","1.4"
"308",1,3,0,3,1,"1.1","0.1"
"309",2,2,1,2,4,"2.4","0.1"
"309",2,2,1,2,4,"2.4","1.4"
"310",1,2,0,2,3,"1.3","1.4"
"310",1,2,0,2,3,"1.3","0.3"
"311",2,4,0,4,7,"2.7","0.3"
"311",2,4,0,4,7,"2.7","0.7"
"312",1,4,0,4,3,"1.3","0.7"
"312",1,4,0,4,3,"1.3","0.3"
"313",2,2,0,2,4,"2.4","0.3"
"313",2,2,0,2,4,"2.4","0.4"
"314",1,4,1,4,5,"1.5","0.4"
"314",1,4,1,4,5,"1.5","1.5"
"315",1,3,0,3,4,"1.4","1.5"
"315",1,3,0,3,4,"1.4","0.4"
"316",2,4,1,4,6,"2.6","0.4"
"316",2,4,1,4,6,"2.6","1.6"
"317",1,3,1,3,3,"1.3","1.6"
"317",1,3,1,3,3,"1.3","1.3"
"318",1,1,1,1,2,"1.2","1.3"
"318",1,1,1,1,2,"1.2","1.2"
"319",1,4,0,4,4,"1.4","1.2"
"319",1,4,0,4,4,"1.4","0.4"
"320",2,2,1,2,2,"2.2","0.4"
"320",2,2,1,2,2,"2.2","1.2"
"321",1,2,0,2,2,"1.2","1.2"
"321",1,2,0,2,2,"1.2","0.2"
"322",1,2,0,2,2,"1.2","0.2"
"322",1,2,0,2,2,"1.2","0.2"
"323",2,1,1,1,3,"2.3","0.2"
"323",2,1,1,1,3,"2.3","1.3"
"324",1,4,0,4,3,"1.3","1.3"
"324",1,4,0,4,3,"1.3","0.3"
"325",2,4,0,4,3,"2.3","0.3"
"325",2,4,0,4,3,"2.3","0.3"
"326",1,1,0,1,1,"1.1","0.3"
"326",1,1,0,1,1,"1.1","0.1"
"327",1,1,0,1,1,"1.1","0.1"
"327",1,1,0,1,1,"1.1","0.1"
"328",2,2,1,2,1,"2.1","0.1"
"328",2,2,1,2,1,"2.1","1.1"
"329",2,4,0,4,6,"2.6","1.1"
"329",2,4,0,4,6,"2.6","0.6"
"330",1,2,0,2,3,"1.3","0.6"
"330",1,2,0,2,3,"1.3","0.3"
"331",1,2,0,2,2,"1.2","0.3"
"331",1,2,0,2,2,"1.2","0.2"
"332",1,2,0,2,3,"1.3","0.2"
"332",1,2,0,2,3,"1.3","0.3"
"333",2,1,1,1,0,"2.0","0.3"
"333",2,1,1,1,0,"2.0","1.0"
"334",1,1,0,1,1,"1.1","1.0"
"334",1,1,0,1,1,"1.1","0.1"
"335",2,2,0,2,3,"2.3","0.1"
"335",2,2,0,2,3,"2.3","0.3"
"336",1,4,1,4,3,"1.3","0.3"
"336",1,4,1,4,3,"1.3","1.3"
"337",2,4,1,4,5,"2.5","1.3"
"337",2,4,1,4,5,"2.5","1.5"
"338",1,4,1,4,4,"1.4","1.5"
"338",1,4,1,4,4,"1.4","1.4"
"339",2,3,0,3,3,"2.3","1.4"
"339",2,3,0,3,3,"2.3","0.3"
"340",1,2,0,2,4,"1.4","0.3"
"340",1,2,0,2,4,"1.4","0.4"
"341",1,2,0,2,1,"1.1","0.4"
"341",1,2,0,2,1,"1.1","0.1"
"342",1,3,1,3,4,"1.4","0.1"
"342",1,3,1,3,4,"1.4","1.4"
"343",1,2,1,2,3,"1.3","1.4"
"343",1,2,1,2,3,"1.3","1.3"
"344",2,1,1,1,1,"2.1","1.3"
"344",2,1,1,1,1,"2.1","1.1"
"345",1,2,0,2,2,"1.2","1.1"
"345",1,2,0,2,2,"1.2","0.2"
"346",2,3,0,3,5,"2.5","0.2"
"346",2,3,0,3,5,"2.5","0.5"
"347",2,4,0,4,6,"2.6","0.5"
"347",2,4,0,4,6,"2.6","0.6"
"348",1,3,1,3,4,"1.4","0.6"
"348",1,3,1,3,4,"1.4","1.4"
"349",2,3,0,3,3,"2.3","1.4"
"349",2,3,0,3,3,"2.3","0.3"
"350",1,4,1,4,4,"1.4","0.3"
"350",1,4,1,4,4,"1.4","1.4"
"351",2,4,1,4,4,"2.4","1.4"
"351",2,4,1,4,4,"2.4","1.4"
"352",1,1,1,1,2,"1.2","1.4"
"352",1,1,1,1,2,"1.2","1.2"
"353",2,3,0,3,5,"2.5","1.2"
"353",2,3,0,3,5,"2.5","0.5"
"354",2,1,1,1,4,"2.4","0.5"
"354",2,1,1,1,4,"2.4","1.4"
"355",1,3,1,3,4,"1.4","1.4"
"355",1,3,1,3,4,"1.4","1.4"
"356",2,4,0,4,4,"2.4","1.4"
"356",2,4,0,4,4,"2.4","0.4"
"357",1,2,0,2,2,"1.2","0.4"
"357",1,2,0,2,2,"1.2","0.2"
"358",2,1,0,1,1,"2.1","0.2"
"358",2,1,0,1,1,"2.1","0.1"
"359",1,4,1,4,5,"1.5","0.1"
"359",1,4,1,4,5,"1.5","1.5"
"360",1,2,1,2,2,"1.2","1.5"
"360",1,2,1,2,2,"1.2","1.2"
"361",1,3,1,3,3,"1.3","1.2"
"361",1,3,1,3,3,"1.3","1.3"
"362",2,2,1,2,4,"2.4","1.3"
"362",2,2,1,2,4,"2.4","1.4"
"363",2,2,1,2,3,"2.3","1.4"
"363",2,2,1,2,3,"2.3","1.3"
"364",2,3,1,3,4,"2.4","1.3"
"364",2,3,1,3,4,"2.4","1.4"
"365",2,4,0,4,7,"2.7","1.4"
"365",2,4,0,4,7,"2.7","0.7"
"366",2,2,1,2,4,"2.4","0.7"
"366",2,2,1,2,4,"2.4","1.4"
"367",1,3,1,3,3,"1.3","1.4"
"367",1,3,1,3,3,"1.3","1.3"
"368",2,3,1,3,5,"2.5","1.3"
"368",2,3,1,3,5,"2.5","1.5"
"369",2,4,0,4,4,"2.4","1.5"
"369",2,4,0,4,4,"2.4","0.4"
"370",1,4,0,4,4,"1.4","0.4"
"370",1,4,0,4,4,"1.4","0.4"
"371",1,1,0,1,2,"1.2","0.4"
"371",1,1,0,1,2,"1.2","0.2"
"372",1,2,0,2,0,"1.0","0.2"
"372",1,2,0,2,0,"1.0","0.0"
"373",1,1,0,1,1,"1.1","0.0"
"373",1,1,0,1,1,"1.1","0.1"
"374",2,3,1,3,2,"2.2","0.1"
"374",2,3,1,3,2,"2.2","1.2"
"375",1,4,0,4,5,"1.5","1.2"
"375",1,4,0,4,5,"1.5","0.5"
"376",2,4,0,4,5,"2.5","0.5"
"376",2,4,0,4,5,"2.5","0.5"
"377",2,1,0,1,1,"2.1","0.5"
"377",2,1,0,1,1,"2.1","0.1"
"378",1,3,1,3,4,"1.4","0.1"
"378",1,3,1,3,4,"1.4","1.4"
"379",2,2,1,2,3,"2.3","1.4"
"379",2,2,1,2,3,"2.3","1.3"
"380",1,2,1,2,2,"1.2","1.3"
"380",1,2,1,2,2,"1.2","1.2"
"381",1,1,1,1,1,"1.1","1.2"
"381",1,1,1,1,1,"1.1","1.1"
"382",2,1,1,1,2,"2.2","1.1"
"382",2,1,1,1,2,"2.2","1.2"
"383",1,1,0,1,1,"1.1","1.2"
"383",1,1,0,1,1,"1.1","0.1"
"384",1,3,0,3,4,"1.4","0.1"
"384",1,3,0,3,4,"1.4","0.4"
"385",1,2,0,2,1,"1.1","0.4"
"385",1,2,0,2,1,"1.1","0.1"
"386",2,3,1,3,6,"2.6","0.1"
"386",2,3,1,3,6,"2.6","1.6"
"387",1,2,1,2,2,"1.2","1.6"
"387",1,2,1,2,2,"1.2","1.2"
"388",2,3,1,3,3,"2.3","1.2"
"388",2,3,1,3,3,"2.3","1.3"
"389",2,3,0,3,5,"2.5","1.3"
"389",2,3,0,3,5,"2.5","0.5"
"390",1,4,1,4,5,"1.5","0.5"
"390",1,4,1,4,5,"1.5","1.5"
"391",2,4,1,4,6,"2.6","1.5"
"391",2,4,1,4,6,"2.6","1.6"
"392",1,1,0,1,2,"1.2","1.6"
"392",1,1,0,1,2,"1.2","0.2"
"393",1,2,0,2,1,"1.1","0.2"
"393",1,2,0,2,1,"1.1","0.1"
"394",2,2,0,2,4,"2.4","0.1"
"394",2,2,0,2,4,"2.4","0.4"
"395",1,1,0,1,2,"1.2","0.4"
"395",1,1,0,1,2,"1.2","0.2"
"396",1,1,0,1,1,"1.1","0.2"
"396",1,1,0,1,1,"1.1","0.1"
"397",1,3,0,3,3,"1.3","0.1"
"397",1,3,0,3,3,"1.3","0.3"
"398",2,4,0,4,6,"2.6","0.3"
"398",2,4,0,4,6,"2.6","0.6"
"399",1,4,1,4,4,"1.4","0.6"
"399",1,4,1,4,4,"1.4","1.4"
"400",2,1,0,1,2,"2.2","1.4"
"400",2,1,0,1,2,"2.2","0.2"
"401",2,1,0,1,4,"2.4","0.2"
"401",2,1,0,1,4,"2.4","0.4"
"402",1,2,1,2,3,"1.3","0.4"
"402",1,2,1,2,3,"1.3","1.3"
"403",1,3,0,3,1,"1.1","1.3"
"403",1,3,0,3,1,"1.1","0.1"
"404",2,3,0,3,5,"2.5","0.1"
"404",2,3,0,3,5,"2.5","0.5"
"405",1,2,0,2,2,"1.2","0.5"
"405",1,2,0,2,2,"1.2","0.2"
"406",1,2,1,2,2,"1.2","0.2"
"406",1,2,1,2,2,"1.2","1.2"
"407",2,4,0,4,6,"2.6","1.2"
"407",2,4,0,4,6,"2.6","0.6"
"408",1,1,0,1,1,"1.1","0.6"
"408",1,1,0,1,1,"1.1","0.1"
"409",1,2,1,2,2,"1.2","0.1"
"409",1,2,1,2,2,"1.2","1.2"
"410",2,3,0,3,5,"2.5","1.2"
"410",2,3,0,3,5,"2.5","0.5"
"411",1,1,0,1,0,"1.0","0.5"
"411",1,1,0,1,0,"1.0","0.0"
"412",1,3,1,3,3,"1.3","0.0"
"412",1,3,1,3,3,"1.3","1.3"
"413",1,4,1,4,4,"1.4","1.3"
"413",1,4,1,4,4,"1.4","1.4"
"414",1,2,0,2,3,"1.3","1.4"
"414",1,2,0,2,3,"1.3","0.3"
"415",2,3,0,3,3,"2.3","0.3"
"415",2,3,0,3,3,"2.3","0.3"
"416",1,2,0,2,1,"1.1","0.3"
"416",1,2,0,2,1,"1.1","0.1"
"417",1,1,1,1,1,"1.1","0.1"
"417",1,1,1,1,1,"1.1","1.1"
"418",1,1,0,1,3,"1.3","1.1"
"418",1,1,0,1,3,"1.3","0.3"
"419",1,3,1,3,4,"1.4","0.3"
"419",1,3,1,3,4,"1.4","1.4"
"420",1,4,0,4,4,"1.4","1.4"
"420",1,4,0,4,4,"1.4","0.4"
"421",1,2,1,2,2,"1.2","0.4"
"421",1,2,1,2,2,"1.2","1.2"
"422",1,2,0,2,2,"1.2","1.2"
"422",1,2,0,2,2,"1.2","0.2"
"423",1,3,0,3,2,"1.2","0.2"
"423",1,3,0,3,2,"1.2","0.2"
"424",1,4,0,4,3,"1.3","0.2"
"424",1,4,0,4,3,"1.3","0.3"
"425",2,2,0,2,2,"2.2","0.3"
"425",2,2,0,2,2,"2.2","0.2"
"426",1,4,0,4,2,"1.2","0.2"
"426",1,4,0,4,2,"1.2","0.2"
"427",1,1,0,1,0,"1.0","0.2"
"427",1,1,0,1,0,"1.0","0.0"
"428",1,1,1,1,0,"1.0","0.0"
"428",1,1,1,1,0,"1.0","1.0"
"429",1,2,1,2,3,"1.3","1.0"
"429",1,2,1,2,3,"1.3","1.3"
"430",1,4,1,4,4,"1.4","1.3"
"430",1,4,1,4,4,"1.4","1.4"
"431",2,1,0,1,2,"2.2","1.4"
"431",2,1,0,1,2,"2.2","0.2"
"432",2,4,0,4,6,"2.6","0.2"
"432",2,4,0,4,6,"2.6","0.6"
"433",1,4,0,4,4,"1.4","0.6"
"433",1,4,0,4,4,"1.4","0.4"
"434",2,3,0,3,2,"2.2","0.4"
"434",2,3,0,3,2,"2.2","0.2"
"435",1,4,0,4,5,"1.5","0.2"
"435",1,4,0,4,5,"1.5","0.5"
"436",1,1,1,1,1,"1.1","0.5"
"436",1,1,1,1,1,"1.1","1.1"
"437",2,1,0,1,1,"2.1","1.1"
"437",2,1,0,1,1,"2.1","0.1"
"438",2,1,1,1,1,"2.1","0.1"
"438",2,1,1,1,1,"2.1","1.1"
"439",2,3,0,3,5,"2.5","1.1"
"439",2,3,0,3,5,"2.5","0.5"
"440",1,4,1,4,2,"1.2","0.5"
"440",1,4,1,4,2,"1.2","1.2"
"441",1,1,0,1,1,"1.1","1.2"
"441",1,1,0,1,1,"1.1","0.1"
"442",2,2,0,2,3,"2.3","0.1"
"442",2,2,0,2,3,"2.3","0.3"
"443",1,2,1,2,3,"1.3","0.3"
"443",1,2,1,2,3,"1.3","1.3"
"444",1,3,0,3,2,"1.2","1.3"
"444",1,3,0,3,2,"1.2","0.2"
"445",2,3,1,3,4,"2.4","0.2"
"445",2,3,1,3,4,"2.4","1.4"
"446",2,1,1,1,4,"2.4","1.4"
"446",2,1,1,1,4,"2.4","1.4"
"447",1,4,0,4,2,"1.2","1.4"
"447",1,4,0,4,2,"1.2","0.2"
"448",2,2,0,2,2,"2.2","0.2"
"448",2,2,0,2,2,"2.2","0.2"
"449",2,3,0,3,4,"2.4","0.2"
"449",2,3,0,3,4,"2.4","0.4"
"450",1,4,1,4,2,"1.2","0.4"
"450",1,4,1,4,2,"1.2","1.2"
"451",1,4,0,4,5,"1.5","1.2"
"451",1,4,0,4,5,"1.5","0.5"
"452",1,3,0,3,4,"1.4","0.5"
"452",1,3,0,3,4,"1.4","0.4"
"453",1,4,0,4,4,"1.4","0.4"
"453",1,4,0,4,4,"1.4","0.4"
"454",1,2,0,2,0,"1.0","0.4"
"454",1,2,0,2,0,"1.0","0.0"
"455",1,4,1,4,3,"1.3","0.0"
"455",1,4,1,4,3,"1.3","1.3"
"456",1,1,0,1,1,"1.1","1.3"
"456",1,1,0,1,1,"1.1","0.1"
"457",1,2,0,2,4,"1.4","0.1"
"457",1,2,0,2,4,"1.4","0.4"
"458",1,4,0,4,5,"1.5","0.4"
"458",1,4,0,4,5,"1.5","0.5"
"459",2,3,0,3,8,"2.8","0.5"
"459",2,3,0,3,8,"2.8","0.8"
"460",1,3,0,3,2,"1.2","0.8"
"460",1,3,0,3,2,"1.2","0.2"
"461",1,3,0,3,4,"1.4","0.2"
"461",1,3,0,3,4,"1.4","0.4"
"462",2,4,0,4,6,"2.6","0.4"
"462",2,4,0,4,6,"2.6","0.6"
"463",1,4,0,4,4,"1.4","0.6"
"463",1,4,0,4,4,"1.4","0.4"
"464",2,3,0,3,5,"2.5","0.4"
"464",2,3,0,3,5,"2.5","0.5"
"465",1,3,0,3,4,"1.4","0.5"
"465",1,3,0,3,4,"1.4","0.4"
"466",1,4,0,4,4,"1.4","0.4"
"466",1,4,0,4,4,"1.4","0.4"
"467",1,4,1,4,5,"1.5","0.4"
"467",1,4,1,4,5,"1.5","1.5"
"468",1,4,0,4,6,"1.6","1.5"
"468",1,4,0,4,6,"1.6","0.6"
"469",1,3,0,3,4,"1.4","0.6"
"469",1,3,0,3,4,"1.4","0.4"
"470",2,1,0,1,3,"2.3","0.4"
"470",2,1,0,1,3,"2.3","0.3"
"471",2,3,0,3,5,"2.5","0.3"
"471",2,3,0,3,5,"2.5","0.5"
"472",2,3,1,3,4,"2.4","0.5"
"472",2,3,1,3,4,"2.4","1.4"
"473",1,4,1,4,6,"1.6","1.4"
"473",1,4,1,4,6,"1.6","1.6"
"474",2,3,0,3,4,"2.4","1.6"
"474",2,3,0,3,4,"2.4","0.4"
"475",2,3,0,3,4,"2.4","0.4"
"475",2,3,0,3,4,"2.4","0.4"
"476",1,4,0,4,4,"1.4","0.4"
"476",1,4,0,4,4,"1.4","0.4"
"477",1,4,0,4,4,"1.4","0.4"
"477",1,4,0,4,4,"1.4","0.4"
"478",1,1,0,1,2,"1.2","0.4"
"478",1,1,0,1,2,"1.2","0.2"
"479",1,4,0,4,4,"1.4","0.2"
"479",1,4,0,4,4,"1.4","0.4"
"480",1,1,1,1,2,"1.2","0.4"
"480",1,1,1,1,2,"1.2","1.2"
"481",1,3,0,3,2,"1.2","1.2"
"481",1,3,0,3,2,"1.2","0.2"
"482",2,3,1,3,3,"2.3","0.2"
"482",2,3,1,3,3,"2.3","1.3"
"483",1,3,1,3,5,"1.5","1.3"
"483",1,3,1,3,5,"1.5","1.5"
"484",1,3,1,3,5,"1.5","1.5"
"484",1,3,1,3,5,"1.5","1.5"
"485",2,3,0,3,3,"2.3","1.5"
"485",2,3,0,3,3,"2.3","0.3"
"486",1,3,0,3,1,"1.1","0.3"
"486",1,3,0,3,1,"1.1","0.1"
"487",1,2,1,2,2,"1.2","0.1"
"487",1,2,1,2,2,"1.2","1.2"
"488",1,3,1,3,5,"1.5","1.2"
"488",1,3,1,3,5,"1.5","1.5"
"489",1,1,1,1,0,"1.0","1.5"
"489",1,1,1,1,0,"1.0","1.0"
"490",2,4,0,4,5,"2.5","1.0"
"490",2,4,0,4,5,"2.5","0.5"
"491",2,4,1,4,4,"2.4","0.5"
"491",2,4,1,4,4,"2.4","1.4"
"492",1,2,0,2,1,"1.1","1.4"
"492",1,2,0,2,1,"1.1","0.1"
"493",2,3,1,3,2,"2.2","0.1"
"493",2,3,1,3,2,"2.2","1.2"
"494",1,1,0,1,0,"1.0","1.2"
"494",1,1,0,1,0,"1.0","0.0"
"495",2,2,0,2,2,"2.2","0.0"
"495",2,2,0,2,2,"2.2","0.2"
"496",1,1,0,1,0,"1.0","0.2"
"496",1,1,0,1,0,"1.0","0.0"
"497",2,2,1,2,2,"2.2","0.0"
"497",2,2,1,2,2,"2.2","1.2"
"498",1,4,0,4,6,"1.6","1.2"
"498",1,4,0,4,6,"1.6","0.6"
"499",1,3,0,3,3,"1.3","0.6"
"499",1,3,0,3,3,"1.3","0.3"
"500",1,2,0,2,1,"1.1","0.3"
"500",1,2,0,2,1,"1.1","0.1"
"501",2,3,0,3,4,"2.4","0.1"
"501",2,3,0,3,4,"2.4","0.4"
"502",2,1,0,1,3,"2.3","0.4"
"502",2,1,0,1,3,"2.3","0.3"
"503",1,2,1,2,2,"1.2","0.3"
"503",1,2,1,2,2,"1.2","1.2"
"504",1,4,1,4,4,"1.4","1.2"
"504",1,4,1,4,4,"1.4","1.4"
"505",1,2,1,2,1,"1.1","1.4"
"505",1,2,1,2,1,"1.1","1.1"
"506",1,3,0,3,4,"1.4","1.1"
"506",1,3,0,3,4,"1.4","0.4"
"507",2,3,1,3,5,"2.5","0.4"
"507",2,3,1,3,5,"2.5","1.5"
"508",2,3,0,3,3,"2.3","1.5"
"508",2,3,0,3,3,"2.3","0.3"
"509",1,4,1,4,5,"1.5","0.3"
"509",1,4,1,4,5,"1.5","1.5"
"510",2,4,1,4,5,"2.5","1.5"
"510",2,4,1,4,5,"2.5","1.5"
"511",1,3,1,3,1,"1.1","1.5"
"511",1,3,1,3,1,"1.1","1.1"
"512",1,1,0,1,1,"1.1","1.1"
"512",1,1,0,1,1,"1.1","0.1"
"513",1,1,1,1,0,"1.0","0.1"
"513",1,1,1,1,0,"1.0","1.0"
"514",2,1,0,1,3,"2.3","1.0"
"514",2,1,0,1,3,"2.3","0.3"
"515",1,2,0,2,0,"1.0","0.3"
"515",1,2,0,2,0,"1.0","0.0"
"516",2,3,1,3,4,"2.4","0.0"
"516",2,3,1,3,4,"2.4","1.4"
"517",1,3,0,3,2,"1.2","1.4"
"517",1,3,0,3,2,"1.2","0.2"
"518",2,2,0,2,2,"2.2","0.2"
"518",2,2,0,2,2,"2.2","0.2"
"519",1,4,0,4,5,"1.5","0.2"
"519",1,4,0,4,5,"1.5","0.5"
"520",2,3,1,3,5,"2.5","0.5"
"520",2,3,1,3,5,"2.5","1.5"
"521",1,3,1,3,4,"1.4","1.5"
"521",1,3,1,3,4,"1.4","1.4"
"522",2,4,1,4,4,"2.4","1.4"
"522",2,4,1,4,4,"2.4","1.4"
"523",1,3,1,3,0,"1.0","1.4"
"523",1,3,1,3,0,"1.0","1.0"
"524",2,4,1,4,5,"2.5","1.0"
"524",2,4,1,4,5,"2.5","1.5"
"525",2,4,1,4,4,"2.4","1.5"
"525",2,4,1,4,4,"2.4","1.4"
"526",1,3,1,3,2,"1.2","1.4"
"526",1,3,1,3,2,"1.2","1.2"
"527",2,1,1,1,1,"2.1","1.2"
"527",2,1,1,1,1,"2.1","1.1"
"528",1,2,0,2,3,"1.3","1.1"
"528",1,2,0,2,3,"1.3","0.3"
"529",2,2,1,2,1,"2.1","0.3"
"529",2,2,1,2,1,"2.1","1.1"
"530",2,2,1,2,2,"2.2","1.1"
"530",2,2,1,2,2,"2.2","1.2"
"531",2,4,0,4,6,"2.6","1.2"
"531",2,4,0,4,6,"2.6","0.6"
"532",2,4,0,4,6,"2.6","0.6"
"532",2,4,0,4,6,"2.6","0.6"
"533",1,1,1,1,0,"1.0","0.6"
"533",1,1,1,1,0,"1.0","1.0"
"534",1,4,0,4,3,"1.3","1.0"
"534",1,4,0,4,3,"1.3","0.3"
"535",1,4,1,4,3,"1.3","0.3"
"535",1,4,1,4,3,"1.3","1.3"
"536",1,3,0,3,3,"1.3","1.3"
"536",1,3,0,3,3,"1.3","0.3"
"537",1,4,1,4,2,"1.2","0.3"
"537",1,4,1,4,2,"1.2","1.2"
"538",1,2,0,2,3,"1.3","1.2"
"538",1,2,0,2,3,"1.3","0.3"
"539",1,1,1,1,2,"1.2","0.3"
"539",1,1,1,1,2,"1.2","1.2"
"540",1,3,0,3,3,"1.3","1.2"
"540",1,3,0,3,3,"1.3","0.3"
"541",1,1,0,1,0,"1.0","0.3"
"541",1,1,0,1,0,"1.0","0.0"
"542",1,3,1,3,3,"1.3","0.0"
"542",1,3,1,3,3,"1.3","1.3"
"543",1,2,1,2,2,"1.2","1.3"
"543",1,2,1,2,2,"1.2","1.2"
"544",1,3,1,3,4,"1.4","1.2"
"544",1,3,1,3,4,"1.4","1.4"
"545",2,1,0,1,1,"2.1","1.4"
"545",2,1,0,1,1,"2.1","0.1"
"546",1,2,0,2,5,"1.5","0.1"
"546",1,2,0,2,5,"1.5","0.5"
"547",1,4,0,4,5,"1.5","0.5"
"547",1,4,0,4,5,"1.5","0.5"
"548",2,3,0,3,6,"2.6","0.5"
"548",2,3,0,3,6,"2.6","0.6"
"549",2,1,1,1,3,"2.3","0.6"
"549",2,1,1,1,3,"2.3","1.3"
"550",1,4,0,4,3,"1.3","1.3"
"550",1,4,0,4,3,"1.3","0.3"
"551",1,3,0,3,4,"1.4","0.3"
"551",1,3,0,3,4,"1.4","0.4"
"552",1,1,1,1,0,"1.0","0.4"
"552",1,1,1,1,0,"1.0","1.0"
"553",1,2,0,2,2,"1.2","1.0"
"553",1,2,0,2,2,"1.2","0.2"
"554",2,4,0,4,6,"2.6","0.2"
"554",2,4,0,4,6,"2.6","0.6"
"555",2,2,0,2,2,"2.2","0.6"
"555",2,2,0,2,2,"2.2","0.2"
"556",1,3,0,3,1,"1.1","0.2"
"556",1,3,0,3,1,"1.1","0.1"
"557",2,4,0,4,4,"2.4","0.1"
"557",2,4,0,4,4,"2.4","0.4"
"558",1,4,0,4,4,"1.4","0.4"
"558",1,4,0,4,4,"1.4","0.4"
"559",1,3,1,3,2,"1.2","0.4"
"559",1,3,1,3,2,"1.2","1.2"
"560",1,2,0,2,1,"1.1","1.2"
"560",1,2,0,2,1,"1.1","0.1"
"561",1,1,0,1,3,"1.3","0.1"
"561",1,1,0,1,3,"1.3","0.3"
"562",2,4,0,4,6,"2.6","0.3"
"562",2,4,0,4,6,"2.6","0.6"
"563",2,3,0,3,5,"2.5","0.6"
"563",2,3,0,3,5,"2.5","0.5"
"564",1,1,1,1,1,"1.1","0.5"
"564",1,1,1,1,1,"1.1","1.1"
"565",2,3,1,3,3,"2.3","1.1"
"565",2,3,1,3,3,"2.3","1.3"
"566",1,4,1,4,4,"1.4","1.3"
"566",1,4,1,4,4,"1.4","1.4"
"567",1,1,0,1,0,"1.0","1.4"
"567",1,1,0,1,0,"1.0","0.0"
"568",1,2,0,2,1,"1.1","0.0"
"568",1,2,0,2,1,"1.1","0.1"
"569",2,2,1,2,5,"2.5","0.1"
"569",2,2,1,2,5,"2.5","1.5"
"570",1,4,1,4,5,"1.5","1.5"
"570",1,4,1,4,5,"1.5","1.5"
"571",1,2,1,2,2,"1.2","1.5"
"571",1,2,1,2,2,"1.2","1.2"
"572",1,2,1,2,1,"1.1","1.2"
"572",1,2,1,2,1,"1.1","1.1"
"573",2,4,1,4,7,"2.7","1.1"
"573",2,4,1,4,7,"2.7","1.7"
"574",2,1,0,1,1,"2.1","1.7"
"574",2,1,0,1,1,"2.1","0.1"
"575",1,2,0,2,2,"1.2","0.1"
"575",1,2,0,2,2,"1.2","0.2"
"576",2,3,0,3,3,"2.3","0.2"
"576",2,3,0,3,3,"2.3","0.3"
"577",2,4,1,4,5,"2.5","0.3"
"577",2,4,1,4,5,"2.5","1.5"
"578",1,4,1,4,4,"1.4","1.5"
"578",1,4,1,4,4,"1.4","1.4"
"579",1,3,1,3,3,"1.3","1.4"
"579",1,3,1,3,3,"1.3","1.3"
"580",2,3,0,3,5,"2.5","1.3"
"580",2,3,0,3,5,"2.5","0.5"
"581",1,3,1,3,4,"1.4","0.5"
"581",1,3,1,3,4,"1.4","1.4"
"582",1,1,0,1,0,"1.0","1.4"
"582",1,1,0,1,0,"1.0","0.0"
"583",1,4,0,4,6,"1.6","0.0"
"583",1,4,0,4,6,"1.6","0.6"
"584",2,1,1,1,2,"2.2","0.6"
"584",2,1,1,1,2,"2.2","1.2"
"585",1,1,1,1,2,"1.2","1.2"
"585",1,1,1,1,2,"1.2","1.2"
"586",1,2,1,2,3,"1.3","1.2"
"586",1,2,1,2,3,"1.3","1.3"
"587",2,3,0,3,4,"2.4","1.3"
"587",2,3,0,3,4,"2.4","0.4"
"588",1,1,1,1,0,"1.0","0.4"
"588",1,1,1,1,0,"1.0","1.0"
"589",2,2,1,2,4,"2.4","1.0"
"589",2,2,1,2,4,"2.4","1.4"
"590",1,2,0,2,2,"1.2","1.4"
"590",1,2,0,2,2,"1.2","0.2"
"591",1,4,1,4,4,"1.4","0.2"
"591",1,4,1,4,4,"1.4","1.4"
"592",2,4,1,4,5,"2.5","1.4"
"592",2,4,1,4,5,"2.5","1.5"
"593",1,1,1,1,0,"1.0","1.5"
"593",1,1,1,1,0,"1.0","1.0"
"594",2,1,0,1,2,"2.2","1.0"
"594",2,1,0,1,2,"2.2","0.2"
"595",1,2,0,2,4,"1.4","0.2"
"595",1,2,0,2,4,"1.4","0.4"
"596",1,2,1,2,1,"1.1","0.4"
"596",1,2,1,2,1,"1.1","1.1"
"597",1,4,0,4,4,"1.4","1.1"
"597",1,4,0,4,4,"1.4","0.4"
"598",1,1,1,1,2,"1.2","0.4"
"598",1,1,1,1,2,"1.2","1.2"
"599",1,1,1,1,2,"1.2","1.2"
"599",1,1,1,1,2,"1.2","1.2"
"600",2,1,1,1,4,"2.4","1.2"
"600",2,1,1,1,4,"2.4","1.4"
"601",2,2,1,2,3,"2.3","1.4"
"601",2,2,1,2,3,"2.3","1.3"
"602",1,1,0,1,1,"1.1","1.3"
"602",1,1,0,1,1,"1.1","0.1"
"603",1,1,0,1,1,"1.1","0.1"
"603",1,1,0,1,1,"1.1","0.1"
"604",1,2,0,2,1,"1.1","0.1"
"604",1,2,0,2,1,"1.1","0.1"
"605",1,3,0,3,3,"1.3","0.1"
"605",1,3,0,3,3,"1.3","0.3"
"606",1,1,0,1,0,"1.0","0.3"
"606",1,1,0,1,0,"1.0","0.0"
