"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"303",1,3,0,3,4,"1.4","0.4"
"304",1,3,1,3,2,"1.2","0.4"
"304",1,3,1,3,2,"1.2","1.2"
"305",2,1,1,1,2,"2.2","1.2"
"305",2,1,1,1,2,"2.2","1.2"
"306",1,3,0,3,4,"1.4","1.2"
"306",1,3,0,3,4,"1.4","0.4"
"307",1,1,1,1,0,"1.0","0.4"
"307",1,1,1,1,0,"1.0","1.0"
"308",1,3,0,3,3,"1.3","1.0"
"308",1,3,0,3,3,"1.3","0.3"
"309",1,4,0,4,5,"1.5","0.3"
"309",1,4,0,4,5,"1.5","0.5"
"310",2,4,1,4,4,"2.4","0.5"
"310",2,4,1,4,4,"2.4","1.4"
"311",1,4,0,4,4,"1.4","1.4"
"311",1,4,0,4,4,"1.4","0.4"
"312",2,4,1,4,6,"2.6","0.4"
"312",2,4,1,4,6,"2.6","1.6"
"313",2,2,1,2,3,"2.3","1.6"
"313",2,2,1,2,3,"2.3","1.3"
"314",1,2,1,2,3,"1.3","1.3"
"314",1,2,1,2,3,"1.3","1.3"
"315",1,2,0,2,3,"1.3","1.3"
"315",1,2,0,2,3,"1.3","0.3"
"316",2,3,1,3,5,"2.5","0.3"
"316",2,3,1,3,5,"2.5","1.5"
"317",1,1,1,1,1,"1.1","1.5"
"317",1,1,1,1,1,"1.1","1.1"
"318",1,3,0,3,5,"1.5","1.1"
"318",1,3,0,3,5,"1.5","0.5"
"319",1,3,1,3,2,"1.2","0.5"
"319",1,3,1,3,2,"1.2","1.2"
"320",2,2,1,2,2,"2.2","1.2"
"320",2,2,1,2,2,"2.2","1.2"
"321",2,3,0,3,3,"2.3","1.2"
"321",2,3,0,3,3,"2.3","0.3"
"322",2,3,0,3,5,"2.5","0.3"
"322",2,3,0,3,5,"2.5","0.5"
"323",2,1,1,1,2,"2.2","0.5"
"323",2,1,1,1,2,"2.2","1.2"
"324",1,3,0,3,4,"1.4","1.2"
"324",1,3,0,3,4,"1.4","0.4"
"325",1,1,0,1,0,"1.0","0.4"
"325",1,1,0,1,0,"1.0","0.0"
"326",2,1,0,1,2,"2.2","0.0"
"326",2,1,0,1,2,"2.2","0.2"
"327",1,1,0,1,0,"1.0","0.2"
"327",1,1,0,1,0,"1.0","0.0"
"328",1,3,1,3,3,"1.3","0.0"
"328",1,3,1,3,3,"1.3","1.3"
"329",2,1,0,1,1,"2.1","1.3"
"329",2,1,0,1,1,"2.1","0.1"
"330",2,2,0,2,3,"2.3","0.1"
"330",2,2,0,2,3,"2.3","0.3"
"331",1,4,0,4,3,"1.3","0.3"
"331",1,4,0,4,3,"1.3","0.3"
"332",1,2,0,2,2,"1.2","0.3"
"332",1,2,0,2,2,"1.2","0.2"
"333",2,1,0,1,2,"2.2","0.2"
"333",2,1,0,1,2,"2.2","0.2"
"334",1,1,1,1,0,"1.0","0.2"
"334",1,1,1,1,0,"1.0","1.0"
"335",2,2,1,2,3,"2.3","1.0"
"335",2,2,1,2,3,"2.3","1.3"
"336",1,3,0,3,4,"1.4","1.3"
"336",1,3,0,3,4,"1.4","0.4"
"337",1,2,1,2,1,"1.1","0.4"
"337",1,2,1,2,1,"1.1","1.1"
"338",1,3,0,3,2,"1.2","1.1"
"338",1,3,0,3,2,"1.2","0.2"
"339",1,2,0,2,2,"1.2","0.2"
"339",1,2,0,2,2,"1.2","0.2"
"340",1,2,1,2,1,"1.1","0.2"
"340",1,2,1,2,1,"1.1","1.1"
"341",2,1,1,1,4,"2.4","1.1"
"341",2,1,1,1,4,"2.4","1.4"
"342",2,4,1,4,3,"2.3","1.4"
"342",2,4,1,4,3,"2.3","1.3"
"343",1,3,0,3,2,"1.2","1.3"
"343",1,3,0,3,2,"1.2","0.2"
"344",1,2,1,2,1,"1.1","0.2"
"344",1,2,1,2,1,"1.1","1.1"
"345",1,3,1,3,3,"1.3","1.1"
"345",1,3,1,3,3,"1.3","1.3"
"346",2,1,0,1,3,"2.3","1.3"
"346",2,1,0,1,3,"2.3","0.3"
"347",1,1,0,1,0,"1.0","0.3"
"347",1,1,0,1,0,"1.0","0.0"
"348",1,4,0,4,4,"1.4","0.0"
"348",1,4,0,4,4,"1.4","0.4"
"349",1,4,0,4,4,"1.4","0.4"
"349",1,4,0,4,4,"1.4","0.4"
"350",1,1,0,1,1,"1.1","0.4"
"350",1,1,0,1,1,"1.1","0.1"
"351",2,4,1,4,4,"2.4","0.1"
"351",2,4,1,4,4,"2.4","1.4"
"352",1,4,0,4,4,"1.4","1.4"
"352",1,4,0,4,4,"1.4","0.4"
"353",1,1,0,1,1,"1.1","0.4"
"353",1,1,0,1,1,"1.1","0.1"
"354",1,1,0,1,1,"1.1","0.1"
"354",1,1,0,1,1,"1.1","0.1"
"355",1,3,0,3,3,"1.3","0.1"
"355",1,3,0,3,3,"1.3","0.3"
"356",2,4,0,4,6,"2.6","0.3"
"356",2,4,0,4,6,"2.6","0.6"
"357",1,2,0,2,2,"1.2","0.6"
"357",1,2,0,2,2,"1.2","0.2"
"358",1,4,1,4,3,"1.3","0.2"
"358",1,4,1,4,3,"1.3","1.3"
"359",1,1,0,1,1,"1.1","1.3"
"359",1,1,0,1,1,"1.1","0.1"
"360",2,1,1,1,2,"2.2","0.1"
"360",2,1,1,1,2,"2.2","1.2"
"361",2,2,1,2,5,"2.5","1.2"
"361",2,2,1,2,5,"2.5","1.5"
"362",1,2,1,2,0,"1.0","1.5"
"362",1,2,1,2,0,"1.0","1.0"
"363",1,1,1,1,1,"1.1","1.0"
"363",1,1,1,1,1,"1.1","1.1"
"364",2,2,1,2,2,"2.2","1.1"
"364",2,2,1,2,2,"2.2","1.2"
"365",1,3,0,3,4,"1.4","1.2"
"365",1,3,0,3,4,"1.4","0.4"
"366",2,4,0,4,5,"2.5","0.4"
"366",2,4,0,4,5,"2.5","0.5"
"367",1,1,0,1,1,"1.1","0.5"
"367",1,1,0,1,1,"1.1","0.1"
"368",2,4,0,4,6,"2.6","0.1"
"368",2,4,0,4,6,"2.6","0.6"
"369",2,4,0,4,7,"2.7","0.6"
"369",2,4,0,4,7,"2.7","0.7"
"370",2,4,0,4,6,"2.6","0.7"
"370",2,4,0,4,6,"2.6","0.6"
"371",2,2,1,2,4,"2.4","0.6"
"371",2,2,1,2,4,"2.4","1.4"
"372",1,2,0,2,1,"1.1","1.4"
"372",1,2,0,2,1,"1.1","0.1"
"373",1,1,1,1,0,"1.0","0.1"
"373",1,1,1,1,0,"1.0","1.0"
"374",2,3,0,3,5,"2.5","1.0"
"374",2,3,0,3,5,"2.5","0.5"
"375",1,1,1,1,0,"1.0","0.5"
"375",1,1,1,1,0,"1.0","1.0"
"376",1,4,1,4,5,"1.5","1.0"
"376",1,4,1,4,5,"1.5","1.5"
"377",1,4,0,4,4,"1.4","1.5"
"377",1,4,0,4,4,"1.4","0.4"
"378",1,3,0,3,3,"1.3","0.4"
"378",1,3,0,3,3,"1.3","0.3"
"379",2,2,1,2,1,"2.1","0.3"
"379",2,2,1,2,1,"2.1","1.1"
"380",1,2,0,2,3,"1.3","1.1"
"380",1,2,0,2,3,"1.3","0.3"
"381",1,3,0,3,2,"1.2","0.3"
"381",1,3,0,3,2,"1.2","0.2"
"382",2,2,1,2,3,"2.3","0.2"
"382",2,2,1,2,3,"2.3","1.3"
"383",1,4,0,4,2,"1.2","1.3"
"383",1,4,0,4,2,"1.2","0.2"
"384",1,2,0,2,2,"1.2","0.2"
"384",1,2,0,2,2,"1.2","0.2"
"385",1,1,0,1,0,"1.0","0.2"
"385",1,1,0,1,0,"1.0","0.0"
"386",2,2,0,2,2,"2.2","0.0"
"386",2,2,0,2,2,"2.2","0.2"
"387",2,2,1,2,4,"2.4","0.2"
"387",2,2,1,2,4,"2.4","1.4"
"388",1,1,0,1,1,"1.1","1.4"
"388",1,1,0,1,1,"1.1","0.1"
"389",2,3,0,3,5,"2.5","0.1"
"389",2,3,0,3,5,"2.5","0.5"
"390",2,4,1,4,5,"2.5","0.5"
"390",2,4,1,4,5,"2.5","1.5"
"391",1,1,0,1,1,"1.1","1.5"
"391",1,1,0,1,1,"1.1","0.1"
"392",1,3,0,3,3,"1.3","0.1"
"392",1,3,0,3,3,"1.3","0.3"
"393",2,3,0,3,4,"2.4","0.3"
"393",2,3,0,3,4,"2.4","0.4"
"394",1,2,0,2,1,"1.1","0.4"
"394",1,2,0,2,1,"1.1","0.1"
"395",1,3,0,3,3,"1.3","0.1"
"395",1,3,0,3,3,"1.3","0.3"
"396",1,4,0,4,4,"1.4","0.3"
"396",1,4,0,4,4,"1.4","0.4"
"397",1,4,1,4,4,"1.4","0.4"
"397",1,4,1,4,4,"1.4","1.4"
"398",2,2,0,2,2,"2.2","1.4"
"398",2,2,0,2,2,"2.2","0.2"
"399",1,3,1,3,4,"1.4","0.2"
"399",1,3,1,3,4,"1.4","1.4"
"400",1,1,1,1,1,"1.1","1.4"
"400",1,1,1,1,1,"1.1","1.1"
"401",1,1,0,1,1,"1.1","1.1"
"401",1,1,0,1,1,"1.1","0.1"
"402",1,4,1,4,2,"1.2","0.1"
"402",1,4,1,4,2,"1.2","1.2"
"403",2,3,0,3,3,"2.3","1.2"
"403",2,3,0,3,3,"2.3","0.3"
"404",2,3,1,3,1,"2.1","0.3"
"404",2,3,1,3,1,"2.1","1.1"
"405",1,1,0,1,0,"1.0","1.1"
"405",1,1,0,1,0,"1.0","0.0"
"406",2,4,0,4,6,"2.6","0.0"
"406",2,4,0,4,6,"2.6","0.6"
"407",1,4,1,4,3,"1.3","0.6"
"407",1,4,1,4,3,"1.3","1.3"
"408",1,2,0,2,3,"1.3","1.3"
"408",1,2,0,2,3,"1.3","0.3"
"409",1,1,1,1,2,"1.2","0.3"
"409",1,1,1,1,2,"1.2","1.2"
"410",1,4,0,4,4,"1.4","1.2"
"410",1,4,0,4,4,"1.4","0.4"
"411",2,4,1,4,4,"2.4","0.4"
"411",2,4,1,4,4,"2.4","1.4"
"412",2,3,1,3,5,"2.5","1.4"
"412",2,3,1,3,5,"2.5","1.5"
"413",2,2,0,2,4,"2.4","1.5"
"413",2,2,0,2,4,"2.4","0.4"
"414",1,2,1,2,2,"1.2","0.4"
"414",1,2,1,2,2,"1.2","1.2"
"415",1,4,1,4,6,"1.6","1.2"
"415",1,4,1,4,6,"1.6","1.6"
"416",2,3,0,3,4,"2.4","1.6"
"416",2,3,0,3,4,"2.4","0.4"
"417",1,1,0,1,2,"1.2","0.4"
"417",1,1,0,1,2,"1.2","0.2"
"418",2,2,0,2,2,"2.2","0.2"
"418",2,2,0,2,2,"2.2","0.2"
"419",2,2,0,2,4,"2.4","0.2"
"419",2,2,0,2,4,"2.4","0.4"
"420",2,4,1,4,5,"2.5","0.4"
"420",2,4,1,4,5,"2.5","1.5"
"421",1,1,1,1,0,"1.0","1.5"
"421",1,1,1,1,0,"1.0","1.0"
"422",1,1,0,1,1,"1.1","1.0"
"422",1,1,0,1,1,"1.1","0.1"
"423",1,2,1,2,2,"1.2","0.1"
"423",1,2,1,2,2,"1.2","1.2"
"424",2,3,0,3,4,"2.4","1.2"
"424",2,3,0,3,4,"2.4","0.4"
"425",1,4,0,4,4,"1.4","0.4"
"425",1,4,0,4,4,"1.4","0.4"
"426",1,2,1,2,2,"1.2","0.4"
"426",1,2,1,2,2,"1.2","1.2"
"427",1,2,0,2,2,"1.2","1.2"
"427",1,2,0,2,2,"1.2","0.2"
"428",2,2,1,2,4,"2.4","0.2"
"428",2,2,1,2,4,"2.4","1.4"
"429",2,4,1,4,6,"2.6","1.4"
"429",2,4,1,4,6,"2.6","1.6"
"430",1,2,0,2,1,"1.1","1.6"
"430",1,2,0,2,1,"1.1","0.1"
"431",1,2,1,2,2,"1.2","0.1"
"431",1,2,1,2,2,"1.2","1.2"
"432",2,1,0,1,2,"2.2","1.2"
"432",2,1,0,1,2,"2.2","0.2"
"433",1,4,1,4,4,"1.4","0.2"
"433",1,4,1,4,4,"1.4","1.4"
"434",1,2,1,2,2,"1.2","1.4"
"434",1,2,1,2,2,"1.2","1.2"
"435",2,1,0,1,1,"2.1","1.2"
"435",2,1,0,1,1,"2.1","0.1"
"436",2,1,1,1,1,"2.1","0.1"
"436",2,1,1,1,1,"2.1","1.1"
"437",1,4,0,4,5,"1.5","1.1"
"437",1,4,0,4,5,"1.5","0.5"
"438",2,2,0,2,4,"2.4","0.5"
"438",2,2,0,2,4,"2.4","0.4"
"439",1,2,1,2,3,"1.3","0.4"
"439",1,2,1,2,3,"1.3","1.3"
"440",1,3,0,3,3,"1.3","1.3"
"440",1,3,0,3,3,"1.3","0.3"
"441",2,1,0,1,1,"2.1","0.3"
"441",2,1,0,1,1,"2.1","0.1"
"442",2,1,1,1,3,"2.3","0.1"
"442",2,1,1,1,3,"2.3","1.3"
"443",1,2,0,2,1,"1.1","1.3"
"443",1,2,0,2,1,"1.1","0.1"
"444",2,3,1,3,4,"2.4","0.1"
"444",2,3,1,3,4,"2.4","1.4"
"445",1,4,1,4,3,"1.3","1.4"
"445",1,4,1,4,3,"1.3","1.3"
"446",1,3,1,3,2,"1.2","1.3"
"446",1,3,1,3,2,"1.2","1.2"
"447",1,2,0,2,2,"1.2","1.2"
"447",1,2,0,2,2,"1.2","0.2"
"448",2,2,0,2,1,"2.1","0.2"
"448",2,2,0,2,1,"2.1","0.1"
"449",2,3,0,3,3,"2.3","0.1"
"449",2,3,0,3,3,"2.3","0.3"
"450",2,2,0,2,3,"2.3","0.3"
"450",2,2,0,2,3,"2.3","0.3"
"451",2,3,0,3,4,"2.4","0.3"
"451",2,3,0,3,4,"2.4","0.4"
"452",1,4,1,4,4,"1.4","0.4"
"452",1,4,1,4,4,"1.4","1.4"
"453",1,4,0,4,4,"1.4","1.4"
"453",1,4,0,4,4,"1.4","0.4"
"454",1,3,1,3,3,"1.3","0.4"
"454",1,3,1,3,3,"1.3","1.3"
"455",1,2,0,2,2,"1.2","1.3"
"455",1,2,0,2,2,"1.2","0.2"
"456",2,3,0,3,5,"2.5","0.2"
"456",2,3,0,3,5,"2.5","0.5"
"457",1,3,0,3,2,"1.2","0.5"
"457",1,3,0,3,2,"1.2","0.2"
"458",1,1,1,1,1,"1.1","0.2"
"458",1,1,1,1,1,"1.1","1.1"
"459",2,2,1,2,2,"2.2","1.1"
"459",2,2,1,2,2,"2.2","1.2"
"460",1,3,0,3,2,"1.2","1.2"
"460",1,3,0,3,2,"1.2","0.2"
"461",2,1,0,1,3,"2.3","0.2"
"461",2,1,0,1,3,"2.3","0.3"
"462",1,4,1,4,4,"1.4","0.3"
"462",1,4,1,4,4,"1.4","1.4"
"463",2,2,1,2,2,"2.2","1.4"
"463",2,2,1,2,2,"2.2","1.2"
"464",1,4,0,4,4,"1.4","1.2"
"464",1,4,0,4,4,"1.4","0.4"
"465",1,3,0,3,2,"1.2","0.4"
"465",1,3,0,3,2,"1.2","0.2"
"466",1,3,1,3,3,"1.3","0.2"
"466",1,3,1,3,3,"1.3","1.3"
"467",1,1,0,1,2,"1.2","1.3"
"467",1,1,0,1,2,"1.2","0.2"
"468",2,4,0,4,5,"2.5","0.2"
"468",2,4,0,4,5,"2.5","0.5"
"469",1,4,1,4,2,"1.2","0.5"
"469",1,4,1,4,2,"1.2","1.2"
"470",1,3,1,3,3,"1.3","1.2"
"470",1,3,1,3,3,"1.3","1.3"
"471",2,4,1,4,4,"2.4","1.3"
"471",2,4,1,4,4,"2.4","1.4"
"472",2,1,1,1,1,"2.1","1.4"
"472",2,1,1,1,1,"2.1","1.1"
"473",1,1,0,1,2,"1.2","1.1"
"473",1,1,0,1,2,"1.2","0.2"
"474",1,2,1,2,1,"1.1","0.2"
"474",1,2,1,2,1,"1.1","1.1"
"475",1,3,1,3,3,"1.3","1.1"
"475",1,3,1,3,3,"1.3","1.3"
"476",1,2,0,2,3,"1.3","1.3"
"476",1,2,0,2,3,"1.3","0.3"
"477",1,4,1,4,6,"1.6","0.3"
"477",1,4,1,4,6,"1.6","1.6"
"478",2,2,1,2,3,"2.3","1.6"
"478",2,2,1,2,3,"2.3","1.3"
"479",1,4,0,4,2,"1.2","1.3"
"479",1,4,0,4,2,"1.2","0.2"
"480",1,1,0,1,1,"1.1","0.2"
"480",1,1,0,1,1,"1.1","0.1"
"481",2,1,1,1,2,"2.2","0.1"
"481",2,1,1,1,2,"2.2","1.2"
"482",2,3,0,3,3,"2.3","1.2"
"482",2,3,0,3,3,"2.3","0.3"
"483",1,4,0,4,4,"1.4","0.3"
"483",1,4,0,4,4,"1.4","0.4"
"484",1,3,1,3,4,"1.4","0.4"
"484",1,3,1,3,4,"1.4","1.4"
"485",1,3,0,3,3,"1.3","1.4"
"485",1,3,0,3,3,"1.3","0.3"
"486",1,3,1,3,3,"1.3","0.3"
"486",1,3,1,3,3,"1.3","1.3"
"487",1,2,0,2,2,"1.2","1.3"
"487",1,2,0,2,2,"1.2","0.2"
"488",2,2,0,2,2,"2.2","0.2"
"488",2,2,0,2,2,"2.2","0.2"
"489",1,1,0,1,0,"1.0","0.2"
"489",1,1,0,1,0,"1.0","0.0"
"490",1,2,0,2,3,"1.3","0.0"
"490",1,2,0,2,3,"1.3","0.3"
"491",1,4,1,4,4,"1.4","0.3"
"491",1,4,1,4,4,"1.4","1.4"
"492",2,2,0,2,3,"2.3","1.4"
"492",2,2,0,2,3,"2.3","0.3"
"493",1,4,0,4,1,"1.1","0.3"
"493",1,4,0,4,1,"1.1","0.1"
"494",1,4,1,4,3,"1.3","0.1"
"494",1,4,1,4,3,"1.3","1.3"
"495",1,3,0,3,2,"1.2","1.3"
"495",1,3,0,3,2,"1.2","0.2"
"496",1,3,1,3,4,"1.4","0.2"
"496",1,3,1,3,4,"1.4","1.4"
"497",1,4,1,4,5,"1.5","1.4"
"497",1,4,1,4,5,"1.5","1.5"
"498",2,2,0,2,4,"2.4","1.5"
"498",2,2,0,2,4,"2.4","0.4"
"499",1,2,1,2,1,"1.1","0.4"
"499",1,2,1,2,1,"1.1","1.1"
"500",1,3,0,3,3,"1.3","1.1"
"500",1,3,0,3,3,"1.3","0.3"
"501",1,1,0,1,0,"1.0","0.3"
"501",1,1,0,1,0,"1.0","0.0"
"502",2,4,0,4,6,"2.6","0.0"
"502",2,4,0,4,6,"2.6","0.6"
"503",2,3,1,3,4,"2.4","0.6"
"503",2,3,1,3,4,"2.4","1.4"
"504",1,4,1,4,5,"1.5","1.4"
"504",1,4,1,4,5,"1.5","1.5"
"505",1,2,0,2,2,"1.2","1.5"
"505",1,2,0,2,2,"1.2","0.2"
"506",2,3,1,3,2,"2.2","0.2"
"506",2,3,1,3,2,"2.2","1.2"
"507",1,1,1,1,1,"1.1","1.2"
"507",1,1,1,1,1,"1.1","1.1"
"508",1,2,0,2,3,"1.3","1.1"
"508",1,2,0,2,3,"1.3","0.3"
"509",1,4,1,4,4,"1.4","0.3"
"509",1,4,1,4,4,"1.4","1.4"
"510",2,4,1,4,5,"2.5","1.4"
"510",2,4,1,4,5,"2.5","1.5"
"511",1,4,1,4,5,"1.5","1.5"
"511",1,4,1,4,5,"1.5","1.5"
"512",1,4,0,4,6,"1.6","1.5"
"512",1,4,0,4,6,"1.6","0.6"
"513",1,1,0,1,2,"1.2","0.6"
"513",1,1,0,1,2,"1.2","0.2"
"514",1,3,0,3,4,"1.4","0.2"
"514",1,3,0,3,4,"1.4","0.4"
"515",1,4,1,4,4,"1.4","0.4"
"515",1,4,1,4,4,"1.4","1.4"
"516",1,3,0,3,2,"1.2","1.4"
"516",1,3,0,3,2,"1.2","0.2"
"517",1,4,0,4,4,"1.4","0.2"
"517",1,4,0,4,4,"1.4","0.4"
"518",1,1,0,1,1,"1.1","0.4"
"518",1,1,0,1,1,"1.1","0.1"
"519",2,3,0,3,5,"2.5","0.1"
"519",2,3,0,3,5,"2.5","0.5"
"520",2,4,1,4,4,"2.4","0.5"
"520",2,4,1,4,4,"2.4","1.4"
"521",1,1,1,1,1,"1.1","1.4"
"521",1,1,1,1,1,"1.1","1.1"
"522",1,1,1,1,0,"1.0","1.1"
"522",1,1,1,1,0,"1.0","1.0"
"523",1,1,0,1,0,"1.0","1.0"
"523",1,1,0,1,0,"1.0","0.0"
"524",2,4,0,4,4,"2.4","0.0"
"524",2,4,0,4,4,"2.4","0.4"
"525",1,1,1,1,1,"1.1","0.4"
"525",1,1,1,1,1,"1.1","1.1"
"526",2,4,1,4,3,"2.3","1.1"
"526",2,4,1,4,3,"2.3","1.3"
"527",2,2,1,2,2,"2.2","1.3"
"527",2,2,1,2,2,"2.2","1.2"
"528",1,4,0,4,5,"1.5","1.2"
"528",1,4,0,4,5,"1.5","0.5"
"529",2,2,1,2,3,"2.3","0.5"
"529",2,2,1,2,3,"2.3","1.3"
"530",2,3,1,3,3,"2.3","1.3"
"530",2,3,1,3,3,"2.3","1.3"
"531",1,3,0,3,3,"1.3","1.3"
"531",1,3,0,3,3,"1.3","0.3"
"532",1,4,1,4,3,"1.3","0.3"
"532",1,4,1,4,3,"1.3","1.3"
"533",2,4,1,4,5,"2.5","1.3"
"533",2,4,1,4,5,"2.5","1.5"
"534",2,2,1,2,5,"2.5","1.5"
"534",2,2,1,2,5,"2.5","1.5"
"535",2,3,0,3,6,"2.6","1.5"
"535",2,3,0,3,6,"2.6","0.6"
"536",2,1,0,1,3,"2.3","0.6"
"536",2,1,0,1,3,"2.3","0.3"
"537",2,1,1,1,1,"2.1","0.3"
"537",2,1,1,1,1,"2.1","1.1"
"538",2,4,0,4,4,"2.4","1.1"
"538",2,4,0,4,4,"2.4","0.4"
"539",1,2,0,2,3,"1.3","0.4"
"539",1,2,0,2,3,"1.3","0.3"
"540",2,3,1,3,4,"2.4","0.3"
"540",2,3,1,3,4,"2.4","1.4"
"541",1,4,1,4,4,"1.4","1.4"
"541",1,4,1,4,4,"1.4","1.4"
"542",1,3,0,3,3,"1.3","1.4"
"542",1,3,0,3,3,"1.3","0.3"
"543",2,1,0,1,4,"2.4","0.3"
"543",2,1,0,1,4,"2.4","0.4"
"544",1,3,0,3,3,"1.3","0.4"
"544",1,3,0,3,3,"1.3","0.3"
"545",1,2,1,2,1,"1.1","0.3"
"545",1,2,1,2,1,"1.1","1.1"
"546",2,1,1,1,2,"2.2","1.1"
"546",2,1,1,1,2,"2.2","1.2"
"547",2,3,1,3,5,"2.5","1.2"
"547",2,3,1,3,5,"2.5","1.5"
"548",2,4,1,4,4,"2.4","1.5"
"548",2,4,1,4,4,"2.4","1.4"
"549",2,3,1,3,4,"2.4","1.4"
"549",2,3,1,3,4,"2.4","1.4"
"550",2,1,1,1,3,"2.3","1.4"
"550",2,1,1,1,3,"2.3","1.3"
"551",1,4,0,4,4,"1.4","1.3"
"551",1,4,0,4,4,"1.4","0.4"
"552",2,4,0,4,6,"2.6","0.4"
"552",2,4,0,4,6,"2.6","0.6"
"553",1,4,0,4,4,"1.4","0.6"
"553",1,4,0,4,4,"1.4","0.4"
"554",2,1,0,1,2,"2.2","0.4"
"554",2,1,0,1,2,"2.2","0.2"
"555",2,2,0,2,2,"2.2","0.2"
"555",2,2,0,2,2,"2.2","0.2"
"556",2,3,1,3,3,"2.3","0.2"
"556",2,3,1,3,3,"2.3","1.3"
"557",1,3,0,3,3,"1.3","1.3"
"557",1,3,0,3,3,"1.3","0.3"
"558",1,3,1,3,3,"1.3","0.3"
"558",1,3,1,3,3,"1.3","1.3"
"559",2,1,0,1,1,"2.1","1.3"
"559",2,1,0,1,1,"2.1","0.1"
"560",2,4,0,4,4,"2.4","0.1"
"560",2,4,0,4,4,"2.4","0.4"
"561",2,4,0,4,4,"2.4","0.4"
"561",2,4,0,4,4,"2.4","0.4"
"562",1,3,0,3,3,"1.3","0.4"
"562",1,3,0,3,3,"1.3","0.3"
"563",2,4,0,4,6,"2.6","0.3"
"563",2,4,0,4,6,"2.6","0.6"
"564",1,3,0,3,3,"1.3","0.6"
"564",1,3,0,3,3,"1.3","0.3"
"565",1,1,0,1,1,"1.1","0.3"
"565",1,1,0,1,1,"1.1","0.1"
"566",1,2,0,2,2,"1.2","0.1"
"566",1,2,0,2,2,"1.2","0.2"
"567",2,1,0,1,2,"2.2","0.2"
"567",2,1,0,1,2,"2.2","0.2"
"568",1,1,0,1,4,"1.4","0.2"
"568",1,1,0,1,4,"1.4","0.4"
"569",1,2,0,2,5,"1.5","0.4"
"569",1,2,0,2,5,"1.5","0.5"
"570",1,2,0,2,1,"1.1","0.5"
"570",1,2,0,2,1,"1.1","0.1"
"571",2,2,0,2,2,"2.2","0.1"
"571",2,2,0,2,2,"2.2","0.2"
"572",2,4,0,4,3,"2.3","0.2"
"572",2,4,0,4,3,"2.3","0.3"
"573",2,1,1,1,3,"2.3","0.3"
"573",2,1,1,1,3,"2.3","1.3"
"574",1,1,1,1,1,"1.1","1.3"
"574",1,1,1,1,1,"1.1","1.1"
"575",1,2,0,2,2,"1.2","1.1"
"575",1,2,0,2,2,"1.2","0.2"
"576",2,3,1,3,3,"2.3","0.2"
"576",2,3,1,3,3,"2.3","1.3"
"577",2,2,0,2,3,"2.3","1.3"
"577",2,2,0,2,3,"2.3","0.3"
"578",1,1,0,1,2,"1.2","0.3"
"578",1,1,0,1,2,"1.2","0.2"
"579",1,2,1,2,3,"1.3","0.2"
"579",1,2,1,2,3,"1.3","1.3"
"580",1,4,0,4,3,"1.3","1.3"
"580",1,4,0,4,3,"1.3","0.3"
"581",1,3,1,3,4,"1.4","0.3"
"581",1,3,1,3,4,"1.4","1.4"
"582",2,3,1,3,5,"2.5","1.4"
"582",2,3,1,3,5,"2.5","1.5"
"583",2,4,1,4,5,"2.5","1.5"
"583",2,4,1,4,5,"2.5","1.5"
"584",1,3,0,3,3,"1.3","1.5"
"584",1,3,0,3,3,"1.3","0.3"
"585",2,3,1,3,5,"2.5","0.3"
"585",2,3,1,3,5,"2.5","1.5"
"586",1,4,0,4,4,"1.4","1.5"
"586",1,4,0,4,4,"1.4","0.4"
"587",1,3,1,3,4,"1.4","0.4"
"587",1,3,1,3,4,"1.4","1.4"
"588",2,4,0,4,6,"2.6","1.4"
"588",2,4,0,4,6,"2.6","0.6"
"589",2,2,1,2,2,"2.2","0.6"
"589",2,2,1,2,2,"2.2","1.2"
"590",2,3,1,3,6,"2.6","1.2"
"590",2,3,1,3,6,"2.6","1.6"
"591",1,2,0,2,0,"1.0","1.6"
"591",1,2,0,2,0,"1.0","0.0"
"592",1,4,1,4,4,"1.4","0.0"
"592",1,4,1,4,4,"1.4","1.4"
"593",1,2,1,2,2,"1.2","1.4"
"593",1,2,1,2,2,"1.2","1.2"
"594",2,1,0,1,2,"2.2","1.2"
"594",2,1,0,1,2,"2.2","0.2"
"595",1,2,1,2,1,"1.1","0.2"
"595",1,2,1,2,1,"1.1","1.1"
"596",1,2,0,2,2,"1.2","1.1"
"596",1,2,0,2,2,"1.2","0.2"
"597",2,4,0,4,7,"2.7","0.2"
"597",2,4,0,4,7,"2.7","0.7"
"598",2,2,0,2,4,"2.4","0.7"
"598",2,2,0,2,4,"2.4","0.4"
"599",2,3,0,3,3,"2.3","0.4"
"599",2,3,0,3,3,"2.3","0.3"
"600",2,1,0,1,2,"2.2","0.3"
"600",2,1,0,1,2,"2.2","0.2"
"601",1,3,1,3,1,"1.1","0.2"
"601",1,3,1,3,1,"1.1","1.1"
"602",2,4,0,4,7,"2.7","1.1"
"602",2,4,0,4,7,"2.7","0.7"
"603",2,2,0,2,3,"2.3","0.7"
"603",2,2,0,2,3,"2.3","0.3"
"604",1,4,0,4,5,"1.5","0.3"
"604",1,4,0,4,5,"1.5","0.5"
"605",2,2,1,2,3,"2.3","0.5"
"605",2,2,1,2,3,"2.3","1.3"
"606",2,3,1,3,2,"2.2","1.3"
"606",2,3,1,3,2,"2.2","1.2"
