"ID","Type","Crim","Indirect","Reward","Susp","Code"
"612",1,4,NA,0.25,282,"612.1.282"
"613",2,6,NA,0.25,649,"613.2.649"
"614",2,9,NA,1,1153,"614.2.1153"
"615",1,1,NA,0,27,"615.1.27"
"616",2,2,NA,0,293,"616.2.293"
"617",2,4,NA,0.25,307,"617.2.307"
"618",2,3,NA,0,331,"618.2.331"
"619",1,1,NA,0,-141,"619.1.-141"
"620",1,6,NA,0.25,624,"620.1.624"
"621",1,8,NA,1,687,"621.1.687"
"622",1,2,NA,0,253,"622.1.253"
"623",1,2,NA,0,300,"623.1.300"
"624",2,7,NA,1,971,"624.2.971"
"625",1,2,NA,0,191,"625.1.191"
"626",2,7,NA,1,700,"626.2.700"
"627",2,2,NA,0,203,"627.2.203"
"628",1,9,NA,1,873,"628.1.873"
"629",1,3,NA,0,414,"629.1.414"
"630",2,6,NA,0.25,802,"630.2.802"
"631",2,5,NA,0.25,612,"631.2.612"
"632",1,9,NA,1,735,"632.1.735"
"633",1,2,NA,0,256,"633.1.256"
"634",1,8,NA,1,670,"634.1.670"
"635",2,3,NA,0,284,"635.2.284"
"636",1,1,NA,0,186,"636.1.186"
"637",1,7,NA,1,810,"637.1.810"
"638",2,5,NA,0.25,576,"638.2.576"
"639",1,1,NA,0,62,"639.1.62"
"640",1,8,NA,1,715,"640.1.715"
"641",2,5,NA,0.25,656,"641.2.656"
"642",2,8,NA,1,911,"642.2.911"
"643",2,4,NA,0.25,518,"643.2.518"
"644",1,8,NA,1,715,"644.1.715"
"645",1,2,NA,0,68,"645.1.68"
"646",2,7,NA,1,647,"646.2.647"
"647",2,7,NA,1,691,"647.2.691"
"648",1,9,NA,1,811,"648.1.811"
"649",2,5,NA,0.25,601,"649.2.601"
"650",2,1,NA,0,273,"650.2.273"
"651",2,1,NA,0,108,"651.2.108"
"652",1,7,NA,1,621,"652.1.621"
"653",2,8,NA,1,755,"653.2.755"
"654",2,4,NA,0.25,395,"654.2.395"
"655",1,3,NA,0,311,"655.1.311"
"656",1,7,NA,1,765,"656.1.765"
"657",2,9,NA,1,987,"657.2.987"
"658",1,4,NA,0.25,458,"658.1.458"
"659",2,5,NA,0.25,580,"659.2.580"
"660",1,6,NA,0.25,490,"660.1.490"
"661",1,7,NA,1,617,"661.1.617"
"662",1,6,NA,0.25,780,"662.1.780"
"663",2,2,NA,0,136,"663.2.136"
"664",2,4,NA,0.25,437,"664.2.437"
"665",2,6,NA,0.25,669,"665.2.669"
"666",1,7,NA,1,779,"666.1.779"
"667",2,9,NA,1,1145,"667.2.1145"
"668",1,6,NA,0.25,465,"668.1.465"
"669",1,3,NA,0,481,"669.1.481"
"670",2,2,NA,0,164,"670.2.164"
"671",2,5,NA,0.25,537,"671.2.537"
"672",1,3,NA,0,247,"672.1.247"
"673",2,3,NA,0,358,"673.2.358"
"674",1,6,NA,0.25,722,"674.1.722"
"675",2,5,NA,0.25,440,"675.2.440"
"676",2,9,NA,1,969,"676.2.969"
"677",1,6,NA,0.25,580,"677.1.580"
"678",1,9,NA,1,802,"678.1.802"
"679",1,4,NA,0.25,351,"679.1.351"
"680",1,8,NA,1,814,"680.1.814"
"681",1,9,NA,1,727,"681.1.727"
"682",1,9,NA,1,917,"682.1.917"
"683",1,8,NA,1,741,"683.1.741"
"684",1,9,NA,1,809,"684.1.809"
"685",1,8,NA,1,676,"685.1.676"
"686",2,8,NA,1,905,"686.2.905"
"687",1,7,NA,1,735,"687.1.735"
"688",1,9,NA,1,1057,"688.1.1057"
"689",2,3,NA,0,313,"689.2.313"
"690",2,6,NA,0.25,802,"690.2.802"
"691",2,7,NA,1,776,"691.2.776"
"692",2,5,NA,0.25,633,"692.2.633"
"693",1,6,NA,0.25,538,"693.1.538"
"694",1,3,NA,0,296,"694.1.296"
"695",1,5,NA,0.25,637,"695.1.637"
"696",1,2,NA,0,84,"696.1.84"
"697",2,3,NA,0,259,"697.2.259"
"698",1,8,NA,1,903,"698.1.903"
"699",2,4,NA,0.25,499,"699.2.499"
"700",1,2,NA,0,113,"700.1.113"
"701",2,1,NA,0,209,"701.2.209"
"702",1,3,NA,0,242,"702.1.242"
"703",1,9,NA,1,930,"703.1.930"
"704",2,9,NA,1,944,"704.2.944"
"705",1,4,NA,0.25,322,"705.1.322"
"706",2,7,NA,1,733,"706.2.733"
"707",2,5,NA,0.25,450,"707.2.450"
"708",1,7,NA,1,704,"708.1.704"
"709",2,7,NA,1,870,"709.2.870"
"710",2,8,NA,1,779,"710.2.779"
"711",1,8,NA,1,733,"711.1.733"
"712",1,9,NA,1,694,"712.1.694"
"713",2,2,NA,0,120,"713.2.120"
"714",1,2,NA,0,136,"714.1.136"
"715",2,6,NA,0.25,636,"715.2.636"
"716",1,2,NA,0,107,"716.1.107"
"717",1,5,NA,0.25,422,"717.1.422"
"718",1,4,NA,0.25,424,"718.1.424"
"719",1,3,NA,0,402,"719.1.402"
"720",1,5,NA,0.25,321,"720.1.321"
"721",1,8,NA,1,1047,"721.1.1047"
"722",2,7,NA,1,644,"722.2.644"
"723",1,1,NA,0,-38,"723.1.-38"
"724",2,4,NA,0.25,548,"724.2.548"
"725",2,4,NA,0.25,483,"725.2.483"
"726",1,8,NA,1,851,"726.1.851"
"727",1,9,NA,1,879,"727.1.879"
"728",1,5,NA,0.25,704,"728.1.704"
"729",1,9,NA,1,889,"729.1.889"
"730",2,2,NA,0,260,"730.2.260"
"731",1,9,NA,1,906,"731.1.906"
"732",2,5,NA,0.25,620,"732.2.620"
"733",1,4,NA,0.25,345,"733.1.345"
"734",1,3,NA,0,222,"734.1.222"
"735",1,4,NA,0.25,542,"735.1.542"
"736",1,6,NA,0.25,448,"736.1.448"
"737",1,5,NA,0.25,538,"737.1.538"
"738",1,5,NA,0.25,420,"738.1.420"
"739",1,3,NA,0,321,"739.1.321"
"740",1,7,NA,1,588,"740.1.588"
"741",1,8,NA,1,826,"741.1.826"
"742",2,3,NA,0,439,"742.2.439"
"743",2,4,NA,0.25,404,"743.2.404"
"744",1,7,NA,1,874,"744.1.874"
"745",1,7,NA,1,855,"745.1.855"
"746",1,8,NA,1,912,"746.1.912"
"747",1,5,NA,0.25,437,"747.1.437"
"748",1,3,NA,0,311,"748.1.311"
"749",1,3,NA,0,294,"749.1.294"
"750",1,4,NA,0.25,380,"750.1.380"
"751",1,5,NA,0.25,459,"751.1.459"
"752",1,7,NA,1,724,"752.1.724"
"753",1,1,NA,0,177,"753.1.177"
"754",1,5,NA,0.25,565,"754.1.565"
"755",1,9,NA,1,930,"755.1.930"
"756",1,9,NA,1,910,"756.1.910"
"757",2,9,NA,1,882,"757.2.882"
"758",1,8,NA,1,800,"758.1.800"
"759",2,4,NA,0.25,632,"759.2.632"
"760",2,3,NA,0,132,"760.2.132"
"761",1,4,NA,0.25,376,"761.1.376"
"762",1,8,NA,1,808,"762.1.808"
"763",1,8,NA,1,892,"763.1.892"
"764",1,2,NA,0,92,"764.1.92"
"765",1,5,NA,0.25,519,"765.1.519"
"766",1,4,NA,0.25,439,"766.1.439"
"767",1,6,NA,0.25,521,"767.1.521"
"768",1,8,NA,1,658,"768.1.658"
"769",1,7,NA,1,758,"769.1.758"
"770",1,6,NA,0.25,598,"770.1.598"
"771",1,3,NA,0,303,"771.1.303"
"772",2,8,NA,1,889,"772.2.889"
"773",1,1,NA,0,131,"773.1.131"
"774",2,7,NA,1,879,"774.2.879"
"775",1,1,NA,0,144,"775.1.144"
"776",1,3,NA,0,307,"776.1.307"
"777",2,6,NA,0.25,643,"777.2.643"
"778",1,7,NA,1,564,"778.1.564"
"779",2,5,NA,0.25,320,"779.2.320"
"780",1,8,NA,1,744,"780.1.744"
"781",1,9,NA,1,783,"781.1.783"
"782",2,5,NA,0.25,400,"782.2.400"
"783",2,6,NA,0.25,507,"783.2.507"
"784",1,9,NA,1,933,"784.1.933"
"785",1,6,NA,0.25,439,"785.1.439"
"786",1,9,NA,1,868,"786.1.868"
"787",1,8,NA,1,657,"787.1.657"
"788",2,3,NA,0,270,"788.2.270"
"789",2,7,NA,1,727,"789.2.727"
"790",2,7,NA,1,767,"790.2.767"
"791",1,7,NA,1,798,"791.1.798"
"792",1,5,NA,0.25,603,"792.1.603"
"793",1,6,NA,0.25,917,"793.1.917"
"794",1,2,NA,0,190,"794.1.190"
"795",2,6,NA,0.25,819,"795.2.819"
"796",2,5,NA,0.25,750,"796.2.750"
"797",1,9,NA,1,866,"797.1.866"
"798",1,3,NA,0,238,"798.1.238"
"799",2,2,NA,0,385,"799.2.385"
"800",1,9,NA,1,865,"800.1.865"
"801",1,7,NA,1,630,"801.1.630"
"802",1,8,NA,1,813,"802.1.813"
"803",1,1,NA,0,-176,"803.1.-176"
"804",2,6,NA,0.25,541,"804.2.541"
"805",1,6,NA,0.25,563,"805.1.563"
"806",2,9,NA,1,957,"806.2.957"
"807",1,7,NA,1,854,"807.1.854"
"808",2,6,NA,0.25,590,"808.2.590"
"809",2,9,NA,1,968,"809.2.968"
"810",1,8,NA,1,696,"810.1.696"
"811",1,4,NA,0.25,346,"811.1.346"
"812",2,5,NA,0.25,552,"812.2.552"
"813",1,8,NA,1,831,"813.1.831"
"814",2,9,NA,1,971,"814.2.971"
"815",2,6,NA,0.25,653,"815.2.653"
"816",1,9,NA,1,671,"816.1.671"
"817",1,5,NA,0.25,651,"817.1.651"
"818",1,3,NA,0,196,"818.1.196"
"819",1,3,NA,0,225,"819.1.225"
"820",2,3,NA,0,458,"820.2.458"
"821",1,7,NA,1,683,"821.1.683"
"822",2,3,NA,0,251,"822.2.251"
"823",1,6,NA,0.25,662,"823.1.662"
"824",1,6,NA,0.25,827,"824.1.827"
"825",2,9,NA,1,857,"825.2.857"
"826",1,4,NA,0.25,251,"826.1.251"
"827",2,5,NA,0.25,580,"827.2.580"
"828",1,3,NA,0,301,"828.1.301"
"829",1,5,NA,0.25,482,"829.1.482"
"830",1,3,NA,0,343,"830.1.343"
"831",1,8,NA,1,807,"831.1.807"
"832",1,9,NA,1,818,"832.1.818"
"833",1,1,NA,0,82,"833.1.82"
"834",1,5,NA,0.25,341,"834.1.341"
"835",1,6,NA,0.25,591,"835.1.591"
"836",1,1,NA,0,108,"836.1.108"
"837",1,5,NA,0.25,450,"837.1.450"
"838",1,8,NA,1,684,"838.1.684"
"839",1,2,NA,0,320,"839.1.320"
"840",1,7,NA,1,909,"840.1.909"
"841",1,9,NA,1,1033,"841.1.1033"
"842",1,6,NA,0.25,427,"842.1.427"
"843",1,2,NA,0,115,"843.1.115"
"844",2,6,NA,0.25,589,"844.2.589"
"845",1,8,NA,1,561,"845.1.561"
"846",1,6,NA,0.25,757,"846.1.757"
"847",1,5,NA,0.25,471,"847.1.471"
"848",1,2,NA,0,284,"848.1.284"
"849",1,8,NA,1,832,"849.1.832"
"850",1,4,NA,0.25,568,"850.1.568"
"851",2,4,NA,0.25,453,"851.2.453"
"852",2,2,NA,0,215,"852.2.215"
"853",1,6,NA,0.25,627,"853.1.627"
"854",1,9,NA,1,783,"854.1.783"
"855",1,6,NA,0.25,582,"855.1.582"
"856",2,5,NA,0.25,650,"856.2.650"
"857",1,9,NA,1,1005,"857.1.1005"
"858",1,7,NA,1,768,"858.1.768"
"859",1,7,NA,1,613,"859.1.613"
"860",2,3,NA,0,342,"860.2.342"
"861",2,5,NA,0.25,557,"861.2.557"
"862",1,7,NA,1,651,"862.1.651"
"863",2,8,NA,1,796,"863.2.796"
"864",2,6,NA,0.25,704,"864.2.704"
"865",1,2,NA,0,123,"865.1.123"
"866",1,5,NA,0.25,346,"866.1.346"
"867",1,4,NA,0.25,454,"867.1.454"
"868",2,9,NA,1,1068,"868.2.1068"
"869",1,7,NA,1,826,"869.1.826"
"870",1,8,NA,1,665,"870.1.665"
"871",2,4,NA,0.25,570,"871.2.570"
"872",1,4,NA,0.25,334,"872.1.334"
"873",1,8,NA,1,1161,"873.1.1161"
"874",1,4,NA,0.25,470,"874.1.470"
"875",2,2,NA,0,216,"875.2.216"
"876",2,5,NA,0.25,566,"876.2.566"
"877",2,1,NA,0,229,"877.2.229"
"878",1,8,NA,1,709,"878.1.709"
"879",1,2,NA,0,287,"879.1.287"
"880",2,6,NA,0.25,816,"880.2.816"
"881",1,9,NA,1,894,"881.1.894"
"882",1,2,NA,0,165,"882.1.165"
"883",2,7,NA,1,769,"883.2.769"
"884",1,4,NA,0.25,456,"884.1.456"
"885",1,7,NA,1,725,"885.1.725"
"886",1,2,NA,0,212,"886.1.212"
"887",2,8,NA,1,797,"887.2.797"
"888",1,7,NA,1,646,"888.1.646"
"889",2,2,NA,0,101,"889.2.101"
"890",1,8,NA,1,702,"890.1.702"
"891",1,3,NA,0,243,"891.1.243"
"892",1,7,NA,1,724,"892.1.724"
"893",2,4,NA,0.25,501,"893.2.501"
"894",2,5,NA,0.25,729,"894.2.729"
"895",1,9,NA,1,850,"895.1.850"
"896",2,9,NA,1,1038,"896.2.1038"
"897",1,8,NA,1,763,"897.1.763"
"898",2,9,NA,1,1013,"898.2.1013"
"899",1,3,NA,0,173,"899.1.173"
"900",1,9,NA,1,940,"900.1.940"
"901",1,4,NA,0.25,478,"901.1.478"
"902",1,8,NA,1,699,"902.1.699"
"903",2,5,NA,0.25,640,"903.2.640"
"904",1,1,NA,0,170,"904.1.170"
"905",1,9,NA,1,1020,"905.1.1020"
"906",1,9,NA,1,736,"906.1.736"
"907",2,6,NA,0.25,827,"907.2.827"
"908",1,2,NA,0,295,"908.1.295"
"909",2,9,NA,1,892,"909.2.892"
"910",1,6,NA,0.25,499,"910.1.499"
"911",1,5,NA,0.25,511,"911.1.511"
"912",1,4,NA,0.25,400,"912.1.400"
"913",1,9,NA,1,880,"913.1.880"
"914",1,3,NA,0,286,"914.1.286"
"915",2,9,NA,1,893,"915.2.893"
"916",1,2,NA,0,151,"916.1.151"
"917",1,8,NA,1,535,"917.1.535"
"918",1,8,NA,1,833,"918.1.833"
"919",2,6,NA,0.25,830,"919.2.830"
"920",2,6,NA,0.25,546,"920.2.546"
"921",1,9,NA,1,952,"921.1.952"
"922",2,2,NA,0,313,"922.2.313"
"923",1,1,NA,0,-26,"923.1.-26"
"924",1,8,NA,1,890,"924.1.890"
"925",1,9,NA,1,776,"925.1.776"
"926",2,4,NA,0.25,487,"926.2.487"
"927",1,5,NA,0.25,411,"927.1.411"
"928",1,9,NA,1,829,"928.1.829"
"929",2,9,NA,1,896,"929.2.896"
"930",1,4,NA,0.25,253,"930.1.253"
"931",2,9,NA,1,1032,"931.2.1032"
"932",2,5,NA,0.25,456,"932.2.456"
"933",1,9,NA,1,948,"933.1.948"
"934",1,6,NA,0.25,608,"934.1.608"
"935",1,1,NA,0,58,"935.1.58"
"936",1,2,NA,0,236,"936.1.236"
"937",1,7,NA,1,561,"937.1.561"
"938",1,2,NA,0,55,"938.1.55"
"939",1,6,NA,0.25,604,"939.1.604"
"940",1,1,NA,0,107,"940.1.107"
"941",1,1,NA,0,149,"941.1.149"
"942",1,2,NA,0,207,"942.1.207"
"943",1,3,NA,0,75,"943.1.75"
"944",1,3,NA,0,48,"944.1.48"
"945",1,8,NA,1,729,"945.1.729"
"946",2,2,NA,0,227,"946.2.227"
"947",1,3,NA,0,302,"947.1.302"
"948",1,2,NA,0,293,"948.1.293"
"949",1,6,NA,0.25,547,"949.1.547"
"950",1,1,NA,0,-48,"950.1.-48"
"951",1,9,NA,1,874,"951.1.874"
"952",2,7,NA,1,736,"952.2.736"
"953",1,7,NA,1,868,"953.1.868"
"954",1,3,NA,0,172,"954.1.172"
"955",1,9,NA,1,757,"955.1.757"
"956",2,6,NA,0.25,648,"956.2.648"
"957",1,4,NA,0.25,403,"957.1.403"
"958",1,5,NA,0.25,371,"958.1.371"
"959",1,1,NA,0,83,"959.1.83"
"960",1,4,NA,0.25,279,"960.1.279"
"961",2,6,NA,0.25,720,"961.2.720"
"962",2,7,NA,1,675,"962.2.675"
"963",1,5,NA,0.25,563,"963.1.563"
"964",1,2,NA,0,515,"964.1.515"
"965",1,6,NA,0.25,637,"965.1.637"
"966",1,9,NA,1,835,"966.1.835"
"967",1,1,NA,0,-180,"967.1.-180"
"968",1,6,NA,0.25,713,"968.1.713"
"969",1,9,NA,1,601,"969.1.601"
"970",1,2,NA,0,75,"970.1.75"
"971",2,9,NA,1,833,"971.2.833"
"972",2,6,NA,0.25,475,"972.2.475"
"973",1,3,NA,0,371,"973.1.371"
"974",1,5,NA,0.25,268,"974.1.268"
"975",1,4,NA,0.25,490,"975.1.490"
"976",1,4,NA,0.25,308,"976.1.308"
"977",1,6,NA,0.25,585,"977.1.585"
"978",2,1,NA,0,197,"978.2.197"
"979",1,2,NA,0,119,"979.1.119"
"980",2,2,NA,0,182,"980.2.182"
"981",1,7,NA,1,843,"981.1.843"
"982",1,5,NA,0.25,529,"982.1.529"
"983",1,2,NA,0,145,"983.1.145"
"984",2,1,NA,0,236,"984.2.236"
"985",2,9,NA,1,955,"985.2.955"
"986",2,2,NA,0,338,"986.2.338"
"987",1,3,NA,0,202,"987.1.202"
"988",1,6,NA,0.25,628,"988.1.628"
"989",1,4,NA,0.25,387,"989.1.387"
"990",1,5,NA,0.25,472,"990.1.472"
"991",1,5,NA,0.25,574,"991.1.574"
"992",1,5,NA,0.25,507,"992.1.507"
"993",1,7,NA,1,668,"993.1.668"
"994",1,6,NA,0.25,659,"994.1.659"
"995",2,9,NA,1,818,"995.2.818"
"996",1,2,NA,0,268,"996.1.268"
"997",1,6,NA,0.25,580,"997.1.580"
"998",1,6,NA,0.25,599,"998.1.599"
"999",1,9,NA,1,1041,"999.1.1041"
