"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"449",2,2,0,2,2,"2.2","0.3"
"449",2,2,0,2,2,"2.2","0.2"
"451",1,1,1,1,0,"1.0","1.2"
"451",1,1,1,1,0,"1.0","1.0"
"452",1,3,1,3,4,"1.4","1.4"
"453",1,4,0,4,4,"1.4","0.4"
"454",2,3,1,3,4,"2.4","0.4"
"454",2,3,1,3,4,"2.4","1.4"
"456",1,1,0,1,1,"1.1","1.0"
"456",1,1,0,1,1,"1.1","0.1"
"457",2,4,0,4,5,"2.5","0.1"
"457",2,4,0,4,5,"2.5","0.5"
"458",1,3,1,3,4,"1.4","1.4"
"459",2,1,1,1,2,"2.2","1.2"
"460",1,2,1,2,3,"1.3","1.3"
"461",1,1,1,1,3,"1.3","1.3"
"461",1,1,1,1,3,"1.3","1.3"
"462",1,3,0,3,3,"1.3","1.3"
"462",1,3,0,3,3,"1.3","0.3"
"463",1,4,1,4,4,"1.4","1.4"
"464",2,2,1,2,3,"2.3","1.4"
"467",1,1,1,1,1,"1.1","0.6"
"468",2,3,1,3,4,"2.4","1.4"
"469",1,3,1,3,3,"1.3","1.4"
"469",1,3,1,3,3,"1.3","1.3"
"470",1,2,1,2,1,"1.1","1.3"
"471",2,1,1,1,1,"2.1","1.1"
"471",2,1,1,1,1,"2.1","1.1"
"472",1,3,0,3,0,"1.0","1.1"
"473",2,2,1,2,4,"2.4","0.0"
"473",2,2,1,2,4,"2.4","1.4"
"474",1,4,1,4,3,"1.3","1.4"
"474",1,4,1,4,3,"1.3","1.3"
"475",1,1,0,1,1,"1.1","1.3"
"475",1,1,0,1,1,"1.1","0.1"
"477",2,1,0,1,1,"2.1","1.3"
"477",2,1,0,1,1,"2.1","0.1"
"479",1,1,0,1,1,"1.1","0.4"
"479",1,1,0,1,1,"1.1","0.1"
"480",1,4,1,4,5,"1.5","0.1"
"480",1,4,1,4,5,"1.5","1.5"
"481",1,3,1,3,4,"1.4","1.5"
"481",1,3,1,3,4,"1.4","1.4"
"482",2,3,0,3,3,"2.3","1.4"
"482",2,3,0,3,3,"2.3","0.3"
"483",1,2,0,2,3,"1.3","0.3"
"484",1,1,0,1,1,"1.1","0.3"
"484",1,1,0,1,1,"1.1","0.1"
"485",2,1,0,1,3,"2.3","0.1"
"486",2,1,1,1,2,"2.2","0.3"
"486",2,1,1,1,2,"2.2","1.2"
"487",1,2,0,2,1,"1.1","1.2"
"487",1,2,0,2,1,"1.1","0.1"
"490",1,2,1,2,2,"1.2","1.2"
"491",1,2,1,2,1,"1.1","1.2"
"491",1,2,1,2,1,"1.1","1.1"
"492",2,4,1,4,4,"2.4","1.4"
"494",2,1,1,1,3,"2.3","1.3"
"494",2,1,1,1,3,"2.3","1.3"
"495",1,3,0,3,1,"1.1","1.3"
"495",1,3,0,3,1,"1.1","0.1"
"496",1,2,0,2,1,"1.1","0.1"
"496",1,2,0,2,1,"1.1","0.1"
"497",2,4,0,4,5,"2.5","0.1"
"497",2,4,0,4,5,"2.5","0.5"
"498",1,3,1,3,2,"1.2","0.5"
"498",1,3,1,3,2,"1.2","1.2"
"499",1,3,1,3,3,"1.3","1.2"
"500",1,3,0,3,2,"1.2","0.2"
"501",2,3,1,3,3,"2.3","0.2"
"503",2,2,1,2,3,"2.3","0.3"
"503",2,2,1,2,3,"2.3","1.3"
"504",1,3,1,3,3,"1.3","1.3"
"504",1,3,1,3,3,"1.3","1.3"
"505",1,1,1,1,3,"1.3","1.3"
"505",1,1,1,1,3,"1.3","1.3"
"506",2,1,0,1,0,"2.0","1.3"
"507",1,1,0,1,0,"1.0","0.0"
"507",1,1,0,1,0,"1.0","0.0"
"508",1,2,1,2,2,"1.2","0.0"
"508",1,2,1,2,2,"1.2","1.2"
"509",1,1,0,1,2,"1.2","1.2"
"509",1,1,0,1,2,"1.2","0.2"
"510",1,3,0,3,2,"1.2","0.2"
"510",1,3,0,3,2,"1.2","0.2"
"511",1,1,0,1,0,"1.0","0.2"
"511",1,1,0,1,0,"1.0","0.0"
"513",1,4,0,4,6,"1.6","0.6"
"514",1,3,0,3,3,"1.3","0.3"
"515",1,3,1,3,4,"1.4","0.3"
"516",2,3,1,3,5,"2.5","1.5"
"517",1,3,0,3,2,"1.2","1.5"
"517",1,3,0,3,2,"1.2","0.2"
"518",2,1,1,1,4,"2.4","0.2"
"518",2,1,1,1,4,"2.4","1.4"
"519",1,4,0,4,5,"1.5","1.4"
"519",1,4,0,4,5,"1.5","0.5"
"520",1,1,0,1,0,"1.0","0.5"
"520",1,1,0,1,0,"1.0","0.0"
"521",2,3,0,3,3,"2.3","0.0"
"522",2,2,0,2,2,"2.2","0.3"
"523",2,1,0,1,2,"2.2","0.2"
"524",2,1,1,1,1,"2.1","0.2"
"524",2,1,1,1,1,"2.1","1.1"
"525",2,1,1,1,3,"2.3","1.1"
"526",2,3,0,3,3,"2.3","1.3"
"526",2,3,0,3,3,"2.3","0.3"
"527",1,4,0,4,4,"1.4","0.4"
"528",2,1,1,1,0,"2.0","0.4"
"528",2,1,1,1,0,"2.0","1.0"
"529",1,1,0,1,1,"1.1","0.1"
"531",1,2,0,2,2,"1.2","1.2"
"531",1,2,0,2,2,"1.2","0.2"
"532",1,3,0,3,3,"1.3","0.2"
"532",1,3,0,3,3,"1.3","0.3"
"533",1,2,0,2,2,"1.2","0.3"
"533",1,2,0,2,2,"1.2","0.2"
"534",2,2,0,2,1,"2.1","0.2"
"534",2,2,0,2,1,"2.1","0.1"
"535",2,1,1,1,2,"2.2","1.2"
"536",1,4,1,4,2,"1.2","1.2"
"536",1,4,1,4,2,"1.2","1.2"
"537",1,4,0,4,5,"1.5","1.2"
"538",1,3,1,3,4,"1.4","0.5"
"538",1,3,1,3,4,"1.4","1.4"
"540",2,2,1,2,4,"2.4","1.3"
"540",2,2,1,2,4,"2.4","1.4"
"541",2,4,1,4,6,"2.6","1.4"
"541",2,4,1,4,6,"2.6","1.6"
"543",1,3,0,3,4,"1.4","0.2"
"544",2,2,0,2,2,"2.2","0.4"
"545",1,4,0,4,2,"1.2","0.2"
"546",1,2,0,2,3,"1.3","0.2"
"547",1,2,0,2,1,"1.1","0.3"
"548",2,3,0,3,4,"2.4","0.4"
"549",1,4,0,4,5,"1.5","0.4"
"549",1,4,0,4,5,"1.5","0.5"
"550",2,2,0,2,4,"2.4","0.5"
"551",2,1,1,1,1,"2.1","0.4"
"551",2,1,1,1,1,"2.1","1.1"
"552",1,1,0,1,3,"1.3","1.1"
"553",2,1,0,1,2,"2.2","0.3"
"554",2,4,1,4,4,"2.4","0.2"
"554",2,4,1,4,4,"2.4","1.4"
"556",2,4,1,4,5,"2.5","1.1"
"556",2,4,1,4,5,"2.5","1.5"
"557",2,4,0,4,5,"2.5","1.5"
"557",2,4,0,4,5,"2.5","0.5"
"558",1,1,0,1,0,"1.0","0.5"
"558",1,1,0,1,0,"1.0","0.0"
"559",1,2,1,2,3,"1.3","0.0"
"559",1,2,1,2,3,"1.3","1.3"
"560",2,2,1,2,4,"2.4","1.3"
"560",2,2,1,2,4,"2.4","1.4"
"561",2,4,1,4,6,"2.6","1.6"
"562",2,3,0,3,5,"2.5","1.6"
"562",2,3,0,3,5,"2.5","0.5"
"563",1,2,0,2,3,"1.3","0.5"
"564",1,4,0,4,7,"1.7","0.3"
"564",1,4,0,4,7,"1.7","0.7"
"565",1,4,1,4,6,"1.6","1.6"
"567",2,4,0,4,5,"2.5","1.4"
"568",1,3,0,3,3,"1.3","0.5"
"568",1,3,0,3,3,"1.3","0.3"
"569",1,3,0,3,4,"1.4","0.3"
"569",1,3,0,3,4,"1.4","0.4"
"570",1,3,1,3,1,"1.1","0.4"
"570",1,3,1,3,1,"1.1","1.1"
"571",1,2,1,2,1,"1.1","1.1"
"572",2,1,1,1,2,"2.2","1.1"
"573",1,4,0,4,2,"1.2","0.2"
"574",1,2,1,2,2,"1.2","0.2"
"575",2,1,1,1,2,"2.2","1.2"
"576",1,2,0,2,2,"1.2","1.2"
"577",1,2,0,2,2,"1.2","0.2"
"577",1,2,0,2,2,"1.2","0.2"
"578",2,3,0,3,5,"2.5","0.2"
"579",1,2,0,2,0,"1.0","0.0"
"580",2,2,0,2,1,"2.1","0.1"
"581",1,4,1,4,4,"1.4","1.4"
"582",1,1,1,1,3,"1.3","1.4"
"582",1,1,1,1,3,"1.3","1.3"
"583",2,4,0,4,2,"2.2","1.3"
"584",1,1,0,1,1,"1.1","0.2"
"584",1,1,0,1,1,"1.1","0.1"
"586",2,3,0,3,3,"2.3","0.3"
"587",2,4,0,4,4,"2.4","0.4"
"588",1,3,1,3,4,"1.4","1.4"
"589",1,4,1,4,4,"1.4","1.4"
"590",2,3,0,3,5,"2.5","0.5"
"591",2,4,0,4,7,"2.7","0.5"
"592",1,1,0,1,1,"1.1","0.7"
"593",1,4,1,4,4,"1.4","0.1"
"593",1,4,1,4,4,"1.4","1.4"
"594",1,4,0,4,4,"1.4","1.4"
"595",1,4,0,4,4,"1.4","0.4"
"595",1,4,0,4,4,"1.4","0.4"
"596",2,4,1,4,6,"2.6","0.4"
"597",1,2,0,2,5,"1.5","1.6"
"597",1,2,0,2,5,"1.5","0.5"
"598",1,3,1,3,4,"1.4","0.5"
"598",1,3,1,3,4,"1.4","1.4"
"599",2,1,0,1,1,"2.1","1.4"
"599",2,1,0,1,1,"2.1","0.1"
"600",1,1,1,1,2,"1.2","0.1"
"600",1,1,1,1,2,"1.2","1.2"
"601",1,4,0,4,5,"1.5","0.5"
"602",2,3,1,3,4,"2.4","0.5"
"602",2,3,1,3,4,"2.4","1.4"
"603",1,4,1,4,5,"1.5","1.4"
"603",1,4,1,4,5,"1.5","1.5"
"604",1,1,1,1,1,"1.1","1.5"
"604",1,1,1,1,1,"1.1","1.1"
"605",1,2,0,2,4,"1.4","1.1"
"606",2,4,1,4,5,"2.5","0.4"
"608",1,3,0,3,4,"1.4","0.3"
"608",1,3,0,3,4,"1.4","0.4"
"609",2,3,0,3,4,"2.4","0.4"
"610",2,2,0,2,2,"2.2","0.2"
"611",1,4,1,4,3,"1.3","0.2"
"613",1,1,1,1,0,"1.0","0.4"
"615",2,4,1,4,4,"2.4","1.6"
"615",2,4,1,4,4,"2.4","1.4"
"616",2,2,0,2,3,"2.3","0.3"
"618",1,1,0,1,2,"1.2","0.4"
"619",1,2,1,2,2,"1.2","0.2"
"619",1,2,1,2,2,"1.2","1.2"
"620",1,3,0,3,4,"1.4","1.2"
"621",1,4,0,4,3,"1.3","0.4"
"621",1,4,0,4,3,"1.3","0.3"
"622",2,2,0,2,3,"2.3","0.3"
"622",2,2,0,2,3,"2.3","0.3"
"623",1,2,0,2,4,"1.4","0.3"
"623",1,2,0,2,4,"1.4","0.4"
"624",2,2,0,2,2,"2.2","0.2"
"625",2,3,0,3,5,"2.5","0.5"
"627",1,1,0,1,3,"1.3","0.2"
"627",1,1,0,1,3,"1.3","0.3"
"628",2,3,0,3,5,"2.5","0.3"
"628",2,3,0,3,5,"2.5","0.5"
"629",1,1,0,1,1,"1.1","0.5"
"629",1,1,0,1,1,"1.1","0.1"
"630",1,4,0,4,5,"1.5","0.1"
"630",1,4,0,4,5,"1.5","0.5"
"631",1,4,0,4,4,"1.4","0.4"
"632",1,1,1,1,1,"1.1","0.4"
"632",1,1,1,1,1,"1.1","1.1"
"633",1,2,1,2,1,"1.1","1.1"
"634",2,4,0,4,4,"2.4","1.1"
"634",2,4,0,4,4,"2.4","0.4"
"635",2,3,0,3,3,"2.3","0.4"
"636",1,3,0,3,2,"1.2","0.3"
"636",1,3,0,3,2,"1.2","0.2"
"637",1,3,0,3,4,"1.4","0.2"
"637",1,3,0,3,4,"1.4","0.4"
"638",1,3,0,3,2,"1.2","0.2"
"639",2,2,1,2,4,"2.4","0.2"
"639",2,2,1,2,4,"2.4","1.4"
"640",2,3,1,3,5,"2.5","1.5"
"641",1,4,0,4,2,"1.2","1.5"
"641",1,4,0,4,2,"1.2","0.2"
"642",1,3,1,3,4,"1.4","1.4"
"643",1,4,1,4,4,"1.4","1.4"
"644",1,1,1,1,2,"1.2","1.2"
"645",1,4,0,4,5,"1.5","0.5"
"646",1,1,0,1,2,"1.2","0.5"
"646",1,1,0,1,2,"1.2","0.2"
"647",2,2,0,2,4,"2.4","0.2"
"647",2,2,0,2,4,"2.4","0.4"
"648",1,4,0,4,3,"1.3","0.4"
"648",1,4,0,4,3,"1.3","0.3"
"649",1,4,1,4,5,"1.5","0.3"
"649",1,4,1,4,5,"1.5","1.5"
"650",2,1,1,1,3,"2.3","1.5"
"651",1,2,0,2,3,"1.3","1.3"
"651",1,2,0,2,3,"1.3","0.3"
"652",2,2,0,2,4,"2.4","0.4"
"653",2,2,1,2,3,"2.3","1.3"
"654",1,1,0,1,1,"1.1","1.3"
"654",1,1,0,1,1,"1.1","0.1"
"655",1,4,1,4,4,"1.4","0.1"
"655",1,4,1,4,4,"1.4","1.4"
"656",2,1,0,1,2,"2.2","1.4"
"656",2,1,0,1,2,"2.2","0.2"
"657",1,3,1,3,4,"1.4","0.2"
"657",1,3,1,3,4,"1.4","1.4"
"658",2,4,1,4,6,"2.6","1.4"
"659",1,4,0,4,5,"1.5","1.6"
"660",2,2,1,2,2,"2.2","0.5"
"660",2,2,1,2,2,"2.2","1.2"
"661",1,3,0,3,3,"1.3","1.2"
"661",1,3,0,3,3,"1.3","0.3"
"662",1,4,1,4,2,"1.2","1.2"
"663",1,1,0,1,2,"1.2","1.2"
"663",1,1,0,1,2,"1.2","0.2"
"664",1,2,1,2,1,"1.1","0.2"
"664",1,2,1,2,1,"1.1","1.1"
"665",1,4,1,4,3,"1.3","1.3"
"666",1,2,1,2,1,"1.1","1.3"
"666",1,2,1,2,1,"1.1","1.1"
"667",1,1,1,1,1,"1.1","1.1"
"668",1,3,0,3,3,"1.3","1.1"
"669",1,4,1,4,4,"1.4","0.3"
"670",2,3,0,3,3,"2.3","1.4"
"671",1,2,0,2,3,"1.3","0.3"
"671",1,2,0,2,3,"1.3","0.3"
"672",1,2,1,2,1,"1.1","0.3"
"674",2,1,0,1,0,"2.0","1.1"
"676",1,3,0,3,2,"1.2","0.2"
"677",1,4,0,4,4,"1.4","0.2"
"677",1,4,0,4,4,"1.4","0.4"
"678",1,1,0,1,1,"1.1","0.1"
"679",2,3,0,3,3,"2.3","0.1"
"680",2,2,1,2,5,"2.5","0.3"
"681",2,2,1,2,3,"2.3","1.5"
"681",2,2,1,2,3,"2.3","1.3"
"682",1,3,0,3,3,"1.3","0.3"
"683",1,2,1,2,3,"1.3","0.3"
"684",1,1,0,1,0,"1.0","0.0"
"685",2,3,0,3,4,"2.4","0.0"
"685",2,3,0,3,4,"2.4","0.4"
"686",1,1,0,1,0,"1.0","0.4"
"686",1,1,0,1,0,"1.0","0.0"
"687",2,4,0,4,5,"2.5","0.0"
"687",2,4,0,4,5,"2.5","0.5"
"688",2,3,0,3,4,"2.4","0.5"
"688",2,3,0,3,4,"2.4","0.4"
"689",1,4,0,4,4,"1.4","0.4"
"690",2,3,1,3,3,"2.3","0.4"
"691",1,4,1,4,4,"1.4","1.3"
"691",1,4,1,4,4,"1.4","1.4"
"692",2,2,1,2,3,"2.3","1.4"
"693",2,3,1,3,4,"2.4","1.3"
"693",2,3,1,3,4,"2.4","1.4"
"694",2,2,0,2,3,"2.3","1.4"
"694",2,2,0,2,3,"2.3","0.3"
"695",2,1,0,1,3,"2.3","0.3"
"695",2,1,0,1,3,"2.3","0.3"
"696",2,3,0,3,3,"2.3","0.3"
"696",2,3,0,3,3,"2.3","0.3"
"697",1,3,1,3,3,"1.3","0.3"
"697",1,3,1,3,3,"1.3","1.3"
"698",1,4,1,4,4,"1.4","1.3"
"699",1,2,1,2,1,"1.1","1.4"
"700",1,3,0,3,4,"1.4","0.4"
"701",1,2,0,2,1,"1.1","0.1"
"702",2,4,0,4,6,"2.6","0.1"
"705",1,1,0,1,0,"1.0","0.0"
"706",2,4,0,4,6,"2.6","0.6"
"707",1,4,0,4,2,"1.2","0.6"
"708",1,3,1,3,1,"1.1","0.2"
"708",1,3,1,3,1,"1.1","1.1"
"709",1,3,1,3,4,"1.4","1.1"
"710",1,4,0,4,4,"1.4","0.4"
"711",1,3,1,3,4,"1.4","0.4"
"712",1,3,0,3,3,"1.3","1.4"
"712",1,3,0,3,3,"1.3","0.3"
"713",2,2,1,2,3,"2.3","0.3"
"713",2,2,1,2,3,"2.3","1.3"
"714",2,2,1,2,3,"2.3","1.3"
"714",2,2,1,2,3,"2.3","1.3"
"715",1,2,0,2,1,"1.1","1.3"
"716",1,2,0,2,2,"1.2","0.1"
"716",1,2,0,2,2,"1.2","0.2"
"717",1,3,0,3,1,"1.1","0.1"
"718",1,3,1,3,4,"1.4","0.1"
"719",1,2,0,2,1,"1.1","1.4"
"720",2,4,0,4,4,"2.4","0.1"
"720",2,4,0,4,4,"2.4","0.4"
"721",1,4,0,4,3,"1.3","0.4"
"721",1,4,0,4,3,"1.3","0.3"
"722",1,4,0,4,2,"1.2","0.3"
"722",1,4,0,4,2,"1.2","0.2"
"724",2,2,0,2,3,"2.3","0.3"
"725",1,4,1,4,5,"1.5","1.5"
"726",1,1,0,1,1,"1.1","1.5"
"726",1,1,0,1,1,"1.1","0.1"
"727",1,1,0,1,1,"1.1","0.1"
"727",1,1,0,1,1,"1.1","0.1"
"728",2,3,0,3,4,"2.4","0.4"
"729",2,2,1,2,6,"2.6","1.6"
"730",2,2,0,2,4,"2.4","1.6"
"730",2,2,0,2,4,"2.4","0.4"
"731",1,1,0,1,0,"1.0","0.4"
"731",1,1,0,1,0,"1.0","0.0"
"732",1,1,1,1,2,"1.2","1.2"
"733",1,3,0,3,3,"1.3","1.2"
"734",1,1,0,1,0,"1.0","0.3"
"735",1,2,0,2,3,"1.3","0.0"
"735",1,2,0,2,3,"1.3","0.3"
"736",1,4,0,4,4,"1.4","0.4"
"737",1,3,0,3,3,"1.3","0.4"
"738",2,2,1,2,3,"2.3","0.3"
"739",1,3,0,3,2,"1.2","0.2"
"740",1,2,0,2,6,"1.6","0.2"
"740",1,2,0,2,6,"1.6","0.6"
"741",1,2,1,2,2,"1.2","0.6"
"741",1,2,1,2,2,"1.2","1.2"
"742",1,4,1,4,5,"1.5","1.5"
"743",1,4,0,4,4,"1.4","1.5"
"743",1,4,0,4,4,"1.4","0.4"
"744",1,1,0,1,3,"1.3","0.4"
"746",2,2,0,2,3,"2.3","0.3"
"746",2,2,0,2,3,"2.3","0.3"
"747",1,2,1,2,2,"1.2","0.3"
"748",2,4,0,4,4,"2.4","1.2"
"748",2,4,0,4,4,"2.4","0.4"
"749",1,2,1,2,3,"1.3","1.3"
"750",1,1,0,1,1,"1.1","1.3"
"751",2,3,1,3,4,"2.4","1.4"
"752",2,2,1,2,4,"2.4","1.4"
"752",2,2,1,2,4,"2.4","1.4"
"753",1,1,0,1,2,"1.2","1.4"
"753",1,1,0,1,2,"1.2","0.2"
"754",1,3,1,3,3,"1.3","1.3"
"755",2,2,1,2,2,"2.2","1.2"
"757",1,1,0,1,2,"1.2","0.1"
"758",2,3,0,3,3,"2.3","0.2"
"758",2,3,0,3,3,"2.3","0.3"
"759",2,4,0,4,6,"2.6","0.3"
"760",2,4,0,4,4,"2.4","0.6"
"761",1,4,0,4,3,"1.3","0.4"
"763",1,1,0,1,2,"1.2","0.6"
"763",1,1,0,1,2,"1.2","0.2"
"764",1,4,1,4,4,"1.4","0.2"
"765",2,3,0,3,4,"2.4","0.4"
"766",1,2,0,2,2,"1.2","0.2"
"767",2,1,0,1,2,"2.2","0.2"
"767",2,1,0,1,2,"2.2","0.2"
"768",1,3,1,3,3,"1.3","1.3"
"769",1,4,0,4,3,"1.3","0.3"
"770",1,3,0,3,3,"1.3","0.3"
"770",1,3,0,3,3,"1.3","0.3"
"771",1,3,0,3,3,"1.3","0.3"
"771",1,3,0,3,3,"1.3","0.3"
"772",1,1,1,1,0,"1.0","0.3"
"774",1,4,0,4,3,"1.3","0.5"
"774",1,4,0,4,3,"1.3","0.3"
"775",1,3,1,3,2,"1.2","0.3"
"775",1,3,1,3,2,"1.2","1.2"
"776",1,3,1,3,4,"1.4","1.2"
"777",1,2,1,2,4,"1.4","1.4"
"777",1,2,1,2,4,"1.4","1.4"
"778",2,2,0,2,2,"2.2","1.4"
"778",2,2,0,2,2,"2.2","0.2"
"781",1,4,1,4,2,"1.2","0.1"
"782",2,4,0,4,5,"2.5","1.2"
"782",2,4,0,4,5,"2.5","0.5"
"783",1,2,1,2,2,"1.2","1.2"
"784",2,2,1,2,5,"2.5","1.5"
"785",1,3,1,3,3,"1.3","1.3"
"786",1,2,0,2,2,"1.2","1.3"
"787",1,2,0,2,4,"1.4","0.2"
"788",2,3,0,3,3,"2.3","0.4"
"789",2,2,0,2,3,"2.3","0.3"
"790",1,2,0,2,3,"1.3","0.3"
"790",1,2,0,2,3,"1.3","0.3"
"791",2,4,1,4,5,"2.5","0.3"
"792",1,4,0,4,5,"1.5","1.5"
"792",1,4,0,4,5,"1.5","0.5"
"793",2,4,0,4,5,"2.5","0.5"
"794",1,2,1,2,2,"1.2","0.5"
"796",2,3,1,3,4,"2.4","0.3"
"796",2,3,1,3,4,"2.4","1.4"
"797",1,3,0,3,3,"1.3","0.3"
"799",1,4,0,4,3,"1.3","0.4"
"799",1,4,0,4,3,"1.3","0.3"
"800",2,4,1,4,6,"2.6","1.6"
"801",1,3,0,3,4,"1.4","1.6"
"802",2,4,0,4,6,"2.6","0.4"
"802",2,4,0,4,6,"2.6","0.6"
"805",1,2,0,2,1,"1.1","1.6"
"805",1,2,0,2,1,"1.1","0.1"
"806",1,3,0,3,4,"1.4","0.1"
"806",1,3,0,3,4,"1.4","0.4"
"807",1,2,1,2,3,"1.3","0.4"
"807",1,2,1,2,3,"1.3","1.3"
"808",1,2,0,2,1,"1.1","0.1"
"809",1,3,1,3,4,"1.4","0.1"
"809",1,3,1,3,4,"1.4","1.4"
"811",1,3,0,3,3,"1.3","0.3"
"812",1,4,0,4,5,"1.5","0.3"
"813",1,1,1,1,1,"1.1","0.5"
"813",1,1,1,1,1,"1.1","1.1"
"814",1,1,1,1,1,"1.1","1.1"
"814",1,1,1,1,1,"1.1","1.1"
"815",1,2,0,2,4,"1.4","0.4"
"816",1,3,0,3,1,"1.1","0.4"
"816",1,3,0,3,1,"1.1","0.1"
"817",2,2,0,2,2,"2.2","0.1"
"817",2,2,0,2,2,"2.2","0.2"
"818",2,4,0,4,4,"2.4","0.4"
"819",1,1,1,1,0,"1.0","0.4"
"819",1,1,1,1,0,"1.0","1.0"
"820",2,1,1,1,2,"2.2","1.0"
"820",2,1,1,1,2,"2.2","1.2"
"821",1,3,1,3,2,"1.2","1.2"
"824",1,3,0,3,2,"1.2","0.5"
"824",1,3,0,3,2,"1.2","0.2"
"825",2,1,1,1,2,"2.2","0.2"
"826",1,2,1,2,1,"1.1","1.2"
"826",1,2,1,2,1,"1.1","1.1"
"827",1,4,1,4,5,"1.5","1.5"
"828",2,2,0,2,3,"2.3","1.5"
"828",2,2,0,2,3,"2.3","0.3"
"829",1,1,1,1,1,"1.1","0.3"
"829",1,1,1,1,1,"1.1","1.1"
"830",2,2,0,2,3,"2.3","1.1"
"830",2,2,0,2,3,"2.3","0.3"
"831",1,1,0,1,1,"1.1","0.3"
"832",1,3,1,3,5,"1.5","1.5"
"834",2,1,0,1,4,"2.4","0.2"
"835",1,4,0,4,3,"1.3","0.4"
"836",2,1,0,1,3,"2.3","0.3"
"836",2,1,0,1,3,"2.3","0.3"
"837",1,3,1,3,2,"1.2","0.3"
"839",1,4,1,4,5,"1.5","0.1"
"839",1,4,1,4,5,"1.5","1.5"
"840",2,1,1,1,1,"2.1","1.5"
"840",2,1,1,1,1,"2.1","1.1"
"841",1,1,0,1,3,"1.3","1.1"
"842",1,4,0,4,5,"1.5","0.5"
"843",2,3,0,3,5,"2.5","0.5"
"843",2,3,0,3,5,"2.5","0.5"
"844",1,4,0,4,4,"1.4","0.5"
"844",1,4,0,4,4,"1.4","0.4"
"845",1,4,0,4,3,"1.3","0.4"
"846",2,3,1,3,5,"2.5","1.5"
"847",2,3,1,3,3,"2.3","1.5"
"847",2,3,1,3,3,"2.3","1.3"
"848",2,4,0,4,6,"2.6","1.3"
"848",2,4,0,4,6,"2.6","0.6"
"851",1,2,0,2,1,"1.1","1.1"
"852",1,2,0,2,1,"1.1","0.1"
"853",1,1,1,1,0,"1.0","0.1"
"853",1,1,1,1,0,"1.0","1.0"
"855",1,3,1,3,2,"1.2","1.4"
"855",1,3,1,3,2,"1.2","1.2"
"856",1,2,1,2,4,"1.4","1.2"
"856",1,2,1,2,4,"1.4","1.4"
"857",2,1,1,1,2,"2.2","1.2"
"858",1,2,1,2,1,"1.1","1.1"
"859",2,2,1,2,4,"2.4","1.1"
"860",2,2,1,2,3,"2.3","1.4"
"860",2,2,1,2,3,"2.3","1.3"
"861",1,1,1,1,1,"1.1","1.3"
"861",1,1,1,1,1,"1.1","1.1"
"862",1,2,0,2,2,"1.2","1.1"
"863",1,3,0,3,3,"1.3","0.2"
"863",1,3,0,3,3,"1.3","0.3"
"865",2,3,0,3,5,"2.5","0.3"
"865",2,3,0,3,5,"2.5","0.5"
"866",1,1,1,1,2,"1.2","0.5"
"866",1,1,1,1,2,"1.2","1.2"
"867",2,1,1,1,2,"2.2","1.2"
"867",2,1,1,1,2,"2.2","1.2"
"868",1,3,0,3,4,"1.4","1.2"
"868",1,3,0,3,4,"1.4","0.4"
"869",1,1,0,1,0,"1.0","0.0"
"870",1,2,1,2,2,"1.2","1.2"
"871",2,1,0,1,3,"2.3","1.2"
"871",2,1,0,1,3,"2.3","0.3"
"872",1,1,0,1,0,"1.0","0.3"
"872",1,1,0,1,0,"1.0","0.0"
"873",1,4,0,4,3,"1.3","0.0"
"874",1,3,0,3,2,"1.2","0.3"
"874",1,3,0,3,2,"1.2","0.2"
"875",1,1,1,1,2,"1.2","0.2"
"876",1,2,1,2,3,"1.3","1.2"
"877",1,4,1,4,4,"1.4","1.3"
"878",1,3,1,3,3,"1.3","1.3"
"879",1,3,1,3,2,"1.2","1.3"
"879",1,3,1,3,2,"1.2","1.2"
"880",2,1,0,1,0,"2.0","1.2"
"881",1,3,0,3,2,"1.2","0.0"
"881",1,3,0,3,2,"1.2","0.2"
"882",1,3,0,3,4,"1.4","0.2"
"882",1,3,0,3,4,"1.4","0.4"
"884",1,1,1,1,2,"1.2","0.4"
"885",1,2,0,2,2,"1.2","1.2"
"885",1,2,0,2,2,"1.2","0.2"
"886",1,4,1,4,4,"1.4","0.2"
"887",1,1,0,1,2,"1.2","1.4"
"887",1,1,0,1,2,"1.2","0.2"
"888",1,3,0,3,1,"1.1","0.1"
"889",2,4,1,4,4,"2.4","1.4"
"890",1,1,0,1,1,"1.1","1.4"
"891",1,2,0,2,1,"1.1","0.1"
"891",1,2,0,2,1,"1.1","0.1"
"892",1,4,0,4,4,"1.4","0.1"
"892",1,4,0,4,4,"1.4","0.4"
"893",1,1,1,1,0,"1.0","0.4"
"893",1,1,1,1,0,"1.0","1.0"
"894",2,4,1,4,6,"2.6","1.6"
"895",2,3,0,3,4,"2.4","1.6"
"896",1,3,1,3,5,"1.5","0.4"
"897",1,3,1,3,2,"1.2","1.2"
"898",1,1,1,1,2,"1.2","1.2"
"899",1,4,0,4,4,"1.4","0.4"
"900",1,2,0,2,1,"1.1","0.4"
"901",2,1,0,1,1,"2.1","0.1"
"901",2,1,0,1,1,"2.1","0.1"
"902",1,2,0,2,1,"1.1","0.1"
"902",1,2,0,2,1,"1.1","0.1"
"903",1,1,0,1,1,"1.1","0.1"
"903",1,1,0,1,1,"1.1","0.1"
"905",1,3,0,3,3,"1.3","1.4"
