"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"464",1,4,0,4,5,"1.5","0.5"
"465",1,3,1,3,4,"1.4","0.5"
"465",1,3,1,3,4,"1.4","1.4"
"466",1,1,1,1,4,"1.4","1.4"
"467",1,2,1,2,3,"1.3","1.4"
"468",1,4,0,4,6,"1.6","1.3"
"469",1,3,1,3,3,"1.3","0.6"
"469",1,3,1,3,3,"1.3","1.3"
"470",2,3,1,3,4,"2.4","1.3"
"470",2,3,1,3,4,"2.4","1.4"
"471",1,4,1,4,2,"1.2","1.4"
"472",1,2,0,2,3,"1.3","1.2"
"472",1,2,0,2,3,"1.3","0.3"
"473",1,1,0,1,1,"1.1","0.3"
"473",1,1,0,1,1,"1.1","0.1"
"474",1,1,0,1,0,"1.0","0.1"
"474",1,1,0,1,0,"1.0","0.0"
"476",2,3,1,3,3,"2.3","1.3"
"477",1,3,0,3,3,"1.3","0.3"
"478",1,4,1,4,3,"1.3","0.3"
"478",1,4,1,4,3,"1.3","1.3"
"479",2,3,1,3,3,"2.3","1.3"
"479",2,3,1,3,3,"2.3","1.3"
"480",1,3,1,3,4,"1.4","1.4"
"481",1,1,0,1,1,"1.1","1.4"
"481",1,1,0,1,1,"1.1","0.1"
"482",1,2,1,2,0,"1.0","0.1"
"482",1,2,1,2,0,"1.0","1.0"
"483",2,4,0,4,5,"2.5","1.0"
"484",1,3,1,3,2,"1.2","1.2"
"485",2,2,0,2,3,"2.3","1.2"
"486",1,3,0,3,4,"1.4","0.4"
"487",1,4,0,4,4,"1.4","0.4"
"487",1,4,0,4,4,"1.4","0.4"
"488",1,1,1,1,0,"1.0","1.0"
"489",1,2,1,2,1,"1.1","1.1"
"490",1,1,0,1,0,"1.0","1.1"
"491",1,4,0,4,4,"1.4","0.0"
"492",1,2,0,2,3,"1.3","0.3"
"493",2,4,1,4,7,"2.7","0.3"
"494",2,1,1,1,2,"2.2","1.2"
"495",1,4,1,4,5,"1.5","1.5"
"497",1,4,0,4,4,"1.4","0.5"
"497",1,4,0,4,4,"1.4","0.4"
"498",1,2,1,2,2,"1.2","1.2"
"499",1,4,0,4,4,"1.4","0.4"
"500",1,2,0,2,3,"1.3","0.4"
"500",1,2,0,2,3,"1.3","0.3"
"501",1,4,0,4,5,"1.5","0.3"
"501",1,4,0,4,5,"1.5","0.5"
"502",1,1,0,1,1,"1.1","0.5"
"502",1,1,0,1,1,"1.1","0.1"
"503",2,3,0,3,3,"2.3","0.3"
"504",2,2,1,2,4,"2.4","1.4"
"505",2,3,1,3,2,"2.2","1.4"
"506",1,1,0,1,3,"1.3","1.2"
"506",1,1,0,1,3,"1.3","0.3"
"507",1,3,1,3,2,"1.2","1.2"
"508",2,4,1,4,5,"2.5","1.2"
"508",2,4,1,4,5,"2.5","1.5"
"509",1,1,1,1,0,"1.0","1.5"
"509",1,1,1,1,0,"1.0","1.0"
"511",2,3,0,3,5,"2.5","1.4"
"512",2,3,0,3,6,"2.6","0.5"
"512",2,3,0,3,6,"2.6","0.6"
"513",2,3,0,3,4,"2.4","0.6"
"514",2,2,1,2,3,"2.3","0.4"
"515",1,3,0,3,3,"1.3","1.3"
"515",1,3,0,3,3,"1.3","0.3"
"517",2,2,1,2,2,"2.2","1.2"
"517",2,2,1,2,2,"2.2","1.2"
"518",1,3,0,3,4,"1.4","1.2"
"518",1,3,0,3,4,"1.4","0.4"
"520",1,1,0,1,1,"1.1","0.5"
"521",1,1,0,1,1,"1.1","0.1"
"522",1,3,1,3,3,"1.3","0.1"
"522",1,3,1,3,3,"1.3","1.3"
"523",1,2,1,2,1,"1.1","1.3"
"523",1,2,1,2,1,"1.1","1.1"
"524",1,4,1,4,4,"1.4","1.4"
"525",1,4,1,4,6,"1.6","1.4"
"525",1,4,1,4,6,"1.6","1.6"
"526",1,3,1,3,3,"1.3","1.3"
"527",1,4,1,4,3,"1.3","1.3"
"528",1,4,0,4,3,"1.3","1.3"
"529",1,1,0,1,0,"1.0","0.0"
"530",2,2,1,2,5,"2.5","0.0"
"530",2,2,1,2,5,"2.5","1.5"
"531",1,4,0,4,5,"1.5","1.5"
"531",1,4,0,4,5,"1.5","0.5"
"532",1,1,0,1,1,"1.1","0.5"
"532",1,1,0,1,1,"1.1","0.1"
"533",1,2,0,2,1,"1.1","0.1"
"533",1,2,0,2,1,"1.1","0.1"
"534",2,3,0,3,3,"2.3","0.1"
"534",2,3,0,3,3,"2.3","0.3"
"535",1,2,1,2,2,"1.2","1.2"
"536",1,1,1,1,1,"1.1","1.1"
"537",1,1,1,1,1,"1.1","1.1"
"538",2,2,1,2,5,"2.5","1.5"
"539",1,4,1,4,4,"1.4","1.4"
"540",1,4,1,4,5,"1.5","1.4"
"540",1,4,1,4,5,"1.5","1.5"
"541",1,1,0,1,1,"1.1","1.5"
"541",1,1,0,1,1,"1.1","0.1"
"542",1,3,0,3,4,"1.4","0.4"
"543",2,4,1,4,3,"2.3","0.4"
"543",2,4,1,4,3,"2.3","1.3"
"544",1,2,1,2,2,"1.2","1.2"
"545",2,2,0,2,4,"2.4","1.2"
"546",1,3,1,3,1,"1.1","1.1"
"547",2,4,1,4,5,"2.5","1.1"
"547",2,4,1,4,5,"2.5","1.5"
"548",2,3,1,3,5,"2.5","1.5"
"549",1,3,1,3,2,"1.2","1.5"
"549",1,3,1,3,2,"1.2","1.2"
"550",1,1,0,1,2,"1.2","0.2"
"551",1,1,0,1,1,"1.1","0.2"
"551",1,1,0,1,1,"1.1","0.1"
"552",1,2,0,2,1,"1.1","0.1"
"552",1,2,0,2,1,"1.1","0.1"
"553",1,1,1,1,0,"1.0","1.0"
"555",1,3,0,3,4,"1.4","1.5"
"557",1,4,0,4,4,"1.4","0.4"
"558",1,1,0,1,2,"1.2","0.4"
"558",1,1,0,1,2,"1.2","0.2"
"559",1,4,1,4,4,"1.4","0.2"
"560",2,1,0,1,2,"2.2","1.4"
"561",1,2,0,2,3,"1.3","0.2"
"561",1,2,0,2,3,"1.3","0.3"
"563",1,3,1,3,2,"1.2","0.2"
"563",1,3,1,3,2,"1.2","1.2"
"564",1,4,1,4,3,"1.3","1.2"
"565",2,2,0,2,3,"2.3","1.3"
"565",2,2,0,2,3,"2.3","0.3"
"566",1,4,0,4,4,"1.4","0.4"
"567",2,3,0,3,5,"2.5","0.4"
"568",2,2,0,2,2,"2.2","0.5"
"569",1,3,0,3,3,"1.3","0.2"
"569",1,3,0,3,3,"1.3","0.3"
"570",1,1,0,1,3,"1.3","0.3"
"570",1,1,0,1,3,"1.3","0.3"
"571",1,1,0,1,0,"1.0","0.0"
"572",2,3,0,3,3,"2.3","0.3"
"573",2,1,1,1,2,"2.2","0.3"
"575",1,1,1,1,0,"1.0","0.1"
"575",1,1,1,1,0,"1.0","1.0"
"576",1,4,0,4,5,"1.5","1.0"
"577",1,2,0,2,0,"1.0","0.5"
"578",2,4,1,4,5,"2.5","0.0"
"580",1,2,1,2,4,"1.4","0.4"
"580",1,2,1,2,4,"1.4","1.4"
"581",2,4,0,4,5,"2.5","1.4"
"581",2,4,0,4,5,"2.5","0.5"
"582",1,1,0,1,3,"1.3","0.5"
"582",1,1,0,1,3,"1.3","0.3"
"583",2,1,0,1,2,"2.2","0.3"
"583",2,1,0,1,2,"2.2","0.2"
"584",2,3,1,3,3,"2.3","0.2"
"584",2,3,1,3,3,"2.3","1.3"
"585",2,3,0,3,5,"2.5","1.3"
"585",2,3,0,3,5,"2.5","0.5"
"586",1,4,0,4,5,"1.5","0.5"
"587",2,2,1,2,3,"2.3","0.5"
"587",2,2,1,2,3,"2.3","1.3"
"588",1,4,1,4,4,"1.4","1.3"
"589",2,2,0,2,3,"2.3","1.4"
"589",2,2,0,2,3,"2.3","0.3"
"591",2,2,1,2,4,"2.4","0.3"
"592",2,2,0,2,4,"2.4","1.4"
"593",1,1,1,1,2,"1.2","0.4"
"593",1,1,1,1,2,"1.2","1.2"
"594",1,3,0,3,2,"1.2","1.2"
"594",1,3,0,3,2,"1.2","0.2"
"595",1,2,1,2,2,"1.2","1.2"
"596",1,3,1,3,3,"1.3","1.2"
"596",1,3,1,3,3,"1.3","1.3"
"597",1,2,1,2,1,"1.1","1.1"
"598",2,4,1,4,5,"2.5","1.1"
"598",2,4,1,4,5,"2.5","1.5"
"599",1,4,0,4,5,"1.5","1.5"
"599",1,4,0,4,5,"1.5","0.5"
"600",2,1,0,1,2,"2.2","0.2"
"601",1,4,0,4,6,"1.6","0.2"
"601",1,4,0,4,6,"1.6","0.6"
"602",1,3,0,3,1,"1.1","0.6"
"602",1,3,0,3,1,"1.1","0.1"
"603",1,4,0,4,4,"1.4","0.4"
"604",1,2,0,2,2,"1.2","0.4"
"605",2,2,1,2,1,"2.1","0.2"
"605",2,2,1,2,1,"2.1","1.1"
"606",1,2,0,2,2,"1.2","1.1"
"606",1,2,0,2,2,"1.2","0.2"
"607",1,1,0,1,0,"1.0","0.2"
"607",1,1,0,1,0,"1.0","0.0"
"608",2,4,0,4,4,"2.4","0.0"
"608",2,4,0,4,4,"2.4","0.4"
"609",1,4,1,4,4,"1.4","0.4"
"610",2,1,1,1,1,"2.1","1.4"
"611",2,4,0,4,6,"2.6","1.1"
"611",2,4,0,4,6,"2.6","0.6"
"612",2,3,0,3,3,"2.3","0.3"
"613",1,3,1,3,4,"1.4","0.3"
"614",1,4,1,4,2,"1.2","1.4"
"614",1,4,1,4,2,"1.2","1.2"
"615",1,2,0,2,3,"1.3","1.2"
"616",1,1,0,1,0,"1.0","0.3"
"617",1,2,0,2,3,"1.3","0.3"
"618",1,3,0,3,4,"1.4","0.3"
"619",2,1,0,1,2,"2.2","0.4"
"619",2,1,0,1,2,"2.2","0.2"
"620",1,4,0,4,2,"1.2","0.2"
"621",1,4,0,4,2,"1.2","0.2"
"621",1,4,0,4,2,"1.2","0.2"
"622",1,3,0,3,4,"1.4","0.2"
"623",1,3,1,3,4,"1.4","1.4"
"624",1,2,0,2,3,"1.3","1.4"
"624",1,2,0,2,3,"1.3","0.3"
"625",1,4,1,4,5,"1.5","0.3"
"626",1,3,0,3,3,"1.3","1.5"
"626",1,3,0,3,3,"1.3","0.3"
"627",1,1,0,1,1,"1.1","0.3"
"627",1,1,0,1,1,"1.1","0.1"
"628",1,4,1,4,4,"1.4","0.1"
"628",1,4,1,4,4,"1.4","1.4"
"629",2,4,1,4,6,"2.6","1.4"
"629",2,4,1,4,6,"2.6","1.6"
"630",1,2,0,2,0,"1.0","1.6"
"631",1,2,1,2,2,"1.2","0.0"
"632",1,3,0,3,2,"1.2","1.2"
"633",2,1,0,1,3,"2.3","0.3"
"634",1,4,0,4,2,"1.2","0.2"
"635",1,4,1,4,5,"1.5","0.2"
"636",1,3,1,3,3,"1.3","1.5"
"636",1,3,1,3,3,"1.3","1.3"
"637",1,3,0,3,3,"1.3","1.3"
"637",1,3,0,3,3,"1.3","0.3"
"638",1,4,0,4,4,"1.4","0.3"
"639",2,3,1,3,3,"2.3","0.4"
"639",2,3,1,3,3,"2.3","1.3"
"640",1,4,0,4,4,"1.4","1.3"
"640",1,4,0,4,4,"1.4","0.4"
"641",2,4,0,4,6,"2.6","0.4"
"642",2,1,0,1,2,"2.2","0.2"
"646",2,3,0,3,4,"2.4","1.6"
"646",2,3,0,3,4,"2.4","0.4"
"647",1,1,0,1,2,"1.2","0.2"
"648",1,2,0,2,1,"1.1","0.2"
"648",1,2,0,2,1,"1.1","0.1"
"649",2,4,1,4,4,"2.4","1.4"
"650",1,1,0,1,2,"1.2","0.2"
"651",2,1,0,1,2,"2.2","0.2"
"651",2,1,0,1,2,"2.2","0.2"
"652",1,3,0,3,3,"1.3","0.3"
"653",1,4,0,4,2,"1.2","0.3"
"655",2,1,1,1,2,"2.2","0.0"
"655",2,1,1,1,2,"2.2","1.2"
"656",1,1,1,1,2,"1.2","1.2"
"656",1,1,1,1,2,"1.2","1.2"
"657",1,4,1,4,5,"1.5","1.2"
"658",1,4,0,4,4,"1.4","0.4"
"660",1,4,0,4,5,"1.5","1.2"
"663",1,4,0,4,3,"1.3","0.3"
"665",2,2,1,2,3,"2.3","0.3"
"666",1,4,0,4,4,"1.4","0.4"
"667",1,1,0,1,1,"1.1","0.4"
"668",1,2,0,2,3,"1.3","0.1"
"668",1,2,0,2,3,"1.3","0.3"
"670",2,1,1,1,4,"2.4","1.4"
"671",1,4,0,4,3,"1.3","1.4"
"671",1,4,0,4,3,"1.3","0.3"
"672",2,1,1,1,0,"2.0","0.3"
"672",2,1,1,1,0,"2.0","1.0"
"673",1,2,0,2,3,"1.3","1.0"
"674",1,4,0,4,3,"1.3","0.3"
"675",2,1,1,1,2,"2.2","0.3"
"675",2,1,1,1,2,"2.2","1.2"
"676",1,3,1,3,4,"1.4","1.4"
"677",1,3,1,3,3,"1.3","1.4"
"677",1,3,1,3,3,"1.3","1.3"
"678",1,2,0,2,1,"1.1","0.1"
"679",1,3,1,3,3,"1.3","0.1"
"679",1,3,1,3,3,"1.3","1.3"
"680",2,4,1,4,4,"2.4","1.3"
"681",2,2,1,2,4,"2.4","1.4"
"681",2,2,1,2,4,"2.4","1.4"
"682",2,3,0,3,3,"2.3","0.3"
"684",1,4,0,4,4,"1.4","1.4"
"684",1,4,0,4,4,"1.4","0.4"
"685",2,3,1,3,4,"2.4","1.4"
"686",2,2,1,2,3,"2.3","1.4"
"686",2,2,1,2,3,"2.3","1.3"
"687",1,1,0,1,0,"1.0","1.3"
"687",1,1,0,1,0,"1.0","0.0"
"688",2,3,1,3,4,"2.4","0.0"
"689",1,2,0,2,3,"1.3","1.4"
"691",1,4,0,4,5,"1.5","1.4"
"691",1,4,0,4,5,"1.5","0.5"
"692",1,2,1,2,1,"1.1","0.5"
"693",1,1,0,1,1,"1.1","1.1"
"693",1,1,0,1,1,"1.1","0.1"
"694",1,1,0,1,0,"1.0","0.1"
"695",1,4,0,4,3,"1.3","0.0"
"695",1,4,0,4,3,"1.3","0.3"
"696",1,3,1,3,2,"1.2","0.3"
"697",2,2,0,2,2,"2.2","1.2"
"697",2,2,0,2,2,"2.2","0.2"
"698",1,2,0,2,2,"1.2","0.2"
"698",1,2,0,2,2,"1.2","0.2"
"699",1,2,0,2,4,"1.4","0.2"
"700",1,4,0,4,3,"1.3","0.3"
"701",1,2,1,2,3,"1.3","1.3"
"702",2,3,0,3,3,"2.3","1.3"
"705",2,1,1,1,2,"2.2","1.2"
"706",1,3,0,3,3,"1.3","1.2"
"706",1,3,0,3,3,"1.3","0.3"
"707",1,4,0,4,4,"1.4","0.3"
"707",1,4,0,4,4,"1.4","0.4"
"708",1,1,1,1,2,"1.2","1.2"
"709",1,3,0,3,4,"1.4","1.2"
"710",2,1,1,1,0,"2.0","0.4"
"710",2,1,1,1,0,"2.0","1.0"
"711",1,3,0,3,3,"1.3","1.0"
"711",1,3,0,3,3,"1.3","0.3"
"712",1,4,1,4,4,"1.4","0.3"
"712",1,4,1,4,4,"1.4","1.4"
"713",1,1,1,1,0,"1.0","1.0"
"714",1,2,0,2,3,"1.3","1.0"
"715",2,2,1,2,3,"2.3","0.3"
"715",2,2,1,2,3,"2.3","1.3"
"716",1,2,1,2,1,"1.1","1.3"
"716",1,2,1,2,1,"1.1","1.1"
"717",1,4,0,4,3,"1.3","1.1"
"717",1,4,0,4,3,"1.3","0.3"
"718",2,3,1,3,4,"2.4","0.3"
"718",2,3,1,3,4,"2.4","1.4"
"720",1,1,0,1,2,"1.2","0.2"
"721",2,2,1,2,1,"2.1","0.2"
"721",2,2,1,2,1,"2.1","1.1"
"722",1,2,0,2,5,"1.5","1.1"
"724",1,2,0,2,2,"1.2","1.0"
"724",1,2,0,2,2,"1.2","0.2"
"725",2,1,0,1,2,"2.2","0.2"
"725",2,1,0,1,2,"2.2","0.2"
"726",1,1,0,1,2,"1.2","0.2"
"727",2,1,0,1,2,"2.2","0.2"
"727",2,1,0,1,2,"2.2","0.2"
"728",2,2,1,2,2,"2.2","0.2"
"728",2,2,1,2,2,"2.2","1.2"
"729",2,2,1,2,4,"2.4","1.2"
"730",1,4,0,4,3,"1.3","1.4"
"731",1,2,1,2,2,"1.2","1.2"
"732",2,2,0,2,4,"2.4","1.2"
"732",2,2,0,2,4,"2.4","0.4"
"733",1,2,1,2,0,"1.0","0.4"
"734",1,2,0,2,2,"1.2","1.0"
"735",2,1,1,1,2,"2.2","0.2"
"735",2,1,1,1,2,"2.2","1.2"
"736",2,2,0,2,3,"2.3","0.3"
"738",1,3,1,3,4,"1.4","0.6"
"740",2,2,1,2,4,"2.4","0.4"
"741",1,4,1,4,3,"1.3","1.4"
"741",1,4,1,4,3,"1.3","1.3"
"742",1,1,0,1,0,"1.0","1.3"
"743",1,1,0,1,0,"1.0","0.0"
"744",1,2,0,2,0,"1.0","0.0"
"745",1,2,0,2,3,"1.3","0.0"
"745",1,2,0,2,3,"1.3","0.3"
"746",1,4,1,4,4,"1.4","0.3"
"746",1,4,1,4,4,"1.4","1.4"
"747",1,3,1,3,3,"1.3","1.4"
"747",1,3,1,3,3,"1.3","1.3"
"748",1,3,1,3,4,"1.4","1.4"
"750",1,4,1,4,3,"1.3","1.3"
"752",1,1,1,1,1,"1.1","1.4"
"752",1,1,1,1,1,"1.1","1.1"
"753",1,2,0,2,3,"1.3","1.1"
"753",1,2,0,2,3,"1.3","0.3"
"754",2,4,0,4,5,"2.5","0.3"
"754",2,4,0,4,5,"2.5","0.5"
"756",2,3,0,3,3,"2.3","0.4"
"756",2,3,0,3,3,"2.3","0.3"
"757",1,3,0,3,4,"1.4","0.3"
"757",1,3,0,3,4,"1.4","0.4"
"758",2,2,0,2,4,"2.4","0.4"
"758",2,2,0,2,4,"2.4","0.4"
"759",1,4,1,4,4,"1.4","0.4"
"759",1,4,1,4,4,"1.4","1.4"
"760",1,1,0,1,2,"1.2","1.4"
"760",1,1,0,1,2,"1.2","0.2"
"761",1,2,0,2,2,"1.2","0.2"
"761",1,2,0,2,2,"1.2","0.2"
"762",1,4,0,4,2,"1.2","0.2"
"762",1,4,0,4,2,"1.2","0.2"
"763",1,4,1,4,5,"1.5","0.2"
"764",1,1,1,1,2,"1.2","1.2"
"766",1,1,0,1,0,"1.0","0.5"
"767",1,4,1,4,3,"1.3","0.0"
"767",1,4,1,4,3,"1.3","1.3"
"768",2,4,1,4,5,"2.5","1.5"
"769",2,3,0,3,4,"2.4","1.5"
"769",2,3,0,3,4,"2.4","0.4"
"770",1,4,0,4,5,"1.5","0.4"
"771",1,4,1,4,3,"1.3","1.3"
"772",2,1,1,1,3,"2.3","1.3"
"773",2,3,1,3,5,"2.5","1.3"
"773",2,3,1,3,5,"2.5","1.5"
"774",1,2,0,2,3,"1.3","0.3"
"775",1,1,0,1,1,"1.1","0.3"
"776",2,4,1,4,4,"2.4","0.1"
"776",2,4,1,4,4,"2.4","1.4"
"777",2,4,1,4,6,"2.6","1.6"
"779",1,1,1,1,3,"1.3","0.0"
"779",1,1,1,1,3,"1.3","1.3"
"780",1,2,0,2,0,"1.0","1.3"
"780",1,2,0,2,0,"1.0","0.0"
"781",1,2,0,2,1,"1.1","0.0"
"782",2,2,1,2,2,"2.2","0.1"
"783",1,2,0,2,3,"1.3","0.3"
"784",2,3,0,3,5,"2.5","0.5"
"785",1,2,0,2,4,"1.4","0.5"
"786",1,1,0,1,1,"1.1","0.4"
"786",1,1,0,1,1,"1.1","0.1"
"787",1,4,0,4,5,"1.5","0.5"
"788",1,1,1,1,1,"1.1","0.5"
"789",1,3,1,3,3,"1.3","1.1"
"790",2,3,1,3,6,"2.6","1.3"
"790",2,3,1,3,6,"2.6","1.6"
"791",2,4,1,4,4,"2.4","1.6"
"792",1,2,0,2,4,"1.4","1.4"
"792",1,2,0,2,4,"1.4","0.4"
"793",1,4,0,4,5,"1.5","0.5"
"794",1,3,0,3,2,"1.2","0.2"
"795",1,4,1,4,3,"1.3","0.2"
"795",1,4,1,4,3,"1.3","1.3"
"796",2,1,0,1,1,"2.1","1.3"
"796",2,1,0,1,1,"2.1","0.1"
"798",2,1,1,1,1,"2.1","0.4"
"799",1,2,1,2,1,"1.1","1.1"
"800",1,2,1,2,2,"1.2","1.1"
"800",1,2,1,2,2,"1.2","1.2"
"801",2,3,1,3,5,"2.5","1.5"
"802",2,4,0,4,4,"2.4","0.4"
"803",2,2,1,2,4,"2.4","0.4"
"803",2,2,1,2,4,"2.4","1.4"
"804",1,1,0,1,1,"1.1","0.1"
"805",1,3,0,3,3,"1.3","0.3"
"806",1,4,1,4,4,"1.4","0.3"
"806",1,4,1,4,4,"1.4","1.4"
"807",1,4,0,4,4,"1.4","1.4"
"807",1,4,0,4,4,"1.4","0.4"
"808",1,1,0,1,2,"1.2","0.4"
"808",1,1,0,1,2,"1.2","0.2"
"809",1,2,0,2,1,"1.1","0.2"
"810",1,4,0,4,2,"1.2","0.2"
"811",1,3,0,3,3,"1.3","0.3"
"812",2,2,1,2,1,"2.1","1.1"
"814",1,3,0,3,3,"1.3","0.3"
"815",2,1,0,1,2,"2.2","0.3"
"816",1,4,1,4,5,"1.5","0.2"
"816",1,4,1,4,5,"1.5","1.5"
"817",1,1,0,1,3,"1.3","1.5"
"817",1,1,0,1,3,"1.3","0.3"
"818",1,2,0,2,0,"1.0","0.3"
"818",1,2,0,2,0,"1.0","0.0"
"819",2,4,1,4,5,"2.5","0.0"
"819",2,4,1,4,5,"2.5","1.5"
"820",1,1,1,1,2,"1.2","1.5"
"820",1,1,1,1,2,"1.2","1.2"
"821",2,4,0,4,5,"2.5","1.2"
"821",2,4,0,4,5,"2.5","0.5"
"822",1,2,0,2,2,"1.2","0.5"
"823",2,4,1,4,5,"2.5","0.2"
"823",2,4,1,4,5,"2.5","1.5"
"824",1,2,0,2,1,"1.1","1.5"
"825",2,3,1,3,4,"2.4","1.4"
"826",2,2,1,2,5,"2.5","1.5"
"827",1,3,1,3,2,"1.2","1.5"
"827",1,3,1,3,2,"1.2","1.2"
"828",1,1,0,1,2,"1.2","1.2"
"828",1,1,0,1,2,"1.2","0.2"
"829",2,2,0,2,3,"2.3","0.2"
"830",1,2,1,2,3,"1.3","0.3"
"831",2,3,1,3,3,"2.3","1.3"
"832",1,1,1,1,0,"1.0","1.0"
"833",1,4,1,4,5,"1.5","1.0"
"833",1,4,1,4,5,"1.5","1.5"
"834",2,4,0,4,6,"2.6","0.6"
"836",1,4,0,4,2,"1.2","1.6"
"836",1,4,0,4,2,"1.2","0.2"
"837",1,2,1,2,3,"1.3","0.2"
"837",1,2,1,2,3,"1.3","1.3"
"838",1,4,1,4,4,"1.4","1.3"
"838",1,4,1,4,4,"1.4","1.4"
"839",1,3,0,3,2,"1.2","1.4"
"840",1,4,0,4,3,"1.3","0.2"
"841",1,3,1,3,3,"1.3","0.3"
"841",1,3,1,3,3,"1.3","1.3"
"842",1,1,1,1,2,"1.2","1.3"
"842",1,1,1,1,2,"1.2","1.2"
"843",1,1,0,1,0,"1.0","1.2"
"843",1,1,0,1,0,"1.0","0.0"
"844",1,2,1,2,2,"1.2","1.2"
"845",1,4,0,4,5,"1.5","1.2"
"846",2,3,1,3,4,"2.4","0.5"
"847",1,1,0,1,2,"1.2","0.2"
"848",2,3,1,3,3,"2.3","0.2"
"848",2,3,1,3,3,"2.3","1.3"
"849",1,2,1,2,2,"1.2","1.3"
"850",1,1,1,1,1,"1.1","1.2"
"851",1,2,0,2,1,"1.1","1.1"
"852",2,3,1,3,2,"2.2","0.1"
"852",2,3,1,3,2,"2.2","1.2"
"853",1,3,1,3,5,"1.5","1.2"
"853",1,3,1,3,5,"1.5","1.5"
"854",2,1,1,1,2,"2.2","1.2"
"855",1,2,1,2,4,"1.4","1.2"
"855",1,2,1,2,4,"1.4","1.4"
"856",1,4,0,4,4,"1.4","1.4"
"856",1,4,0,4,4,"1.4","0.4"
"857",2,4,1,4,5,"2.5","0.4"
"857",2,4,1,4,5,"2.5","1.5"
"858",1,4,0,4,4,"1.4","0.4"
"859",1,3,0,3,3,"1.3","0.4"
"859",1,3,0,3,3,"1.3","0.3"
"860",1,1,1,1,0,"1.0","0.3"
"860",1,1,1,1,0,"1.0","1.0"
"861",1,3,1,3,4,"1.4","1.0"
"861",1,3,1,3,4,"1.4","1.4"
"863",1,1,1,1,1,"1.1","0.4"
"863",1,1,1,1,1,"1.1","1.1"
"864",2,1,0,1,3,"2.3","0.3"
"865",1,3,0,3,3,"1.3","0.3"
"865",1,3,0,3,3,"1.3","0.3"
"866",1,3,1,3,4,"1.4","0.3"
"866",1,3,1,3,4,"1.4","1.4"
"867",1,3,1,3,3,"1.3","1.3"
"868",2,2,0,2,3,"2.3","1.3"
"868",2,2,0,2,3,"2.3","0.3"
"869",2,2,0,2,3,"2.3","0.3"
"870",1,1,0,1,2,"1.2","0.3"
"870",1,1,0,1,2,"1.2","0.2"
"871",1,1,0,1,2,"1.2","0.2"
"872",1,4,0,4,5,"1.5","0.2"
"872",1,4,0,4,5,"1.5","0.5"
"873",1,4,1,4,4,"1.4","0.5"
"874",1,1,0,1,2,"1.2","1.4"
"874",1,1,0,1,2,"1.2","0.2"
"875",1,3,1,3,4,"1.4","0.2"
"875",1,3,1,3,4,"1.4","1.4"
"877",2,2,1,2,3,"2.3","0.3"
"878",1,1,1,1,3,"1.3","1.3"
"879",2,3,0,3,4,"2.4","1.3"
"879",2,3,0,3,4,"2.4","0.4"
"880",1,4,1,4,5,"1.5","0.4"
"881",2,3,1,3,3,"2.3","1.5"
"881",2,3,1,3,3,"2.3","1.3"
"882",1,4,0,4,4,"1.4","1.3"
"883",1,4,1,4,4,"1.4","0.4"
"883",1,4,1,4,4,"1.4","1.4"
"885",1,2,0,2,4,"1.4","0.4"
"886",1,3,0,3,2,"1.2","0.4"
"886",1,3,0,3,2,"1.2","0.2"
"887",2,2,0,2,4,"2.4","0.2"
"889",2,3,0,3,6,"2.6","0.2"
"889",2,3,0,3,6,"2.6","0.6"
"890",1,2,0,2,4,"1.4","0.4"
"891",1,3,1,3,4,"1.4","1.4"
"892",1,4,0,4,3,"1.3","1.4"
"892",1,4,0,4,3,"1.3","0.3"
"893",1,3,1,3,3,"1.3","0.3"
"893",1,3,1,3,3,"1.3","1.3"
"894",2,1,1,1,1,"2.1","1.3"
"894",2,1,1,1,1,"2.1","1.1"
"895",2,4,0,4,6,"2.6","0.6"
"896",1,1,1,1,2,"1.2","0.6"
"896",1,1,1,1,2,"1.2","1.2"
"897",1,1,0,1,2,"1.2","1.2"
"898",1,4,1,4,3,"1.3","1.3"
"899",1,2,1,2,0,"1.0","1.0"
"900",1,4,0,4,4,"1.4","1.0"
"900",1,4,0,4,4,"1.4","0.4"
"901",2,3,0,3,4,"2.4","0.4"
"902",2,1,1,1,2,"2.2","0.4"
"902",2,1,1,1,2,"2.2","1.2"
"903",1,3,1,3,2,"1.2","1.2"
"903",1,3,1,3,2,"1.2","1.2"
"904",1,2,1,2,2,"1.2","1.2"
"904",1,2,1,2,2,"1.2","1.2"
"906",2,1,0,1,0,"2.0","0.0"
"907",1,4,0,4,4,"1.4","0.0"
"907",1,4,0,4,4,"1.4","0.4"
"908",1,1,0,1,0,"1.0","0.4"
"910",2,1,1,1,2,"2.2","0.3"
"911",1,1,0,1,1,"1.1","1.2"
"912",2,2,1,2,4,"2.4","0.1"
"913",1,2,0,2,1,"1.1","1.4"
"913",1,2,0,2,1,"1.1","0.1"
"914",1,2,1,2,2,"1.2","0.1"
"915",1,2,1,2,2,"1.2","1.2"
"915",1,2,1,2,2,"1.2","1.2"
"916",1,1,0,1,3,"1.3","1.2"
"916",1,1,0,1,3,"1.3","0.3"
"917",1,2,0,2,1,"1.1","0.3"
"917",1,2,0,2,1,"1.1","0.1"
"918",1,3,0,3,3,"1.3","0.1"
"918",1,3,0,3,3,"1.3","0.3"
