"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"456",2,2,0,2,3,"2.3","1.5"
"456",2,2,0,2,3,"2.3","0.3"
"457",1,3,1,3,3,"1.3","0.3"
"458",1,4,0,4,4,"1.4","0.4"
"460",1,1,1,1,1,"1.1","0.4"
"460",1,1,1,1,1,"1.1","1.1"
"461",1,4,1,4,4,"1.4","1.4"
"462",1,4,0,4,4,"1.4","0.4"
"464",2,3,1,3,4,"2.4","1.4"
"465",1,2,1,2,3,"1.3","1.4"
"466",1,3,0,3,3,"1.3","0.3"
"467",1,1,1,1,0,"1.0","0.3"
"467",1,1,1,1,0,"1.0","1.0"
"468",1,4,0,4,4,"1.4","1.0"
"468",1,4,0,4,4,"1.4","0.4"
"469",2,4,0,4,6,"2.6","0.6"
"470",2,2,0,2,3,"2.3","0.6"
"470",2,2,0,2,3,"2.3","0.3"
"471",1,2,0,2,3,"1.3","0.3"
"471",1,2,0,2,3,"1.3","0.3"
"472",1,2,0,2,1,"1.1","0.3"
"472",1,2,0,2,1,"1.1","0.1"
"473",1,2,0,2,1,"1.1","0.1"
"475",2,1,0,1,1,"2.1","0.3"
"475",2,1,0,1,1,"2.1","0.1"
"478",2,2,1,2,5,"2.5","1.5"
"479",1,1,0,1,0,"1.0","1.5"
"479",1,1,0,1,0,"1.0","0.0"
"480",2,4,0,4,5,"2.5","0.0"
"480",2,4,0,4,5,"2.5","0.5"
"481",2,3,0,3,3,"2.3","0.5"
"482",1,2,1,2,2,"1.2","1.2"
"483",2,3,0,3,4,"2.4","1.2"
"483",2,3,0,3,4,"2.4","0.4"
"484",1,1,0,1,1,"1.1","0.4"
"484",1,1,0,1,1,"1.1","0.1"
"485",1,2,1,2,2,"1.2","0.1"
"486",1,4,0,4,5,"1.5","0.5"
"487",2,1,1,1,2,"2.2","0.5"
"487",2,1,1,1,2,"2.2","1.2"
"488",1,4,0,4,4,"1.4","1.2"
"488",1,4,0,4,4,"1.4","0.4"
"489",1,3,0,3,3,"1.3","0.4"
"489",1,3,0,3,3,"1.3","0.3"
"490",2,4,0,4,5,"2.5","0.3"
"490",2,4,0,4,5,"2.5","0.5"
"491",1,1,0,1,1,"1.1","0.5"
"491",1,1,0,1,1,"1.1","0.1"
"492",2,2,0,2,4,"2.4","0.1"
"493",2,3,1,3,4,"2.4","0.4"
"493",2,3,1,3,4,"2.4","1.4"
"494",2,2,0,2,2,"2.2","1.4"
"496",2,1,0,1,1,"2.1","0.3"
"496",2,1,0,1,1,"2.1","0.1"
"497",2,2,0,2,3,"2.3","0.3"
"499",2,4,0,4,5,"2.5","0.5"
"500",1,3,0,3,2,"1.2","0.5"
"501",2,2,0,2,3,"2.3","0.2"
"501",2,2,0,2,3,"2.3","0.3"
"502",1,2,0,2,2,"1.2","0.3"
"502",1,2,0,2,2,"1.2","0.2"
"503",2,4,1,4,4,"2.4","0.2"
"503",2,4,1,4,4,"2.4","1.4"
"504",2,4,1,4,5,"2.5","1.4"
"504",2,4,1,4,5,"2.5","1.5"
"505",2,4,1,4,3,"2.3","1.3"
"506",2,4,0,4,6,"2.6","1.3"
"506",2,4,0,4,6,"2.6","0.6"
"507",2,4,1,4,6,"2.6","1.6"
"508",2,1,0,1,2,"2.2","1.6"
"508",2,1,0,1,2,"2.2","0.2"
"509",2,3,1,3,5,"2.5","1.5"
"510",1,4,1,4,5,"1.5","1.5"
"511",1,4,0,4,4,"1.4","1.5"
"511",1,4,0,4,4,"1.4","0.4"
"512",2,2,1,2,4,"2.4","0.4"
"513",1,3,0,3,4,"1.4","1.4"
"514",1,2,1,2,1,"1.1","0.4"
"514",1,2,1,2,1,"1.1","1.1"
"515",1,4,1,4,4,"1.4","1.4"
"516",2,3,0,3,2,"2.2","1.4"
"516",2,3,0,3,2,"2.2","0.2"
"517",2,1,0,1,4,"2.4","0.4"
"518",1,2,0,2,2,"1.2","0.4"
"518",1,2,0,2,2,"1.2","0.2"
"519",2,1,0,1,4,"2.4","0.2"
"519",2,1,0,1,4,"2.4","0.4"
"520",1,1,1,1,2,"1.2","0.4"
"520",1,1,1,1,2,"1.2","1.2"
"521",1,4,0,4,5,"1.5","1.2"
"522",2,4,1,4,5,"2.5","0.5"
"522",2,4,1,4,5,"2.5","1.5"
"523",2,2,1,2,3,"2.3","1.5"
"523",2,2,1,2,3,"2.3","1.3"
"524",2,2,0,2,1,"2.1","1.3"
"524",2,2,0,2,1,"2.1","0.1"
"525",1,1,0,1,0,"1.0","0.1"
"526",2,3,1,3,4,"2.4","0.0"
"526",2,3,1,3,4,"2.4","1.4"
"527",1,2,0,2,3,"1.3","1.4"
"528",1,4,1,4,3,"1.3","0.3"
"528",1,4,1,4,3,"1.3","1.3"
"529",1,3,1,3,2,"1.2","1.3"
"529",1,3,1,3,2,"1.2","1.2"
"530",1,4,0,4,3,"1.3","1.2"
"531",2,2,1,2,3,"2.3","1.3"
"532",1,1,0,1,1,"1.1","1.3"
"532",1,1,0,1,1,"1.1","0.1"
"533",2,1,1,1,2,"2.2","0.1"
"533",2,1,1,1,2,"2.2","1.2"
"534",1,3,1,3,3,"1.3","1.2"
"535",1,4,0,4,5,"1.5","1.3"
"536",1,2,0,2,2,"1.2","0.5"
"536",1,2,0,2,2,"1.2","0.2"
"537",2,3,1,3,3,"2.3","0.2"
"537",2,3,1,3,3,"2.3","1.3"
"538",2,4,1,4,6,"2.6","1.3"
"538",2,4,1,4,6,"2.6","1.6"
"539",1,3,0,3,3,"1.3","0.3"
"540",2,4,0,4,6,"2.6","0.3"
"540",2,4,0,4,6,"2.6","0.6"
"541",1,2,0,2,3,"1.3","0.6"
"542",1,2,1,2,3,"1.3","0.3"
"542",1,2,1,2,3,"1.3","1.3"
"543",2,3,1,3,4,"2.4","1.3"
"543",2,3,1,3,4,"2.4","1.4"
"544",1,3,0,3,2,"1.2","1.4"
"544",1,3,0,3,2,"1.2","0.2"
"545",2,3,0,3,3,"2.3","0.2"
"546",2,1,1,1,3,"2.3","0.3"
"546",2,1,1,1,3,"2.3","1.3"
"547",1,1,1,1,2,"1.2","1.2"
"548",1,4,0,4,2,"1.2","1.2"
"548",1,4,0,4,2,"1.2","0.2"
"549",1,4,0,4,5,"1.5","0.2"
"549",1,4,0,4,5,"1.5","0.5"
"551",2,3,1,3,6,"2.6","0.1"
"551",2,3,1,3,6,"2.6","1.6"
"552",2,1,0,1,4,"2.4","0.4"
"553",2,4,1,4,4,"2.4","0.4"
"553",2,4,1,4,4,"2.4","1.4"
"554",1,2,0,2,2,"1.2","1.4"
"554",1,2,0,2,2,"1.2","0.2"
"555",2,2,1,2,3,"2.3","1.3"
"556",1,1,0,1,1,"1.1","1.3"
"556",1,1,0,1,1,"1.1","0.1"
"557",1,2,1,2,1,"1.1","0.1"
"557",1,2,1,2,1,"1.1","1.1"
"558",1,2,0,2,3,"1.3","1.1"
"559",1,1,0,1,1,"1.1","0.3"
"559",1,1,0,1,1,"1.1","0.1"
"560",2,1,0,1,2,"2.2","0.1"
"560",2,1,0,1,2,"2.2","0.2"
"561",2,3,0,3,3,"2.3","0.2"
"561",2,3,0,3,3,"2.3","0.3"
"562",1,2,1,2,5,"1.5","0.3"
"562",1,2,1,2,5,"1.5","1.5"
"563",2,2,1,2,3,"2.3","1.3"
"564",2,2,1,2,3,"2.3","1.3"
"565",2,3,1,3,2,"2.2","1.3"
"565",2,3,1,3,2,"2.2","1.2"
"566",2,2,1,2,4,"2.4","1.2"
"566",2,2,1,2,4,"2.4","1.4"
"567",1,1,1,1,1,"1.1","1.4"
"567",1,1,1,1,1,"1.1","1.1"
"568",1,2,0,2,2,"1.2","0.2"
"569",2,1,0,1,2,"2.2","0.2"
"570",1,1,0,1,0,"1.0","0.0"
"571",1,2,0,2,3,"1.3","0.0"
"571",1,2,0,2,3,"1.3","0.3"
"572",1,4,0,4,4,"1.4","0.4"
"573",1,1,0,1,0,"1.0","0.4"
"573",1,1,0,1,0,"1.0","0.0"
"574",1,1,1,1,1,"1.1","1.1"
"575",1,4,0,4,4,"1.4","1.1"
"575",1,4,0,4,4,"1.4","0.4"
"576",1,1,1,1,1,"1.1","1.1"
"578",2,2,1,2,4,"2.4","1.3"
"578",2,2,1,2,4,"2.4","1.4"
"579",1,4,0,4,5,"1.5","1.4"
"580",1,2,1,2,2,"1.2","0.5"
"580",1,2,1,2,2,"1.2","1.2"
"581",1,4,0,4,3,"1.3","0.3"
"582",2,1,0,1,1,"2.1","0.3"
"583",2,1,1,1,2,"2.2","0.1"
"583",2,1,1,1,2,"2.2","1.2"
"584",2,4,0,4,4,"2.4","1.2"
"585",2,4,0,4,6,"2.6","0.4"
"585",2,4,0,4,6,"2.6","0.6"
"586",1,2,0,2,2,"1.2","0.6"
"586",1,2,0,2,2,"1.2","0.2"
"587",1,2,0,2,4,"1.4","0.2"
"587",1,2,0,2,4,"1.4","0.4"
"588",1,3,0,3,3,"1.3","0.4"
"588",1,3,0,3,3,"1.3","0.3"
"589",2,3,0,3,4,"2.4","0.3"
"589",2,3,0,3,4,"2.4","0.4"
"590",1,3,1,3,2,"1.2","0.4"
"590",1,3,1,3,2,"1.2","1.2"
"591",2,1,0,1,2,"2.2","0.2"
"592",1,4,0,4,5,"1.5","0.2"
"593",2,1,1,1,2,"2.2","0.5"
"594",2,2,1,2,4,"2.4","1.2"
"595",2,1,1,1,3,"2.3","1.3"
"597",2,4,0,4,5,"2.5","1.0"
"599",1,3,0,3,2,"1.2","0.2"
"601",1,4,0,4,3,"1.3","0.3"
"602",1,2,0,2,2,"1.2","0.3"
"602",1,2,0,2,2,"1.2","0.2"
"603",1,2,1,2,2,"1.2","1.2"
"605",2,3,1,3,3,"2.3","1.3"
"606",1,2,0,2,0,"1.0","0.0"
"607",2,1,1,1,2,"2.2","0.0"
"607",2,1,1,1,2,"2.2","1.2"
"608",1,1,1,1,2,"1.2","1.2"
"608",1,1,1,1,2,"1.2","1.2"
"611",1,4,0,4,4,"1.4","1.2"
"611",1,4,0,4,4,"1.4","0.4"
"612",2,1,1,1,3,"2.3","0.4"
"613",1,1,1,1,2,"1.2","1.3"
"613",1,1,1,1,2,"1.2","1.2"
"614",2,2,0,2,4,"2.4","1.2"
"615",2,1,1,1,2,"2.2","0.4"
"616",1,3,1,3,2,"1.2","1.2"
"617",1,1,1,1,1,"1.1","1.2"
"617",1,1,1,1,1,"1.1","1.1"
"618",2,4,0,4,4,"2.4","0.4"
"619",2,3,1,3,4,"2.4","1.4"
"620",1,3,0,3,4,"1.4","1.4"
"621",1,2,0,2,3,"1.3","0.3"
"622",1,3,0,3,3,"1.3","0.3"
"622",1,3,0,3,3,"1.3","0.3"
"623",1,4,1,4,4,"1.4","0.3"
"623",1,4,1,4,4,"1.4","1.4"
"625",2,4,0,4,5,"2.5","1.2"
"625",2,4,0,4,5,"2.5","0.5"
"626",2,2,1,2,3,"2.3","0.5"
"626",2,2,1,2,3,"2.3","1.3"
"627",1,3,1,3,2,"1.2","1.3"
"627",1,3,1,3,2,"1.2","1.2"
"628",2,4,0,4,5,"2.5","0.5"
"629",2,2,1,2,3,"2.3","0.5"
"629",2,2,1,2,3,"2.3","1.3"
"630",2,1,1,1,1,"2.1","1.3"
"630",2,1,1,1,1,"2.1","1.1"
"631",2,1,0,1,3,"2.3","0.3"
"632",1,1,0,1,2,"1.2","0.3"
"632",1,1,0,1,2,"1.2","0.2"
"633",2,4,0,4,4,"2.4","0.2"
"634",1,3,0,3,5,"1.5","0.4"
"634",1,3,0,3,5,"1.5","0.5"
"635",1,4,1,4,4,"1.4","0.5"
"635",1,4,1,4,4,"1.4","1.4"
"636",1,3,1,3,1,"1.1","1.4"
"637",2,4,1,4,2,"2.2","1.1"
"638",2,2,1,2,3,"2.3","1.3"
"639",1,3,1,3,2,"1.2","1.2"
"640",2,1,0,1,2,"2.2","1.2"
"640",2,1,0,1,2,"2.2","0.2"
"641",1,2,1,2,1,"1.1","1.1"
"642",2,1,1,1,1,"2.1","1.1"
"643",2,3,1,3,7,"2.7","1.7"
"644",1,2,0,2,0,"1.0","0.0"
"645",1,1,1,1,0,"1.0","0.0"
"645",1,1,1,1,0,"1.0","1.0"
"646",2,1,0,1,1,"2.1","1.0"
"647",1,2,1,2,1,"1.1","0.1"
"647",1,2,1,2,1,"1.1","1.1"
"648",1,4,0,4,6,"1.6","1.1"
"648",1,4,0,4,6,"1.6","0.6"
"649",2,2,1,2,5,"2.5","0.6"
"649",2,2,1,2,5,"2.5","1.5"
"650",1,4,1,4,5,"1.5","1.5"
"651",1,4,1,4,5,"1.5","1.5"
"652",2,3,0,3,3,"2.3","0.3"
"654",1,1,0,1,0,"1.0","1.6"
"654",1,1,0,1,0,"1.0","0.0"
"655",2,4,1,4,4,"2.4","0.0"
"655",2,4,1,4,4,"2.4","1.4"
"656",2,4,0,4,4,"2.4","1.4"
"657",1,1,0,1,1,"1.1","0.4"
"657",1,1,0,1,1,"1.1","0.1"
"658",1,1,1,1,1,"1.1","0.1"
"659",1,4,0,4,3,"1.3","1.1"
"659",1,4,0,4,3,"1.3","0.3"
"660",1,3,1,3,3,"1.3","0.3"
"660",1,3,1,3,3,"1.3","1.3"
"661",2,1,1,1,3,"2.3","1.3"
"662",1,2,0,2,3,"1.3","1.3"
"663",1,3,0,3,4,"1.4","0.3"
"663",1,3,0,3,4,"1.4","0.4"
"664",1,2,0,2,1,"1.1","0.4"
"667",2,4,1,4,2,"2.2","0.4"
"668",1,2,1,2,4,"1.4","1.4"
"670",2,1,1,1,2,"2.2","1.2"
"671",1,1,0,1,0,"1.0","1.2"
"671",1,1,0,1,0,"1.0","0.0"
"672",2,4,0,4,5,"2.5","0.0"
"672",2,4,0,4,5,"2.5","0.5"
"673",1,2,1,2,3,"1.3","0.5"
"673",1,2,1,2,3,"1.3","1.3"
"674",2,4,1,4,4,"2.4","1.3"
"674",2,4,1,4,4,"2.4","1.4"
"675",1,4,1,4,3,"1.3","1.4"
"675",1,4,1,4,3,"1.3","1.3"
"676",2,1,1,1,1,"2.1","1.3"
"677",1,1,1,1,1,"1.1","1.1"
"677",1,1,1,1,1,"1.1","1.1"
"678",2,3,1,3,6,"2.6","1.1"
"678",2,3,1,3,6,"2.6","1.6"
"680",2,3,1,3,4,"2.4","1.4"
"681",1,3,0,3,4,"1.4","0.4"
"682",1,2,0,2,0,"1.0","0.4"
"683",2,4,1,4,6,"2.6","0.0"
"684",2,2,0,2,2,"2.2","1.6"
"685",1,4,0,4,4,"1.4","0.2"
"685",1,4,0,4,4,"1.4","0.4"
"686",1,3,1,3,3,"1.3","1.3"
"687",2,4,0,4,4,"2.4","1.3"
"688",1,1,1,1,0,"1.0","0.4"
"689",1,4,0,4,2,"1.2","1.0"
"689",1,4,0,4,2,"1.2","0.2"
"690",1,3,1,3,2,"1.2","0.2"
"690",1,3,1,3,2,"1.2","1.2"
"691",1,1,0,1,1,"1.1","1.2"
"691",1,1,0,1,1,"1.1","0.1"
"692",1,2,1,2,3,"1.3","0.1"
"692",1,2,1,2,3,"1.3","1.3"
"693",1,2,1,2,3,"1.3","1.3"
"693",1,2,1,2,3,"1.3","1.3"
"694",2,2,0,2,3,"2.3","1.3"
"695",2,2,1,2,3,"2.3","1.3"
"696",1,2,0,2,2,"1.2","1.3"
"696",1,2,0,2,2,"1.2","0.2"
"697",1,3,0,3,3,"1.3","0.2"
"698",1,4,1,4,3,"1.3","0.3"
"698",1,4,1,4,3,"1.3","1.3"
"699",2,3,1,3,5,"2.5","1.3"
"699",2,3,1,3,5,"2.5","1.5"
"700",2,1,0,1,2,"2.2","0.2"
"701",1,2,1,2,0,"1.0","0.2"
"701",1,2,1,2,0,"1.0","1.0"
"702",1,1,0,1,2,"1.2","1.0"
"702",1,1,0,1,2,"1.2","0.2"
"703",1,2,0,2,1,"1.1","0.2"
"704",1,4,0,4,5,"1.5","0.5"
"706",2,3,1,3,4,"2.4","1.4"
"707",1,3,0,3,4,"1.4","1.4"
"708",1,1,1,1,0,"1.0","0.4"
"709",1,4,1,4,4,"1.4","1.0"
"710",1,3,0,3,3,"1.3","1.4"
"710",1,3,0,3,3,"1.3","0.3"
"711",1,4,1,4,5,"1.5","0.3"
"713",1,4,1,4,4,"1.4","1.3"
"713",1,4,1,4,4,"1.4","1.4"
"714",2,2,0,2,3,"2.3","0.3"
"717",2,4,0,4,5,"2.5","0.6"
"717",2,4,0,4,5,"2.5","0.5"
"718",1,4,0,4,3,"1.3","0.5"
"718",1,4,0,4,3,"1.3","0.3"
"719",2,2,0,2,5,"2.5","0.3"
"719",2,2,0,2,5,"2.5","0.5"
"720",1,4,1,4,3,"1.3","0.5"
"720",1,4,1,4,3,"1.3","1.3"
"721",2,3,0,3,4,"2.4","1.3"
"721",2,3,0,3,4,"2.4","0.4"
"722",1,3,1,3,3,"1.3","0.4"
"722",1,3,1,3,3,"1.3","1.3"
"723",1,3,1,3,4,"1.4","1.4"
"724",2,2,0,2,4,"2.4","0.4"
"726",1,3,0,3,2,"1.2","1.6"
"726",1,3,0,3,2,"1.2","0.2"
"727",2,4,1,4,4,"2.4","0.2"
"727",2,4,1,4,4,"2.4","1.4"
"728",2,1,1,1,3,"2.3","1.4"
"729",1,2,1,2,3,"1.3","1.3"
"729",1,2,1,2,3,"1.3","1.3"
"730",2,3,1,3,3,"2.3","1.3"
"730",2,3,1,3,3,"2.3","1.3"
"731",1,3,0,3,4,"1.4","0.4"
"732",2,1,1,1,2,"2.2","1.2"
"733",2,3,0,3,5,"2.5","1.2"
"733",2,3,0,3,5,"2.5","0.5"
"734",2,3,1,3,5,"2.5","0.5"
"734",2,3,1,3,5,"2.5","1.5"
"735",1,3,0,3,1,"1.1","1.5"
"735",1,3,0,3,1,"1.1","0.1"
"736",1,4,0,4,3,"1.3","0.1"
"737",1,3,0,3,3,"1.3","0.3"
"737",1,3,0,3,3,"1.3","0.3"
"738",2,3,1,3,5,"2.5","0.3"
"739",2,4,1,4,5,"2.5","1.5"
"741",1,2,0,2,1,"1.1","1.2"
"741",1,2,0,2,1,"1.1","0.1"
"742",1,1,1,1,0,"1.0","0.1"
"742",1,1,1,1,0,"1.0","1.0"
"743",2,2,1,2,5,"2.5","1.5"
"744",1,1,0,1,1,"1.1","0.1"
"746",2,2,1,2,3,"2.3","1.6"
"747",2,2,0,2,3,"2.3","0.3"
"748",2,4,0,4,4,"2.4","0.4"
"749",1,2,0,2,4,"1.4","0.4"
"750",1,1,1,1,0,"1.0","0.4"
"750",1,1,1,1,0,"1.0","1.0"
"751",2,1,1,1,3,"2.3","1.0"
"752",2,2,1,2,4,"2.4","1.3"
"753",1,3,0,3,3,"1.3","1.4"
"753",1,3,0,3,3,"1.3","0.3"
"754",2,1,1,1,2,"2.2","0.3"
"755",1,3,0,3,4,"1.4","1.2"
"756",1,1,1,1,1,"1.1","0.4"
"756",1,1,1,1,1,"1.1","1.1"
"757",2,4,1,4,6,"2.6","1.6"
"758",2,2,1,2,3,"2.3","1.3"
"759",1,1,1,1,0,"1.0","1.3"
"759",1,1,1,1,0,"1.0","1.0"
"760",2,4,0,4,4,"2.4","1.0"
"760",2,4,0,4,4,"2.4","0.4"
"761",1,1,1,1,0,"1.0","0.4"
"761",1,1,1,1,0,"1.0","1.0"
"762",2,3,1,3,6,"2.6","1.0"
"762",2,3,1,3,6,"2.6","1.6"
"763",1,2,1,2,1,"1.1","1.6"
"763",1,2,1,2,1,"1.1","1.1"
"764",1,4,1,4,4,"1.4","1.4"
"765",2,3,0,3,4,"2.4","1.4"
"765",2,3,0,3,4,"2.4","0.4"
"766",2,3,0,3,3,"2.3","0.4"
"767",2,1,0,1,4,"2.4","0.3"
"768",1,1,0,1,0,"1.0","0.4"
"768",1,1,0,1,0,"1.0","0.0"
"769",1,3,0,3,5,"1.5","0.5"
"770",2,2,1,2,3,"2.3","0.5"
"770",2,2,1,2,3,"2.3","1.3"
"771",2,3,1,3,6,"2.6","1.3"
"771",2,3,1,3,6,"2.6","1.6"
"772",1,2,0,2,2,"1.2","1.6"
"774",2,1,0,1,3,"2.3","0.4"
"774",2,1,0,1,3,"2.3","0.3"
"775",2,2,0,2,3,"2.3","0.3"
"777",1,2,1,2,3,"1.3","1.3"
"778",2,4,1,4,4,"2.4","1.3"
"778",2,4,1,4,4,"2.4","1.4"
"779",1,3,0,3,3,"1.3","1.4"
"779",1,3,0,3,3,"1.3","0.3"
"780",2,3,1,3,4,"2.4","0.3"
"780",2,3,1,3,4,"2.4","1.4"
"781",1,4,0,4,2,"1.2","0.2"
"783",1,3,1,3,4,"1.4","0.2"
"784",2,3,0,3,2,"2.2","0.2"
"785",1,3,1,3,2,"1.2","0.2"
"786",1,1,0,1,0,"1.0","1.2"
"788",2,2,0,2,1,"2.1","0.1"
"790",2,4,1,4,3,"2.3","0.2"
"791",2,4,0,4,6,"2.6","1.3"
"792",2,4,1,4,5,"2.5","0.6"
"794",1,3,1,3,5,"1.5","0.0"
"795",2,4,1,4,6,"2.6","1.5"
"796",1,4,0,4,4,"1.4","0.4"
"797",2,2,0,2,3,"2.3","0.4"
"797",2,2,0,2,3,"2.3","0.3"
"798",2,3,1,3,4,"2.4","0.3"
"798",2,3,1,3,4,"2.4","1.4"
"799",1,3,1,3,3,"1.3","1.4"
"799",1,3,1,3,3,"1.3","1.3"
"800",1,2,0,2,2,"1.2","1.3"
"800",1,2,0,2,2,"1.2","0.2"
"801",1,2,0,2,2,"1.2","0.2"
"802",2,2,0,2,2,"2.2","0.2"
"804",1,4,0,4,4,"1.4","0.3"
"804",1,4,0,4,4,"1.4","0.4"
"805",2,3,1,3,4,"2.4","0.4"
"805",2,3,1,3,4,"2.4","1.4"
"806",1,3,0,3,1,"1.1","1.4"
"806",1,3,0,3,1,"1.1","0.1"
"807",1,4,0,4,5,"1.5","0.1"
"808",2,2,1,2,3,"2.3","0.5"
"808",2,2,1,2,3,"2.3","1.3"
"809",2,3,1,3,5,"2.5","1.3"
"809",2,3,1,3,5,"2.5","1.5"
"810",2,1,1,1,4,"2.4","1.5"
"810",2,1,1,1,4,"2.4","1.4"
"811",2,1,0,1,1,"2.1","1.4"
"812",1,3,1,3,5,"1.5","0.1"
"813",1,4,0,4,4,"1.4","1.5"
"813",1,4,0,4,4,"1.4","0.4"
"814",1,4,1,4,6,"1.6","0.4"
"815",1,1,1,1,0,"1.0","1.0"
"816",1,3,0,3,3,"1.3","1.0"
"816",1,3,0,3,3,"1.3","0.3"
"817",2,4,1,4,6,"2.6","0.3"
"817",2,4,1,4,6,"2.6","1.6"
"818",1,2,0,2,1,"1.1","1.6"
"818",1,2,0,2,1,"1.1","0.1"
"819",1,3,0,3,2,"1.2","0.1"
"820",2,4,1,4,6,"2.6","1.6"
"821",1,3,1,3,4,"1.4","1.4"
"822",1,3,0,3,3,"1.3","1.4"
"823",1,3,0,3,2,"1.2","0.3"
"824",1,3,0,3,0,"1.0","0.2"
"824",1,3,0,3,0,"1.0","0.0"
"825",1,3,0,3,2,"1.2","0.0"
"826",2,2,1,2,4,"2.4","0.2"
"827",1,1,0,1,2,"1.2","0.2"
"828",1,2,0,2,4,"1.4","0.2"
"828",1,2,0,2,4,"1.4","0.4"
"829",2,1,1,1,3,"2.3","0.4"
"829",2,1,1,1,3,"2.3","1.3"
"831",1,2,1,2,2,"1.2","1.2"
"832",1,2,1,2,2,"1.2","1.2"
"832",1,2,1,2,2,"1.2","1.2"
"833",1,2,0,2,3,"1.3","1.2"
"833",1,2,0,2,3,"1.3","0.3"
"834",2,2,0,2,2,"2.2","0.3"
"834",2,2,0,2,2,"2.2","0.2"
"835",2,4,1,4,5,"2.5","0.2"
"836",2,4,1,4,4,"2.4","1.5"
"837",2,4,1,4,5,"2.5","1.4"
"838",1,2,0,2,2,"1.2","1.5"
"838",1,2,0,2,2,"1.2","0.2"
"839",2,1,0,1,2,"2.2","0.2"
"840",2,4,1,4,7,"2.7","0.2"
"840",2,4,1,4,7,"2.7","1.7"
"841",1,3,0,3,3,"1.3","1.7"
"842",2,2,1,2,3,"2.3","0.3"
"842",2,2,1,2,3,"2.3","1.3"
"843",1,3,1,3,5,"1.5","1.3"
"843",1,3,1,3,5,"1.5","1.5"
"844",1,3,0,3,2,"1.2","1.5"
"844",1,3,0,3,2,"1.2","0.2"
"845",2,4,0,4,5,"2.5","0.2"
"846",1,4,0,4,4,"1.4","0.5"
"846",1,4,0,4,4,"1.4","0.4"
"848",1,2,1,2,2,"1.2","1.2"
"849",2,2,1,2,2,"2.2","1.2"
"849",2,2,1,2,2,"2.2","1.2"
"850",1,2,0,2,2,"1.2","0.2"
"851",2,4,0,4,6,"2.6","0.6"
"852",1,1,0,1,2,"1.2","0.6"
"852",1,1,0,1,2,"1.2","0.2"
"855",1,2,0,2,3,"1.3","1.4"
"855",1,2,0,2,3,"1.3","0.3"
"856",1,4,0,4,3,"1.3","0.3"
"857",2,3,1,3,4,"2.4","0.3"
"858",2,2,0,2,1,"2.1","1.4"
"859",1,2,0,2,3,"1.3","0.3"
"860",2,3,1,3,4,"2.4","0.3"
"860",2,3,1,3,4,"2.4","1.4"
"861",1,3,0,3,4,"1.4","1.4"
"861",1,3,0,3,4,"1.4","0.4"
"862",1,4,0,4,4,"1.4","0.4"
"862",1,4,0,4,4,"1.4","0.4"
"863",1,3,0,3,2,"1.2","0.4"
"863",1,3,0,3,2,"1.2","0.2"
"864",1,2,0,2,3,"1.3","0.2"
"865",1,3,1,3,3,"1.3","0.3"
"865",1,3,1,3,3,"1.3","1.3"
"866",1,2,1,2,1,"1.1","1.3"
"866",1,2,1,2,1,"1.1","1.1"
"867",2,2,1,2,3,"2.3","1.1"
"868",1,4,1,4,3,"1.3","1.3"
"869",2,2,1,2,3,"2.3","1.3"
"869",2,2,1,2,3,"2.3","1.3"
"870",2,2,0,2,4,"2.4","1.3"
"870",2,2,0,2,4,"2.4","0.4"
"873",2,4,0,4,5,"2.5","0.5"
"873",2,4,0,4,5,"2.5","0.5"
"874",2,3,0,3,3,"2.3","0.5"
"874",2,3,0,3,3,"2.3","0.3"
"875",1,3,1,3,3,"1.3","0.3"
"877",2,4,0,4,4,"2.4","0.1"
"877",2,4,0,4,4,"2.4","0.4"
"878",1,2,0,2,2,"1.2","0.4"
"878",1,2,0,2,2,"1.2","0.2"
"879",2,1,0,1,2,"2.2","0.2"
"879",2,1,0,1,2,"2.2","0.2"
"881",2,1,1,1,2,"2.2","0.4"
"882",1,3,0,3,2,"1.2","1.2"
"882",1,3,0,3,2,"1.2","0.2"
"883",2,4,1,4,6,"2.6","0.2"
"884",1,3,1,3,3,"1.3","1.3"
"885",1,3,1,3,3,"1.3","1.3"
"885",1,3,1,3,3,"1.3","1.3"
"886",2,1,0,1,0,"2.0","0.0"
"887",1,2,0,2,2,"1.2","0.2"
"888",1,4,1,4,4,"1.4","0.2"
"888",1,4,1,4,4,"1.4","1.4"
"889",2,1,1,1,3,"2.3","1.4"
"889",2,1,1,1,3,"2.3","1.3"
"890",2,2,1,2,4,"2.4","1.3"
"890",2,2,1,2,4,"2.4","1.4"
"891",2,1,1,1,3,"2.3","1.4"
"891",2,1,1,1,3,"2.3","1.3"
"892",1,4,0,4,3,"1.3","1.3"
"892",1,4,0,4,3,"1.3","0.3"
"893",2,3,0,3,4,"2.4","0.3"
"893",2,3,0,3,4,"2.4","0.4"
"894",2,1,0,1,2,"2.2","0.4"
"895",1,3,0,3,2,"1.2","0.2"
"897",1,1,0,1,0,"1.0","0.3"
"897",1,1,0,1,0,"1.0","0.0"
"898",2,2,1,2,4,"2.4","0.0"
"898",2,2,1,2,4,"2.4","1.4"
"899",1,4,1,4,4,"1.4","1.4"
"899",1,4,1,4,4,"1.4","1.4"
"900",2,4,1,4,3,"2.3","1.4"
"900",2,4,1,4,3,"2.3","1.3"
