"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"709",1,3,1,3,4,"1.4","1.4"
"094",2,2,0,2,3,"2.3","0.3"
"527",1,4,0,4,4,"1.4","0.3"
"472",1,3,0,3,0,"1.0","0.0"
"420",1,4,1,4,3,"1.3","1.3"
"382",2,2,0,2,3,"2.3","1.3"
"736",1,4,0,4,4,"1.4","0.3"
"187",1,3,0,3,3,"1.3","0.3"
"605",1,2,0,2,4,"1.4","0.4"
"046",2,1,0,1,2,"2.2","0.1"
"572",2,1,1,1,2,"2.2","1.2"
"566",1,4,1,4,4,"1.4","1.6"
"073",2,3,0,3,5,"2.5","0.4"
"894",2,4,1,4,6,"2.6","1.0"
"543",1,3,0,3,4,"1.4","0.4"
"662",1,4,1,4,2,"1.2","0.3"
"723",1,3,0,3,3,"1.3","0.3"
"245",1,1,1,1,1,"1.1","1.1"
"153",1,4,1,4,5,"1.5","1.5"
"315",2,4,0,4,5,"2.5","1.3"
"297",1,1,1,1,2,"1.2","0.4"
"304",2,4,0,4,6,"2.6","0.4"
"877",1,4,1,4,4,"1.4","1.4"
"835",1,4,0,4,3,"1.3","0.3"
"129",1,1,1,1,0,"1.0","0.5"
"530",2,1,1,1,2,"2.2","0.1"
"780",1,1,0,1,1,"1.1","0.1"
"949",2,3,1,3,4,"2.4","1.4"
"064",2,2,0,2,2,"2.2","0.2"
"923",2,1,1,1,2,"2.2","1.2"
"493",2,3,1,3,3,"2.3","1.3"
"418",1,3,1,3,3,"1.3","1.3"
"900",1,2,0,2,1,"1.1","0.1"
"488",1,2,0,2,2,"1.2","0.1"
"262",2,1,1,1,0,"2.0","1.0"
"732",1,1,1,1,2,"1.2","0.0"
"537",1,4,0,4,5,"1.5","0.5"
"827",1,4,1,4,5,"1.5","1.1"
"745",1,2,0,2,3,"1.3","0.3"
"766",1,2,0,2,2,"1.2","0.4"
"590",2,3,0,3,5,"2.5","1.4"
"490",1,2,1,2,2,"1.2","0.8"
"099",1,2,0,2,3,"1.3","0.3"
"385",2,3,0,3,4,"2.4","0.2"
"088",1,1,0,1,3,"1.3","0.3"
"443",2,4,0,4,8,"2.8","0.8"
"760",2,4,0,4,4,"2.4","0.4"
"718",1,3,1,3,4,"1.4","1.4"
"747",1,2,1,2,2,"1.2","1.2"
"884",1,1,1,1,2,"1.2","1.2"
"922",1,2,1,2,2,"1.2","0.3"
"458",1,3,1,3,4,"1.4","0.5"
"276",2,2,1,2,3,"2.3","1.3"
"237",1,1,0,1,2,"1.2","1.4"
"980",1,1,1,1,0,"1.0","0.3"
"990",1,2,1,2,1,"1.1","1.1"
"417",1,1,0,1,1,"1.1","0.1"
"870",1,2,1,2,2,"1.2","0.0"
"196",1,3,0,3,5,"1.5","0.3"
"626",1,1,0,1,2,"1.2","0.2"
"318",2,1,1,1,2,"2.2","0.3"
