"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"073",2,1,1,1,1,"2.1","1.1"
"591",2,1,0,1,2,"2.2","1.2"
"377",1,2,0,2,2,"1.2","0.2"
"956",2,2,1,2,3,"2.3","0.3"
"196",2,1,0,1,2,"2.2","1.4"
"067",1,1,0,1,0,"1.0","1.3"
"382",2,1,0,1,1,"2.1","1.2"
"257",1,2,0,2,2,"1.2","0.2"
"240",1,1,0,1,1,"1.1","0.1"
"851",2,4,0,4,6,"2.6","0.2"
"950",1,3,1,3,3,"1.3","1.3"
"277",1,4,1,4,5,"1.5","0.4"
"336",2,2,1,2,3,"2.3","1.3"
"728",2,1,1,1,3,"2.3","1.3"
"283",1,1,0,1,1,"1.1","0.1"
"168",1,1,1,1,2,"1.2","1.2"
"883",2,4,1,4,6,"2.6","1.6"
"776",2,4,1,4,4,"2.4","1.4"
"405",2,1,0,1,1,"2.1","0.2"
"390",1,3,1,3,3,"1.3","1.3"
"465",1,2,1,2,3,"1.3","1.3"
"384",1,3,0,3,2,"1.2","0.2"
"776",2,4,1,4,4,"2.4","0.3"
"631",2,1,0,1,3,"2.3","1.1"
"665",1,3,1,3,0,"1.0","1.0"
"736",1,4,0,4,3,"1.3","0.3"
"425",2,3,0,3,3,"2.3","0.2"
"021",2,1,1,1,2,"2.2","0.6"
"915",1,1,1,1,2,"1.2","1.3"
"266",2,1,1,1,2,"2.2","1.4"
"665",1,3,1,3,0,"1.0","0.1"
"164",1,1,0,1,0,"1.0","0.2"
"397",1,1,1,1,1,"1.1","0.3"
"570",1,1,0,1,0,"1.0","0.2"
"790",2,4,1,4,3,"2.3","1.3"
"594",2,2,1,2,4,"2.4","1.4"
"854",1,4,1,4,4,"1.4","1.2"
"787",1,4,1,4,4,"1.4","0.0"
"811",2,1,0,1,1,"2.1","0.1"
"963",2,1,1,1,2,"2.2","1.2"
"466",1,3,0,3,3,"1.3","1.3"
"807",1,4,0,4,5,"1.5","0.5"
"242",1,2,1,2,1,"1.1","0.2"
"021",2,1,1,1,2,"2.2","1.2"
"347",1,3,0,3,2,"1.2","0.2"
"240",1,1,0,1,1,"1.1","0.4"
"955",2,1,0,1,3,"2.3","0.3"
"978",2,2,1,2,3,"2.3","1.3"
"060",1,4,0,4,5,"1.5","0.5"
"017",1,4,0,4,4,"1.4","0.4"
"781",1,4,0,4,2,"1.2","1.4"
"077",2,2,1,2,3,"2.3","1.3"
"011",1,3,0,3,2,"1.2","1.1"
"034",1,4,1,4,3,"1.3","1.3"
"461",1,4,1,4,4,"1.4","1.1"
"744",1,1,0,1,1,"1.1","1.5"
"939",2,2,0,2,3,"2.3","0.4"
"228",2,3,1,3,6,"2.6","0.1"
"409",2,2,0,2,3,"2.3","0.2"
"251",1,4,0,4,4,"1.4","1.5"
"944",1,1,0,1,1,"1.1","1.0"
